行权价,上涨触发%,下跌触发%,平仓时间,累计盈亏$,交易天数,胜率%,日均盈亏$
±3,4.5,0.5,14:30,-1025.4,43,37.2,-23.85
±3,3.5,0.5,14:30,-1025.4,43,37.2,-23.85
±3,3.25,0.5,14:30,-1025.4,43,37.2,-23.85
±3,3.0,0.5,14:30,-1025.4,43,37.2,-23.85
±2,0.75,1.0,13:00,-1025.4,43,44.2,-23.85
±3,2.0,0.5,14:30,-1025.4,43,37.2,-23.85
±3,4.0,0.5,14:30,-1025.4,43,37.2,-23.85
±3,4.75,0.5,14:30,-1025.4,43,37.2,-23.85
±3,2.25,0.5,14:30,-1025.4,43,37.2,-23.85
±3,3.75,0.5,14:30,-1025.4,43,37.2,-23.85
±3,5.0,0.5,14:30,-1025.4,43,37.2,-23.85
±3,2.5,0.5,14:30,-1025.4,43,37.2,-23.85
±3,4.25,0.5,14:30,-1025.4,43,37.2,-23.85
±3,2.75,0.5,14:30,-1025.4,43,37.2,-23.85
±3,3.5,1.25,12:00,-1028.4,43,30.2,-23.92
±3,3.25,1.25,12:00,-1028.4,43,30.2,-23.92
±3,4.25,1.25,12:00,-1028.4,43,30.2,-23.92
±3,2.5,1.25,12:00,-1028.4,43,30.2,-23.92
±3,2.25,1.25,12:00,-1028.4,43,30.2,-23.92
±3,2.75,1.25,12:00,-1028.4,43,30.2,-23.92
±3,5.0,1.25,12:00,-1028.4,43,30.2,-23.92
±3,3.75,1.25,12:00,-1028.4,43,30.2,-23.92
±3,2.0,1.25,12:00,-1028.4,43,30.2,-23.92
±3,4.0,1.25,12:00,-1028.4,43,30.2,-23.92
±3,4.5,1.25,12:00,-1028.4,43,30.2,-23.92
±3,4.75,1.25,12:00,-1028.4,43,30.2,-23.92
±3,3.0,1.25,12:00,-1028.4,43,30.2,-23.92
±2,0.75,0.5,14:30,-1029.4,43,41.9,-23.94
±2,1.0,1.0,14:30,-1030.4,43,48.8,-23.96
±2,1.25,3.5,12:00,-1031.4,43,30.2,-23.99
±2,0.5,1.5,11:00,-1031.4,43,39.5,-23.99
±2,1.25,1.75,12:00,-1031.4,43,30.2,-23.99
±2,1.25,2.0,12:00,-1031.4,43,30.2,-23.99
±2,1.25,2.75,12:00,-1031.4,43,30.2,-23.99
±2,1.25,2.5,12:00,-1031.4,43,30.2,-23.99
±2,1.25,4.5,12:00,-1031.4,43,30.2,-23.99
±2,1.25,4.25,12:00,-1031.4,43,30.2,-23.99
±2,1.25,4.75,12:00,-1031.4,43,30.2,-23.99
±2,1.25,4.0,12:00,-1031.4,43,30.2,-23.99
±2,1.25,5.0,12:00,-1031.4,43,30.2,-23.99
±2,1.25,2.25,12:00,-1031.4,43,30.2,-23.99
±2,1.25,3.75,12:00,-1031.4,43,30.2,-23.99
±2,1.25,3.0,12:00,-1031.4,43,30.2,-23.99
±2,1.25,3.25,12:00,-1031.4,43,30.2,-23.99
±2,0.75,3.0,14:30,-1032.4,43,41.9,-24.01
±2,0.75,4.5,14:30,-1032.4,43,41.9,-24.01
±2,0.75,5.0,14:30,-1032.4,43,41.9,-24.01
±2,0.75,4.75,14:30,-1032.4,43,41.9,-24.01
±2,0.75,2.0,14:30,-1032.4,43,41.9,-24.01
±2,0.75,3.75,14:30,-1032.4,43,41.9,-24.01
±2,0.75,2.25,14:30,-1032.4,43,41.9,-24.01
±2,0.75,3.5,14:30,-1032.4,43,41.9,-24.01
±2,0.75,3.25,14:30,-1032.4,43,41.9,-24.01
±2,0.75,4.0,14:30,-1032.4,43,41.9,-24.01
±2,0.75,1.75,14:30,-1032.4,43,41.9,-24.01
±2,0.75,2.5,14:30,-1032.4,43,41.9,-24.01
±2,0.75,2.75,14:30,-1032.4,43,41.9,-24.01
±2,0.75,4.25,14:30,-1032.4,43,41.9,-24.01
±2,1.0,0.5,10:30,-1032.4,43,34.9,-24.01
±3,0.5,0.75,12:00,-1035.4,43,46.5,-24.08
±2,2.5,1.5,14:00,-1036.4,43,44.2,-24.1
±2,3.0,1.5,14:00,-1036.4,43,44.2,-24.1
±2,5.0,1.5,14:00,-1036.4,43,44.2,-24.1
±2,4.25,1.5,14:00,-1036.4,43,44.2,-24.1
±2,3.5,1.5,14:00,-1036.4,43,44.2,-24.1
±2,2.75,1.5,14:00,-1036.4,43,44.2,-24.1
±2,4.75,1.5,14:00,-1036.4,43,44.2,-24.1
±2,2.0,1.5,14:00,-1036.4,43,44.2,-24.1
±2,3.25,1.5,14:00,-1036.4,43,44.2,-24.1
±3,1.25,1.25,11:30,-1036.4,43,27.9,-24.1
±2,4.5,1.5,14:00,-1036.4,43,44.2,-24.1
±2,2.25,1.5,14:00,-1036.4,43,44.2,-24.1
±2,4.0,1.5,14:00,-1036.4,43,44.2,-24.1
±2,3.75,1.5,14:00,-1036.4,43,44.2,-24.1
±2,1.0,1.5,13:30,-1038.4,43,41.9,-24.15
±2,1.0,0.75,12:00,-1046.4,43,41.9,-24.33
±2,0.75,2.0,13:30,-1049.4,43,39.5,-24.4
±2,0.75,3.5,13:30,-1049.4,43,39.5,-24.4
±2,0.75,1.75,13:30,-1049.4,43,39.5,-24.4
±2,0.75,2.75,13:30,-1049.4,43,39.5,-24.4
±2,0.75,3.25,13:30,-1049.4,43,39.5,-24.4
±2,0.75,5.0,13:30,-1049.4,43,39.5,-24.4
±2,0.75,4.5,13:30,-1049.4,43,39.5,-24.4
±2,0.75,4.25,13:30,-1049.4,43,39.5,-24.4
±2,0.75,4.0,13:30,-1049.4,43,39.5,-24.4
±2,0.75,2.25,13:30,-1049.4,43,39.5,-24.4
±2,0.75,4.75,13:30,-1049.4,43,39.5,-24.4
±2,0.75,3.75,13:30,-1049.4,43,39.5,-24.4
±2,0.75,3.0,13:30,-1049.4,43,39.5,-24.4
±2,0.75,2.5,13:30,-1049.4,43,39.5,-24.4
±3,1.0,4.25,14:00,-1051.4,43,46.5,-24.45
±3,1.0,4.0,14:00,-1051.4,43,46.5,-24.45
±3,1.0,3.75,14:00,-1051.4,43,46.5,-24.45
±3,1.0,2.75,14:00,-1051.4,43,46.5,-24.45
±3,1.0,4.5,14:00,-1051.4,43,46.5,-24.45
±3,1.0,2.0,14:00,-1051.4,43,46.5,-24.45
±3,1.0,5.0,14:00,-1051.4,43,46.5,-24.45
±3,1.0,2.25,14:00,-1051.4,43,46.5,-24.45
±3,1.0,2.5,14:00,-1051.4,43,46.5,-24.45
±3,1.0,1.75,14:00,-1051.4,43,46.5,-24.45
±3,1.0,3.0,14:00,-1051.4,43,46.5,-24.45
±3,1.0,3.25,14:00,-1051.4,43,46.5,-24.45
±3,1.0,3.5,14:00,-1051.4,43,46.5,-24.45
±3,1.0,4.75,14:00,-1051.4,43,46.5,-24.45
±2,0.75,1.5,11:00,-1051.4,43,34.9,-24.45
±2,1.5,4.5,15:00,-1053.4,43,41.9,-24.5
±2,1.5,3.75,15:00,-1053.4,43,41.9,-24.5
±2,1.5,5.0,15:00,-1053.4,43,41.9,-24.5
±2,1.5,2.0,15:00,-1053.4,43,41.9,-24.5
±2,1.5,1.75,15:00,-1053.4,43,41.9,-24.5
±2,1.5,2.25,15:00,-1053.4,43,41.9,-24.5
±2,1.5,3.5,15:00,-1053.4,43,41.9,-24.5
±2,1.5,3.0,15:00,-1053.4,43,41.9,-24.5
±2,1.5,3.25,15:00,-1053.4,43,41.9,-24.5
±2,1.5,4.25,15:00,-1053.4,43,41.9,-24.5
±2,1.5,4.75,15:00,-1053.4,43,41.9,-24.5
±2,1.5,4.0,15:00,-1053.4,43,41.9,-24.5
±2,1.5,2.75,15:00,-1053.4,43,41.9,-24.5
±2,1.5,2.5,15:00,-1053.4,43,41.9,-24.5
±2,0.75,0.75,11:30,-1055.4,43,39.5,-24.54
±3,1.25,0.75,14:30,-1056.4,43,51.2,-24.57
±3,1.25,1.0,11:30,-1056.4,43,30.2,-24.57
±3,1.0,0.75,10:30,-1060.4,43,39.5,-24.66
±3,3.75,1.25,14:30,-1062.4,43,37.2,-24.71
±3,3.0,1.25,14:30,-1062.4,43,37.2,-24.71
±3,2.25,1.25,14:30,-1062.4,43,37.2,-24.71
±3,2.0,1.25,14:30,-1062.4,43,37.2,-24.71
±3,4.0,1.25,14:30,-1062.4,43,37.2,-24.71
±3,2.5,1.25,14:30,-1062.4,43,37.2,-24.71
±3,2.75,1.25,14:30,-1062.4,43,37.2,-24.71
±3,3.25,1.25,14:30,-1062.4,43,37.2,-24.71
±3,5.0,1.25,14:30,-1062.4,43,37.2,-24.71
±3,4.75,1.25,14:30,-1062.4,43,37.2,-24.71
±3,4.5,1.25,14:30,-1062.4,43,37.2,-24.71
±3,4.25,1.25,14:30,-1062.4,43,37.2,-24.71
±3,3.5,1.25,14:30,-1062.4,43,37.2,-24.71
±3,4.25,1.5,12:00,-1063.4,43,30.2,-24.73
±3,3.75,1.5,12:00,-1063.4,43,30.2,-24.73
±3,2.75,1.5,12:00,-1063.4,43,30.2,-24.73
±3,5.0,1.5,12:00,-1063.4,43,30.2,-24.73
±3,3.25,1.5,12:00,-1063.4,43,30.2,-24.73
±3,3.0,1.5,12:00,-1063.4,43,30.2,-24.73
±3,4.0,1.5,12:00,-1063.4,43,30.2,-24.73
±3,2.5,1.5,12:00,-1063.4,43,30.2,-24.73
±3,4.75,1.5,12:00,-1063.4,43,30.2,-24.73
±3,3.5,1.5,12:00,-1063.4,43,30.2,-24.73
±3,2.25,1.5,12:00,-1063.4,43,30.2,-24.73
±3,4.5,1.5,12:00,-1063.4,43,30.2,-24.73
±3,2.0,1.5,12:00,-1063.4,43,30.2,-24.73
±3,1.0,1.25,11:00,-1064.4,43,37.2,-24.75
±3,5.0,1.25,12:30,-1067.4,43,37.2,-24.82
±2,2.25,0.75,10:30,-1067.4,43,39.5,-24.82
±2,3.0,0.75,10:30,-1067.4,43,39.5,-24.82
±2,4.0,0.75,10:30,-1067.4,43,39.5,-24.82
±2,2.75,0.75,10:30,-1067.4,43,39.5,-24.82
±2,4.5,0.75,10:30,-1067.4,43,39.5,-24.82
±2,3.25,0.75,10:30,-1067.4,43,39.5,-24.82
±3,3.5,1.25,12:30,-1067.4,43,37.2,-24.82
±2,4.75,0.75,10:30,-1067.4,43,39.5,-24.82
±2,3.5,0.75,10:30,-1067.4,43,39.5,-24.82
±3,2.0,1.25,12:30,-1067.4,43,37.2,-24.82
±2,1.75,0.75,10:30,-1067.4,43,39.5,-24.82
±3,2.5,1.25,12:30,-1067.4,43,37.2,-24.82
±2,2.5,0.75,10:30,-1067.4,43,39.5,-24.82
±3,3.25,1.25,12:30,-1067.4,43,37.2,-24.82
±3,2.75,1.25,12:30,-1067.4,43,37.2,-24.82
±2,1.25,0.75,10:30,-1067.4,43,39.5,-24.82
±2,5.0,0.75,10:30,-1067.4,43,39.5,-24.82
±3,3.0,1.25,12:30,-1067.4,43,37.2,-24.82
±3,4.75,1.25,12:30,-1067.4,43,37.2,-24.82
±2,4.25,0.75,10:30,-1067.4,43,39.5,-24.82
±3,4.5,1.25,12:30,-1067.4,43,37.2,-24.82
±2,1.5,0.75,10:30,-1067.4,43,39.5,-24.82
±2,3.75,0.75,10:30,-1067.4,43,39.5,-24.82
±3,4.0,1.25,12:30,-1067.4,43,37.2,-24.82
±3,2.25,1.25,12:30,-1067.4,43,37.2,-24.82
±3,3.75,1.25,12:30,-1067.4,43,37.2,-24.82
±2,2.0,0.75,10:30,-1067.4,43,39.5,-24.82
±3,4.25,1.25,12:30,-1067.4,43,37.2,-24.82
±2,1.0,1.5,11:00,-1069.4,43,34.9,-24.87
±3,1.25,0.75,15:00,-1070.4,43,51.2,-24.89
±2,1.75,0.5,15:00,-1071.4,43,39.5,-24.92
±2,1.0,1.5,14:30,-1073.4,43,44.2,-24.96
±2,0.5,0.75,10:30,-1074.4,43,39.5,-24.99
±3,2.75,1.0,14:30,-1079.4,43,41.9,-25.1
±3,3.5,1.0,14:30,-1079.4,43,41.9,-25.1
±3,2.5,1.0,14:30,-1079.4,43,41.9,-25.1
±3,4.5,1.0,14:30,-1079.4,43,41.9,-25.1
±3,4.25,1.0,14:30,-1079.4,43,41.9,-25.1
±3,5.0,1.0,14:30,-1079.4,43,41.9,-25.1
±3,3.75,1.0,14:30,-1079.4,43,41.9,-25.1
±3,3.25,1.0,14:30,-1079.4,43,41.9,-25.1
±3,2.25,1.0,14:30,-1079.4,43,41.9,-25.1
±3,4.0,1.0,14:30,-1079.4,43,41.9,-25.1
±3,2.0,1.0,14:30,-1079.4,43,41.9,-25.1
±3,4.75,1.0,14:30,-1079.4,43,41.9,-25.1
±3,3.0,1.0,14:30,-1079.4,43,41.9,-25.1
±3,1.5,3.25,12:00,-1080.4,43,30.2,-25.13
±3,1.5,5.0,12:00,-1080.4,43,30.2,-25.13
±3,1.5,4.0,12:00,-1080.4,43,30.2,-25.13
±3,1.5,3.5,12:00,-1080.4,43,30.2,-25.13
±3,1.75,4.5,12:00,-1080.4,43,30.2,-25.13
±3,1.5,4.25,12:00,-1080.4,43,30.2,-25.13
±3,1.5,3.75,12:00,-1080.4,43,30.2,-25.13
±3,1.5,4.5,12:00,-1080.4,43,30.2,-25.13
±3,1.5,4.75,12:00,-1080.4,43,30.2,-25.13
±3,1.5,2.25,12:00,-1080.4,43,30.2,-25.13
±3,1.5,2.5,12:00,-1080.4,43,30.2,-25.13
±3,1.5,3.0,12:00,-1080.4,43,30.2,-25.13
±3,1.75,1.75,12:00,-1080.4,43,30.2,-25.13
±3,1.75,3.0,12:00,-1080.4,43,30.2,-25.13
±3,1.75,2.75,12:00,-1080.4,43,30.2,-25.13
±3,1.75,2.0,12:00,-1080.4,43,30.2,-25.13
±3,1.75,2.5,12:00,-1080.4,43,30.2,-25.13
±3,1.5,2.75,12:00,-1080.4,43,30.2,-25.13
±3,1.5,1.75,12:00,-1080.4,43,30.2,-25.13
±3,1.5,2.0,12:00,-1080.4,43,30.2,-25.13
±3,1.75,3.75,12:00,-1080.4,43,30.2,-25.13
±3,1.75,5.0,12:00,-1080.4,43,30.2,-25.13
±3,1.75,3.5,12:00,-1080.4,43,30.2,-25.13
±3,1.75,3.25,12:00,-1080.4,43,30.2,-25.13
±3,1.75,2.25,12:00,-1080.4,43,30.2,-25.13
±3,1.75,4.75,12:00,-1080.4,43,30.2,-25.13
±3,1.75,4.0,12:00,-1080.4,43,30.2,-25.13
±3,1.75,4.25,12:00,-1080.4,43,30.2,-25.13
±2,1.0,1.25,14:30,-1082.4,43,44.2,-25.17
±2,0.75,0.75,12:00,-1084.4,43,41.9,-25.22
±3,1.0,1.0,11:00,-1084.4,43,39.5,-25.22
±2,1.5,3.75,12:30,-1085.4,43,39.5,-25.24
±2,1.75,2.5,12:30,-1085.4,43,39.5,-25.24
±2,1.75,2.75,12:30,-1085.4,43,39.5,-25.24
±2,1.75,3.0,12:30,-1085.4,43,39.5,-25.24
±2,1.5,4.75,12:30,-1085.4,43,39.5,-25.24
±2,1.5,4.5,12:30,-1085.4,43,39.5,-25.24
±2,1.5,4.0,12:30,-1085.4,43,39.5,-25.24
±2,1.5,2.0,12:30,-1085.4,43,39.5,-25.24
±2,1.5,2.25,12:30,-1085.4,43,39.5,-25.24
±2,1.75,5.0,12:30,-1085.4,43,39.5,-25.24
±2,1.5,3.0,12:30,-1085.4,43,39.5,-25.24
±2,1.75,4.25,12:30,-1085.4,43,39.5,-25.24
±2,1.75,4.5,12:30,-1085.4,43,39.5,-25.24
±2,1.75,4.0,12:30,-1085.4,43,39.5,-25.24
±2,1.75,2.0,12:30,-1085.4,43,39.5,-25.24
±2,1.75,2.25,12:30,-1085.4,43,39.5,-25.24
±2,1.5,2.5,12:30,-1085.4,43,39.5,-25.24
±2,1.5,2.75,12:30,-1085.4,43,39.5,-25.24
±2,1.75,3.75,12:30,-1085.4,43,39.5,-25.24
±2,1.75,3.5,12:30,-1085.4,43,39.5,-25.24
±2,1.75,3.25,12:30,-1085.4,43,39.5,-25.24
±2,1.5,1.75,12:30,-1085.4,43,39.5,-25.24
±2,1.5,4.25,12:30,-1085.4,43,39.5,-25.24
±2,1.75,4.75,12:30,-1085.4,43,39.5,-25.24
±2,1.75,1.75,12:30,-1085.4,43,39.5,-25.24
±2,1.5,3.5,12:30,-1085.4,43,39.5,-25.24
±2,1.5,3.25,12:30,-1085.4,43,39.5,-25.24
±2,1.5,5.0,12:30,-1085.4,43,39.5,-25.24
±2,1.0,1.0,13:00,-1091.4,43,46.5,-25.38
±2,1.5,5.0,12:00,-1094.4,43,30.2,-25.45
±2,1.5,4.25,12:00,-1094.4,43,30.2,-25.45
±2,1.75,2.75,12:00,-1094.4,43,30.2,-25.45
±2,1.5,1.75,12:00,-1094.4,43,30.2,-25.45
±2,1.75,3.25,12:00,-1094.4,43,30.2,-25.45
±2,1.75,2.25,12:00,-1094.4,43,30.2,-25.45
±2,1.5,4.75,12:00,-1094.4,43,30.2,-25.45
±2,1.5,4.0,12:00,-1094.4,43,30.2,-25.45
±2,1.5,3.75,12:00,-1094.4,43,30.2,-25.45
±2,1.75,3.0,12:00,-1094.4,43,30.2,-25.45
±2,1.5,4.5,12:00,-1094.4,43,30.2,-25.45
±2,1.5,3.5,12:00,-1094.4,43,30.2,-25.45
±2,1.75,1.75,12:00,-1094.4,43,30.2,-25.45
±2,1.75,5.0,12:00,-1094.4,43,30.2,-25.45
±2,1.75,4.5,12:00,-1094.4,43,30.2,-25.45
±2,1.75,4.75,12:00,-1094.4,43,30.2,-25.45
±2,1.5,3.25,12:00,-1094.4,43,30.2,-25.45
±2,1.5,2.5,12:00,-1094.4,43,30.2,-25.45
±2,1.75,4.25,12:00,-1094.4,43,30.2,-25.45
±2,1.5,3.0,12:00,-1094.4,43,30.2,-25.45
±2,1.5,2.25,12:00,-1094.4,43,30.2,-25.45
±2,1.75,4.0,12:00,-1094.4,43,30.2,-25.45
±2,1.75,3.75,12:00,-1094.4,43,30.2,-25.45
±2,1.5,2.75,12:00,-1094.4,43,30.2,-25.45
±2,1.75,2.5,12:00,-1094.4,43,30.2,-25.45
±2,1.75,3.5,12:00,-1094.4,43,30.2,-25.45
±2,1.75,2.0,12:00,-1094.4,43,30.2,-25.45
±2,1.5,2.0,12:00,-1094.4,43,30.2,-25.45
±3,0.75,1.25,11:30,-1097.4,43,30.2,-25.52
±3,1.75,0.75,11:30,-1100.4,43,37.2,-25.59
±3,1.5,0.75,11:30,-1100.4,43,37.2,-25.59
±2,1.0,1.75,13:30,-1110.4,43,41.9,-25.82
±3,2.5,1.5,12:30,-1110.4,43,37.2,-25.82
±3,3.25,1.5,12:30,-1110.4,43,37.2,-25.82
±2,1.0,2.75,13:30,-1110.4,43,41.9,-25.82
±3,4.75,1.5,12:30,-1110.4,43,37.2,-25.82
±2,1.0,2.0,13:30,-1110.4,43,41.9,-25.82
±3,4.0,1.5,12:30,-1110.4,43,37.2,-25.82
±3,3.75,1.5,12:30,-1110.4,43,37.2,-25.82
±3,2.75,1.5,12:30,-1110.4,43,37.2,-25.82
±2,1.0,2.5,13:30,-1110.4,43,41.9,-25.82
±2,1.0,2.25,13:30,-1110.4,43,41.9,-25.82
±3,3.5,1.5,12:30,-1110.4,43,37.2,-25.82
±3,4.5,1.5,12:30,-1110.4,43,37.2,-25.82
±3,2.0,1.5,12:30,-1110.4,43,37.2,-25.82
±3,2.25,1.5,12:30,-1110.4,43,37.2,-25.82
±2,1.0,4.75,13:30,-1110.4,43,41.9,-25.82
±3,4.25,1.5,12:30,-1110.4,43,37.2,-25.82
±3,3.0,1.5,12:30,-1110.4,43,37.2,-25.82
±2,1.0,4.5,13:30,-1110.4,43,41.9,-25.82
±2,1.0,3.5,13:30,-1110.4,43,41.9,-25.82
±2,1.0,3.25,13:30,-1110.4,43,41.9,-25.82
±2,1.0,5.0,13:30,-1110.4,43,41.9,-25.82
±3,5.0,1.5,12:30,-1110.4,43,37.2,-25.82
±2,1.0,3.0,13:30,-1110.4,43,41.9,-25.82
±2,1.0,3.75,13:30,-1110.4,43,41.9,-25.82
±2,1.0,4.0,13:30,-1110.4,43,41.9,-25.82
±2,1.0,4.25,13:30,-1110.4,43,41.9,-25.82
±2,1.5,0.5,15:00,-1111.4,43,39.5,-25.85
±2,4.5,1.25,12:00,-1115.4,43,30.2,-25.94
±2,3.0,1.25,12:00,-1115.4,43,30.2,-25.94
±2,2.75,1.25,12:00,-1115.4,43,30.2,-25.94
±2,2.25,1.25,12:00,-1115.4,43,30.2,-25.94
±2,3.25,1.25,12:00,-1115.4,43,30.2,-25.94
±2,3.5,1.25,12:00,-1115.4,43,30.2,-25.94
±2,4.75,1.25,12:00,-1115.4,43,30.2,-25.94
±2,0.5,1.0,11:00,-1115.4,43,41.9,-25.94
±2,2.0,1.25,12:00,-1115.4,43,30.2,-25.94
±2,2.5,1.25,12:00,-1115.4,43,30.2,-25.94
±2,5.0,1.25,12:00,-1115.4,43,30.2,-25.94
±2,3.75,1.25,12:00,-1115.4,43,30.2,-25.94
±2,4.25,1.25,12:00,-1115.4,43,30.2,-25.94
±2,4.0,1.25,12:00,-1115.4,43,30.2,-25.94
±2,0.5,1.25,11:00,-1116.4,43,39.5,-25.96
±3,0.75,1.0,11:30,-1117.4,43,32.6,-25.99
±3,1.25,3.25,14:30,-1117.4,43,41.9,-25.99
±3,1.25,2.25,14:30,-1117.4,43,41.9,-25.99
±3,1.25,3.75,14:30,-1117.4,43,41.9,-25.99
±3,1.25,3.0,14:30,-1117.4,43,41.9,-25.99
±3,1.25,2.0,14:30,-1117.4,43,41.9,-25.99
±3,1.25,3.5,14:30,-1117.4,43,41.9,-25.99
±3,1.25,4.25,14:30,-1117.4,43,41.9,-25.99
±3,1.25,4.5,14:30,-1117.4,43,41.9,-25.99
±3,1.25,4.0,14:30,-1117.4,43,41.9,-25.99
±3,1.25,5.0,14:30,-1117.4,43,41.9,-25.99
±3,1.25,4.75,14:30,-1117.4,43,41.9,-25.99
±3,1.25,2.5,14:30,-1117.4,43,41.9,-25.99
±3,1.25,2.75,14:30,-1117.4,43,41.9,-25.99
±3,1.25,1.75,14:30,-1117.4,43,41.9,-25.99
±3,1.0,0.5,12:00,-1119.4,43,34.9,-26.03
±3,0.5,3.75,15:00,-1121.4,43,41.9,-26.08
±3,0.5,1.75,15:00,-1121.4,43,41.9,-26.08
±3,0.5,4.0,15:00,-1121.4,43,41.9,-26.08
±3,0.5,4.75,15:00,-1121.4,43,41.9,-26.08
±3,0.5,4.5,15:00,-1121.4,43,41.9,-26.08
±3,0.5,4.25,15:00,-1121.4,43,41.9,-26.08
±3,0.5,5.0,15:00,-1121.4,43,41.9,-26.08
±3,0.5,2.25,15:00,-1121.4,43,41.9,-26.08
±3,0.5,2.0,15:00,-1121.4,43,41.9,-26.08
±3,0.5,3.0,15:00,-1121.4,43,41.9,-26.08
±3,0.5,3.5,15:00,-1121.4,43,41.9,-26.08
±3,0.5,2.5,15:00,-1121.4,43,41.9,-26.08
±3,0.5,3.25,15:00,-1121.4,43,41.9,-26.08
±3,0.5,2.75,15:00,-1121.4,43,41.9,-26.08
±3,1.25,1.5,11:30,-1126.4,43,27.9,-26.2
±2,1.25,1.0,11:30,-1131.4,43,37.2,-26.31
±2,1.25,1.25,11:30,-1131.4,43,34.9,-26.31
±2,3.5,2.0,15:00,-1132.4,43,41.9,-26.33
±2,3.0,4.0,15:00,-1132.4,43,41.9,-26.33
±2,3.0,3.75,15:00,-1132.4,43,41.9,-26.33
±2,4.75,5.0,15:00,-1132.4,43,41.9,-26.33
±2,4.5,1.75,15:00,-1132.4,43,41.9,-26.33
±2,4.25,3.0,15:00,-1132.4,43,41.9,-26.33
±2,4.75,4.5,15:00,-1132.4,43,41.9,-26.33
±2,2.25,2.5,15:00,-1132.4,43,41.9,-26.33
±2,3.5,2.5,15:00,-1132.4,43,41.9,-26.33
±2,4.75,4.25,15:00,-1132.4,43,41.9,-26.33
±2,3.25,4.5,15:00,-1132.4,43,41.9,-26.33
±2,2.25,4.75,15:00,-1132.4,43,41.9,-26.33
±2,4.25,2.75,15:00,-1132.4,43,41.9,-26.33
±2,4.5,3.25,15:00,-1132.4,43,41.9,-26.33
±2,4.5,3.5,15:00,-1132.4,43,41.9,-26.33
±2,2.5,4.25,15:00,-1132.4,43,41.9,-26.33
±2,5.0,1.75,15:00,-1132.4,43,41.9,-26.33
±2,4.25,2.25,15:00,-1132.4,43,41.9,-26.33
±2,3.0,5.0,15:00,-1132.4,43,41.9,-26.33
±2,2.25,2.0,15:00,-1132.4,43,41.9,-26.33
±2,3.5,2.75,15:00,-1132.4,43,41.9,-26.33
±2,4.75,4.75,15:00,-1132.4,43,41.9,-26.33
±2,2.75,1.75,15:00,-1132.4,43,41.9,-26.33
±2,3.0,3.5,15:00,-1132.4,43,41.9,-26.33
±2,2.25,1.75,15:00,-1132.4,43,41.9,-26.33
±2,2.25,5.0,15:00,-1132.4,43,41.9,-26.33
±2,3.25,4.75,15:00,-1132.4,43,41.9,-26.33
±2,4.5,2.25,15:00,-1132.4,43,41.9,-26.33
±2,4.5,3.0,15:00,-1132.4,43,41.9,-26.33
±2,2.75,4.25,15:00,-1132.4,43,41.9,-26.33
±2,2.5,5.0,15:00,-1132.4,43,41.9,-26.33
±2,2.5,4.75,15:00,-1132.4,43,41.9,-26.33
±2,4.5,2.0,15:00,-1132.4,43,41.9,-26.33
±2,2.5,4.5,15:00,-1132.4,43,41.9,-26.33
±2,2.25,2.75,15:00,-1132.4,43,41.9,-26.33
±2,2.25,3.0,15:00,-1132.4,43,41.9,-26.33
±2,3.5,1.75,15:00,-1132.4,43,41.9,-26.33
±2,4.75,4.0,15:00,-1132.4,43,41.9,-26.33
±2,3.5,2.25,15:00,-1132.4,43,41.9,-26.33
±2,2.25,2.25,15:00,-1132.4,43,41.9,-26.33
±2,2.25,3.5,15:00,-1132.4,43,41.9,-26.33
±2,2.25,3.25,15:00,-1132.4,43,41.9,-26.33
±2,4.25,3.5,15:00,-1132.4,43,41.9,-26.33
±2,4.25,4.25,15:00,-1132.4,43,41.9,-26.33
±2,4.25,3.25,15:00,-1132.4,43,41.9,-26.33
±2,2.25,3.75,15:00,-1132.4,43,41.9,-26.33
±2,2.25,4.5,15:00,-1132.4,43,41.9,-26.33
±2,5.0,4.0,15:00,-1132.4,43,41.9,-26.33
±2,5.0,3.25,15:00,-1132.4,43,41.9,-26.33
±2,5.0,3.75,15:00,-1132.4,43,41.9,-26.33
±2,2.25,4.0,15:00,-1132.4,43,41.9,-26.33
±2,2.25,4.25,15:00,-1132.4,43,41.9,-26.33
±2,4.25,3.75,15:00,-1132.4,43,41.9,-26.33
±2,3.25,5.0,15:00,-1132.4,43,41.9,-26.33
±2,4.75,3.0,15:00,-1132.4,43,41.9,-26.33
±2,4.75,3.25,15:00,-1132.4,43,41.9,-26.33
±2,4.75,3.5,15:00,-1132.4,43,41.9,-26.33
±2,3.5,4.5,15:00,-1132.4,43,41.9,-26.33
±2,3.5,5.0,15:00,-1132.4,43,41.9,-26.33
±2,5.0,2.0,15:00,-1132.4,43,41.9,-26.33
±2,2.5,4.0,15:00,-1132.4,43,41.9,-26.33
±2,3.25,1.75,15:00,-1132.4,43,41.9,-26.33
±2,4.25,2.0,15:00,-1132.4,43,41.9,-26.33
±2,4.25,2.5,15:00,-1132.4,43,41.9,-26.33
±2,4.5,4.25,15:00,-1132.4,43,41.9,-26.33
±2,4.5,3.75,15:00,-1132.4,43,41.9,-26.33
±2,3.5,4.0,15:00,-1132.4,43,41.9,-26.33
±2,3.5,4.25,15:00,-1132.4,43,41.9,-26.33
±2,2.0,5.0,15:00,-1132.4,43,41.9,-26.33
±2,3.5,3.75,15:00,-1132.4,43,41.9,-26.33
±2,4.5,2.75,15:00,-1132.4,43,41.9,-26.33
