行权价,上涨触发%,下跌触发%,平仓时间,累计盈亏$,交易天数,胜率%,日均盈亏$
±3,5.0,1.5,14:30,-1208.8,41,36.6,-29.48
±3,3.5,1.5,14:30,-1208.8,41,36.6,-29.48
±3,4.75,1.5,14:30,-1208.8,41,36.6,-29.48
±3,4.0,1.5,14:30,-1208.8,41,36.6,-29.48
±3,4.25,1.5,14:30,-1208.8,41,36.6,-29.48
±3,2.75,1.5,14:30,-1208.8,41,36.6,-29.48
±3,2.0,1.5,14:30,-1208.8,41,36.6,-29.48
±3,3.75,1.5,14:30,-1208.8,41,36.6,-29.48
±3,3.0,1.5,14:30,-1208.8,41,36.6,-29.48
±3,2.25,1.5,14:30,-1208.8,41,36.6,-29.48
±3,3.25,1.5,14:30,-1208.8,41,36.6,-29.48
±3,4.5,1.5,14:30,-1208.8,41,36.6,-29.48
±2,4.5,1.75,14:00,-1211.8,41,43.9,-29.56
±2,4.5,2.0,14:00,-1211.8,41,43.9,-29.56
±2,2.5,2.75,14:00,-1211.8,41,43.9,-29.56
±2,2.5,4.25,14:00,-1211.8,41,43.9,-29.56
±2,3.5,2.25,14:00,-1211.8,41,43.9,-29.56
±2,3.5,3.25,14:00,-1211.8,41,43.9,-29.56
±2,1.75,4.75,12:00,-1211.8,41,29.3,-29.56
±2,3.5,2.5,14:00,-1211.8,41,43.9,-29.56
±2,2.5,4.5,14:00,-1211.8,41,43.9,-29.56
±2,4.5,2.25,14:00,-1211.8,41,43.9,-29.56
±2,3.0,3.5,14:00,-1211.8,41,43.9,-29.56
±2,3.0,3.75,14:00,-1211.8,41,43.9,-29.56
±2,2.0,5.0,14:00,-1211.8,41,43.9,-29.56
±2,3.0,4.0,14:00,-1211.8,41,43.9,-29.56
±2,4.25,4.75,14:00,-1211.8,41,43.9,-29.56
±2,2.5,4.0,14:00,-1211.8,41,43.9,-29.56
±2,5.0,1.75,14:00,-1211.8,41,43.9,-29.56
±2,2.25,4.5,14:00,-1211.8,41,43.9,-29.56
±2,3.25,2.75,14:00,-1211.8,41,43.9,-29.56
±2,3.75,2.25,14:00,-1211.8,41,43.9,-29.56
±2,1.75,1.75,12:00,-1211.8,41,29.3,-29.56
±2,3.75,2.5,14:00,-1211.8,41,43.9,-29.56
±2,2.75,3.5,14:00,-1211.8,41,43.9,-29.56
±2,5.0,2.0,14:00,-1211.8,41,43.9,-29.56
±2,2.25,4.0,14:00,-1211.8,41,43.9,-29.56
±2,2.75,4.0,14:00,-1211.8,41,43.9,-29.56
±2,1.5,4.75,12:00,-1211.8,41,29.3,-29.56
±2,3.75,2.75,14:00,-1211.8,41,43.9,-29.56
±2,4.0,5.0,14:00,-1211.8,41,43.9,-29.56
±2,5.0,2.25,14:00,-1211.8,41,43.9,-29.56
±2,5.0,2.5,14:00,-1211.8,41,43.9,-29.56
±2,5.0,2.75,14:00,-1211.8,41,43.9,-29.56
±2,2.25,3.5,14:00,-1211.8,41,43.9,-29.56
±2,2.75,4.5,14:00,-1211.8,41,43.9,-29.56
±2,5.0,3.0,14:00,-1211.8,41,43.9,-29.56
±2,4.0,4.5,14:00,-1211.8,41,43.9,-29.56
±2,2.25,3.75,14:00,-1211.8,41,43.9,-29.56
±2,4.25,1.75,14:00,-1211.8,41,43.9,-29.56
±2,4.75,4.75,14:00,-1211.8,41,43.9,-29.56
±2,4.75,5.0,14:00,-1211.8,41,43.9,-29.56
±2,3.25,3.25,14:00,-1211.8,41,43.9,-29.56
±2,2.0,3.0,14:00,-1211.8,41,43.9,-29.56
±2,1.75,2.0,12:00,-1211.8,41,29.3,-29.56
±2,2.75,3.25,14:00,-1211.8,41,43.9,-29.56
±2,2.75,2.75,14:00,-1211.8,41,43.9,-29.56
±2,2.25,4.25,14:00,-1211.8,41,43.9,-29.56
±2,2.75,3.75,14:00,-1211.8,41,43.9,-29.56
±2,2.75,4.25,14:00,-1211.8,41,43.9,-29.56
±2,2.0,3.75,14:00,-1211.8,41,43.9,-29.56
±2,1.5,5.0,12:00,-1211.8,41,29.3,-29.56
±2,3.75,3.25,14:00,-1211.8,41,43.9,-29.56
±2,2.0,3.25,14:00,-1211.8,41,43.9,-29.56
±2,3.25,3.0,14:00,-1211.8,41,43.9,-29.56
±2,4.0,4.75,14:00,-1211.8,41,43.9,-29.56
±2,5.0,3.25,14:00,-1211.8,41,43.9,-29.56
±2,5.0,3.5,14:00,-1211.8,41,43.9,-29.56
±2,5.0,3.75,14:00,-1211.8,41,43.9,-29.56
±2,2.25,3.25,14:00,-1211.8,41,43.9,-29.56
±2,2.75,4.75,14:00,-1211.8,41,43.9,-29.56
±2,4.75,4.25,14:00,-1211.8,41,43.9,-29.56
±2,2.75,3.0,14:00,-1211.8,41,43.9,-29.56
±2,3.75,2.0,14:00,-1211.8,41,43.9,-29.56
±2,1.75,2.75,12:00,-1211.8,41,29.3,-29.56
±2,1.75,2.25,12:00,-1211.8,41,29.3,-29.56
±2,2.25,4.75,14:00,-1211.8,41,43.9,-29.56
±2,4.75,4.5,14:00,-1211.8,41,43.9,-29.56
±2,4.0,4.25,14:00,-1211.8,41,43.9,-29.56
±2,5.0,4.0,14:00,-1211.8,41,43.9,-29.56
±2,5.0,4.25,14:00,-1211.8,41,43.9,-29.56
±2,5.0,4.5,14:00,-1211.8,41,43.9,-29.56
±2,3.25,2.0,14:00,-1211.8,41,43.9,-29.56
±2,3.25,2.25,14:00,-1211.8,41,43.9,-29.56
±2,3.75,3.0,14:00,-1211.8,41,43.9,-29.56
±2,1.5,4.5,12:00,-1211.8,41,29.3,-29.56
±2,3.25,2.5,14:00,-1211.8,41,43.9,-29.56
±2,5.0,4.75,14:00,-1211.8,41,43.9,-29.56
±2,5.0,5.0,14:00,-1211.8,41,43.9,-29.56
±2,4.0,3.75,14:00,-1211.8,41,43.9,-29.56
±2,2.25,2.75,14:00,-1211.8,41,43.9,-29.56
±2,2.75,5.0,14:00,-1211.8,41,43.9,-29.56
±2,1.5,4.0,12:00,-1211.8,41,29.3,-29.56
±2,1.5,4.25,12:00,-1211.8,41,29.3,-29.56
±2,1.5,3.75,12:00,-1211.8,41,29.3,-29.56
±2,2.0,3.5,14:00,-1211.8,41,43.9,-29.56
±2,2.25,3.0,14:00,-1211.8,41,43.9,-29.56
±2,4.0,4.0,14:00,-1211.8,41,43.9,-29.56
±2,4.75,3.25,14:00,-1211.8,41,43.9,-29.56
±2,4.75,3.5,14:00,-1211.8,41,43.9,-29.56
±2,2.75,2.5,14:00,-1211.8,41,43.9,-29.56
±2,1.75,2.5,12:00,-1211.8,41,29.3,-29.56
±2,2.0,2.5,14:00,-1211.8,41,43.9,-29.56
±2,3.25,3.5,14:00,-1211.8,41,43.9,-29.56
±2,3.75,1.75,14:00,-1211.8,41,43.9,-29.56
±2,1.75,3.0,12:00,-1211.8,41,29.3,-29.56
±2,4.25,2.0,14:00,-1211.8,41,43.9,-29.56
±2,4.75,3.75,14:00,-1211.8,41,43.9,-29.56
±2,4.75,4.0,14:00,-1211.8,41,43.9,-29.56
±2,2.25,2.5,14:00,-1211.8,41,43.9,-29.56
±2,1.5,3.5,12:00,-1211.8,41,29.3,-29.56
±2,2.0,4.0,14:00,-1211.8,41,43.9,-29.56
±2,3.25,1.75,14:00,-1211.8,41,43.9,-29.56
±2,4.0,3.5,14:00,-1211.8,41,43.9,-29.56
±2,4.75,2.25,14:00,-1211.8,41,43.9,-29.56
±2,4.75,2.5,14:00,-1211.8,41,43.9,-29.56
±2,4.25,2.25,14:00,-1211.8,41,43.9,-29.56
±2,3.25,3.75,14:00,-1211.8,41,43.9,-29.56
±2,3.25,4.0,14:00,-1211.8,41,43.9,-29.56
±2,2.0,2.75,14:00,-1211.8,41,43.9,-29.56
±2,2.75,2.25,14:00,-1211.8,41,43.9,-29.56
±2,4.25,2.5,14:00,-1211.8,41,43.9,-29.56
±2,2.75,2.0,14:00,-1211.8,41,43.9,-29.56
±2,2.25,5.0,14:00,-1211.8,41,43.9,-29.56
±2,4.75,2.75,14:00,-1211.8,41,43.9,-29.56
±2,4.75,3.0,14:00,-1211.8,41,43.9,-29.56
±2,2.25,2.25,14:00,-1211.8,41,43.9,-29.56
±2,2.0,4.5,14:00,-1211.8,41,43.9,-29.56
±2,3.75,3.5,14:00,-1211.8,41,43.9,-29.56
±2,1.5,3.0,12:00,-1211.8,41,29.3,-29.56
±2,1.5,3.25,12:00,-1211.8,41,29.3,-29.56
±2,4.0,3.0,14:00,-1211.8,41,43.9,-29.56
±2,4.0,3.25,14:00,-1211.8,41,43.9,-29.56
±2,2.25,1.75,14:00,-1211.8,41,43.9,-29.56
±2,3.25,4.25,14:00,-1211.8,41,43.9,-29.56
±2,2.0,2.25,14:00,-1211.8,41,43.9,-29.56
±2,1.75,3.25,12:00,-1211.8,41,29.3,-29.56
±2,1.75,3.5,12:00,-1211.8,41,29.3,-29.56
±2,2.75,1.75,14:00,-1211.8,41,43.9,-29.56
±2,4.25,2.75,14:00,-1211.8,41,43.9,-29.56
±2,4.75,2.0,14:00,-1211.8,41,43.9,-29.56
±2,3.25,4.75,14:00,-1211.8,41,43.9,-29.56
±2,3.5,4.5,14:00,-1211.8,41,43.9,-29.56
±2,1.75,3.75,12:00,-1211.8,41,29.3,-29.56
±2,4.25,3.25,14:00,-1211.8,41,43.9,-29.56
±2,4.75,1.75,14:00,-1211.8,41,43.9,-29.56
±2,4.0,2.75,14:00,-1211.8,41,43.9,-29.56
±2,2.0,4.25,14:00,-1211.8,41,43.9,-29.56
±2,3.75,3.75,14:00,-1211.8,41,43.9,-29.56
±2,3.75,4.0,14:00,-1211.8,41,43.9,-29.56
±2,1.5,2.75,12:00,-1211.8,41,29.3,-29.56
±2,3.0,1.75,14:00,-1211.8,41,43.9,-29.56
±2,2.25,2.0,14:00,-1211.8,41,43.9,-29.56
±3,0.75,0.5,11:30,-1211.8,41,29.3,-29.56
±3,0.75,0.5,12:00,-1211.8,41,31.7,-29.56
±2,4.0,2.25,14:00,-1211.8,41,43.9,-29.56
±2,1.5,2.5,12:00,-1211.8,41,29.3,-29.56
±2,3.0,4.5,14:00,-1211.8,41,43.9,-29.56
±2,3.0,4.75,14:00,-1211.8,41,43.9,-29.56
±2,3.0,5.0,14:00,-1211.8,41,43.9,-29.56
±2,2.0,1.75,14:00,-1211.8,41,43.9,-29.56
±2,3.25,4.5,14:00,-1211.8,41,43.9,-29.56
±2,3.5,4.75,14:00,-1211.8,41,43.9,-29.56
±2,3.5,5.0,14:00,-1211.8,41,43.9,-29.56
±2,2.0,2.0,14:00,-1211.8,41,43.9,-29.56
±2,4.25,4.0,14:00,-1211.8,41,43.9,-29.56
±2,4.5,4.5,14:00,-1211.8,41,43.9,-29.56
±2,4.5,4.75,14:00,-1211.8,41,43.9,-29.56
±2,4.5,5.0,14:00,-1211.8,41,43.9,-29.56
±2,4.25,3.5,14:00,-1211.8,41,43.9,-29.56
±2,2.5,1.75,14:00,-1211.8,41,43.9,-29.56
±2,4.25,3.0,14:00,-1211.8,41,43.9,-29.56
±2,3.0,2.0,14:00,-1211.8,41,43.9,-29.56
±2,3.0,2.25,14:00,-1211.8,41,43.9,-29.56
±2,3.0,2.5,14:00,-1211.8,41,43.9,-29.56
±2,3.0,4.25,14:00,-1211.8,41,43.9,-29.56
±2,2.0,4.75,14:00,-1211.8,41,43.9,-29.56
±2,3.75,4.25,14:00,-1211.8,41,43.9,-29.56
±2,1.5,2.25,12:00,-1211.8,41,29.3,-29.56
±2,4.0,2.0,14:00,-1211.8,41,43.9,-29.56
±2,4.0,2.5,14:00,-1211.8,41,43.9,-29.56
±2,3.25,5.0,14:00,-1211.8,41,43.9,-29.56
±2,3.5,4.25,14:00,-1211.8,41,43.9,-29.56
±2,3.5,3.75,14:00,-1211.8,41,43.9,-29.56
±2,1.75,4.0,12:00,-1211.8,41,29.3,-29.56
±2,1.75,4.25,12:00,-1211.8,41,29.3,-29.56
±2,2.5,5.0,14:00,-1211.8,41,43.9,-29.56
±2,4.5,4.0,14:00,-1211.8,41,43.9,-29.56
±2,4.5,4.25,14:00,-1211.8,41,43.9,-29.56
±2,4.25,3.75,14:00,-1211.8,41,43.9,-29.56
±2,2.5,2.0,14:00,-1211.8,41,43.9,-29.56
±2,2.5,2.25,14:00,-1211.8,41,43.9,-29.56
±2,3.75,4.5,14:00,-1211.8,41,43.9,-29.56
±2,3.75,4.75,14:00,-1211.8,41,43.9,-29.56
±2,1.5,1.75,12:00,-1211.8,41,29.3,-29.56
±2,1.5,2.0,12:00,-1211.8,41,29.3,-29.56
±2,3.0,3.0,14:00,-1211.8,41,43.9,-29.56
±2,4.5,3.0,14:00,-1211.8,41,43.9,-29.56
±2,4.5,3.25,14:00,-1211.8,41,43.9,-29.56
±2,2.5,2.5,14:00,-1211.8,41,43.9,-29.56
±2,1.75,4.5,12:00,-1211.8,41,29.3,-29.56
±2,3.5,4.0,14:00,-1211.8,41,43.9,-29.56
±2,3.5,1.75,14:00,-1211.8,41,43.9,-29.56
±2,4.25,4.25,14:00,-1211.8,41,43.9,-29.56
±2,4.5,3.5,14:00,-1211.8,41,43.9,-29.56
±2,4.5,3.75,14:00,-1211.8,41,43.9,-29.56
±2,4.5,2.5,14:00,-1211.8,41,43.9,-29.56
±2,4.25,4.5,14:00,-1211.8,41,43.9,-29.56
±2,4.5,2.75,14:00,-1211.8,41,43.9,-29.56
±2,1.75,5.0,12:00,-1211.8,41,29.3,-29.56
±2,3.5,3.5,14:00,-1211.8,41,43.9,-29.56
±2,3.5,3.0,14:00,-1211.8,41,43.9,-29.56
±2,2.5,3.0,14:00,-1211.8,41,43.9,-29.56
±2,2.5,4.75,14:00,-1211.8,41,43.9,-29.56
±2,4.0,1.75,14:00,-1211.8,41,43.9,-29.56
±2,3.0,3.25,14:00,-1211.8,41,43.9,-29.56
±2,3.75,5.0,14:00,-1211.8,41,43.9,-29.56
±2,3.0,2.75,14:00,-1211.8,41,43.9,-29.56
±2,4.25,5.0,14:00,-1211.8,41,43.9,-29.56
±2,3.5,2.0,14:00,-1211.8,41,43.9,-29.56
±2,3.5,2.75,14:00,-1211.8,41,43.9,-29.56
±2,2.5,3.25,14:00,-1211.8,41,43.9,-29.56
±2,2.5,3.5,14:00,-1211.8,41,43.9,-29.56
±2,2.5,3.75,14:00,-1211.8,41,43.9,-29.56
±3,0.75,1.25,13:00,-1212.8,41,29.3,-29.58
±3,0.75,1.25,12:30,-1217.8,41,31.7,-29.7
±3,1.0,0.75,15:00,-1218.8,41,53.7,-29.73
±2,1.5,3.25,15:00,-1221.8,41,41.5,-29.8
±2,1.5,5.0,15:00,-1221.8,41,41.5,-29.8
±2,1.5,2.25,15:00,-1221.8,41,41.5,-29.8
±2,1.5,4.75,15:00,-1221.8,41,41.5,-29.8
±2,1.5,4.25,15:00,-1221.8,41,41.5,-29.8
±2,1.5,4.5,15:00,-1221.8,41,41.5,-29.8
±2,1.5,3.5,15:00,-1221.8,41,41.5,-29.8
±2,1.5,3.0,15:00,-1221.8,41,41.5,-29.8
±2,1.5,4.0,15:00,-1221.8,41,41.5,-29.8
±2,1.5,1.75,15:00,-1221.8,41,41.5,-29.8
±2,1.5,3.75,15:00,-1221.8,41,41.5,-29.8
±2,1.5,2.0,15:00,-1221.8,41,41.5,-29.8
±2,1.5,2.75,15:00,-1221.8,41,41.5,-29.8
±2,1.5,2.5,15:00,-1221.8,41,41.5,-29.8
±3,1.0,3.75,11:00,-1222.8,41,36.6,-29.82
±3,1.0,3.25,11:00,-1222.8,41,36.6,-29.82
±3,1.0,1.75,11:00,-1222.8,41,36.6,-29.82
±3,1.0,2.0,11:00,-1222.8,41,36.6,-29.82
±3,1.0,4.5,11:00,-1222.8,41,36.6,-29.82
±3,1.0,5.0,11:00,-1222.8,41,36.6,-29.82
±3,1.0,4.25,11:00,-1222.8,41,36.6,-29.82
±3,1.0,4.75,11:00,-1222.8,41,36.6,-29.82
±3,1.0,2.5,11:00,-1222.8,41,36.6,-29.82
±3,1.0,2.75,11:00,-1222.8,41,36.6,-29.82
±3,1.0,3.5,11:00,-1222.8,41,36.6,-29.82
±3,1.0,3.0,11:00,-1222.8,41,36.6,-29.82
±3,1.0,2.25,11:00,-1222.8,41,36.6,-29.82
±3,1.0,4.0,11:00,-1222.8,41,36.6,-29.82
±2,0.5,0.75,12:00,-1224.8,41,46.3,-29.87
±3,0.5,1.5,11:30,-1224.8,41,34.1,-29.87
±3,1.0,1.5,13:00,-1227.8,41,34.1,-29.95
±3,0.75,0.5,11:00,-1230.8,41,31.7,-30.02
±2,2.75,1.25,12:00,-1232.8,41,29.3,-30.07
±2,3.0,1.25,12:00,-1232.8,41,29.3,-30.07
±2,4.75,1.25,12:00,-1232.8,41,29.3,-30.07
±2,2.0,1.25,12:00,-1232.8,41,29.3,-30.07
±2,3.25,1.25,12:00,-1232.8,41,29.3,-30.07
±2,3.5,1.25,12:00,-1232.8,41,29.3,-30.07
±2,2.25,1.25,12:00,-1232.8,41,29.3,-30.07
±2,4.25,1.25,12:00,-1232.8,41,29.3,-30.07
±2,2.5,1.25,12:00,-1232.8,41,29.3,-30.07
±2,3.75,1.25,12:00,-1232.8,41,29.3,-30.07
±2,4.5,1.25,12:00,-1232.8,41,29.3,-30.07
±2,4.0,1.25,12:00,-1232.8,41,29.3,-30.07
±2,5.0,1.25,12:00,-1232.8,41,29.3,-30.07
±2,1.0,0.75,14:00,-1234.8,41,51.2,-30.12
±3,1.0,1.5,12:30,-1239.8,41,34.1,-30.24
±2,1.75,0.5,15:00,-1239.8,41,39.0,-30.24
±3,1.75,4.5,14:30,-1242.8,41,36.6,-30.31
±3,1.75,3.25,14:30,-1242.8,41,36.6,-30.31
±3,1.75,2.75,14:30,-1242.8,41,36.6,-30.31
±3,1.75,4.25,14:30,-1242.8,41,36.6,-30.31
±3,1.75,3.5,14:30,-1242.8,41,36.6,-30.31
±3,1.75,3.75,14:30,-1242.8,41,36.6,-30.31
±3,1.75,4.0,14:30,-1242.8,41,36.6,-30.31
±3,1.75,3.0,14:30,-1242.8,41,36.6,-30.31
±3,1.75,4.75,14:30,-1242.8,41,36.6,-30.31
±3,1.75,2.25,14:30,-1242.8,41,36.6,-30.31
±3,1.75,2.0,14:30,-1242.8,41,36.6,-30.31
±3,1.75,1.75,14:30,-1242.8,41,36.6,-30.31
±3,1.75,5.0,14:30,-1242.8,41,36.6,-30.31
±3,1.75,2.5,14:30,-1242.8,41,36.6,-30.31
±2,4.25,0.5,14:30,-1252.8,41,36.6,-30.56
±2,4.5,0.5,14:30,-1252.8,41,36.6,-30.56
±2,5.0,0.5,14:30,-1252.8,41,36.6,-30.56
±2,2.0,0.5,14:30,-1252.8,41,36.6,-30.56
±2,2.5,0.5,14:30,-1252.8,41,36.6,-30.56
±2,3.0,0.5,14:30,-1252.8,41,36.6,-30.56
±2,4.75,0.5,14:30,-1252.8,41,36.6,-30.56
±2,4.0,0.5,14:30,-1252.8,41,36.6,-30.56
±2,3.25,0.5,14:30,-1252.8,41,36.6,-30.56
±2,2.25,0.5,14:30,-1252.8,41,36.6,-30.56
±2,3.75,0.5,14:30,-1252.8,41,36.6,-30.56
±2,3.5,0.5,14:30,-1252.8,41,36.6,-30.56
±2,2.75,0.5,14:30,-1252.8,41,36.6,-30.56
±3,1.5,2.25,14:30,-1253.8,41,36.6,-30.58
±3,1.5,5.0,14:30,-1253.8,41,36.6,-30.58
±3,1.5,4.25,14:30,-1253.8,41,36.6,-30.58
±3,1.5,4.75,14:30,-1253.8,41,36.6,-30.58
±3,1.5,1.75,14:30,-1253.8,41,36.6,-30.58
±3,1.5,3.75,14:30,-1253.8,41,36.6,-30.58
±3,1.5,2.0,14:30,-1253.8,41,36.6,-30.58
±3,1.5,2.5,14:30,-1253.8,41,36.6,-30.58
±3,1.5,3.25,14:30,-1253.8,41,36.6,-30.58
±3,1.5,2.75,14:30,-1253.8,41,36.6,-30.58
±3,1.5,3.0,14:30,-1253.8,41,36.6,-30.58
±3,1.5,4.0,14:30,-1253.8,41,36.6,-30.58
±3,1.5,4.5,14:30,-1253.8,41,36.6,-30.58
±3,1.5,3.5,14:30,-1253.8,41,36.6,-30.58
±2,0.75,1.25,11:30,-1254.8,41,34.1,-30.6
±2,0.75,1.0,11:30,-1254.8,41,36.6,-30.6
±2,1.25,4.5,14:30,-1255.8,41,41.5,-30.63
±2,1.25,3.75,14:30,-1255.8,41,41.5,-30.63
±2,1.25,4.75,14:30,-1255.8,41,41.5,-30.63
±2,1.25,4.0,14:30,-1255.8,41,41.5,-30.63
±2,1.25,3.25,14:30,-1255.8,41,41.5,-30.63
±2,1.25,5.0,14:30,-1255.8,41,41.5,-30.63
±2,1.25,3.5,14:30,-1255.8,41,41.5,-30.63
±2,1.25,3.0,14:30,-1255.8,41,41.5,-30.63
±2,1.25,2.75,14:30,-1255.8,41,41.5,-30.63
±2,1.25,4.25,14:30,-1255.8,41,41.5,-30.63
±2,1.25,2.0,14:30,-1255.8,41,41.5,-30.63
±2,1.25,1.75,14:30,-1255.8,41,41.5,-30.63
±2,1.25,2.5,14:30,-1255.8,41,41.5,-30.63
±2,1.25,2.25,14:30,-1255.8,41,41.5,-30.63
±3,0.5,0.75,13:00,-1256.8,41,48.8,-30.65
±2,3.5,1.25,12:30,-1257.8,41,39.0,-30.68
±2,4.0,1.25,12:30,-1257.8,41,39.0,-30.68
±2,2.5,1.25,12:30,-1257.8,41,39.0,-30.68
±2,3.75,1.25,12:30,-1257.8,41,39.0,-30.68
±2,2.25,1.25,12:30,-1257.8,41,39.0,-30.68
±2,2.75,1.25,12:30,-1257.8,41,39.0,-30.68
±2,3.0,1.25,12:30,-1257.8,41,39.0,-30.68
±2,5.0,1.25,12:30,-1257.8,41,39.0,-30.68
±2,4.5,1.25,12:30,-1257.8,41,39.0,-30.68
±2,2.0,1.25,12:30,-1257.8,41,39.0,-30.68
±2,4.25,1.25,12:30,-1257.8,41,39.0,-30.68
±2,4.75,1.25,12:30,-1257.8,41,39.0,-30.68
±2,3.25,1.25,12:30,-1257.8,41,39.0,-30.68
±3,0.75,1.5,12:30,-1260.8,41,31.7,-30.75
±3,1.0,0.75,14:30,-1261.8,41,53.7,-30.78
±3,0.5,1.25,14:30,-1265.8,41,39.0,-30.87
±3,1.5,1.25,11:30,-1270.8,41,26.8,-31.0
±3,1.75,1.25,11:30,-1270.8,41,26.8,-31.0
±2,1.0,0.5,15:00,-1271.8,41,41.5,-31.02
±2,0.75,0.75,14:30,-1272.8,41,48.8,-31.04
±2,1.25,1.5,11:30,-1273.8,41,34.1,-31.07
±2,5.0,1.5,12:00,-1277.8,41,29.3,-31.17
±2,2.25,1.5,12:00,-1277.8,41,29.3,-31.17
±2,3.5,1.5,12:00,-1277.8,41,29.3,-31.17
±2,4.5,1.5,12:00,-1277.8,41,29.3,-31.17
±2,3.0,1.5,12:00,-1277.8,41,29.3,-31.17
±2,4.75,1.5,12:00,-1277.8,41,29.3,-31.17
±2,4.25,1.5,12:00,-1277.8,41,29.3,-31.17
±2,3.75,1.5,12:00,-1277.8,41,29.3,-31.17
±2,3.25,1.5,12:00,-1277.8,41,29.3,-31.17
±2,2.0,1.5,12:00,-1277.8,41,29.3,-31.17
±2,2.75,1.5,12:00,-1277.8,41,29.3,-31.17
±2,2.5,1.5,12:00,-1277.8,41,29.3,-31.17
±2,4.0,1.5,12:00,-1277.8,41,29.3,-31.17
±2,4.25,1.0,14:30,-1278.8,41,41.5,-31.19
±2,4.5,1.0,14:30,-1278.8,41,41.5,-31.19
±2,5.0,1.0,14:30,-1278.8,41,41.5,-31.19
±2,4.0,1.0,14:30,-1278.8,41,41.5,-31.19
±2,2.5,1.0,14:30,-1278.8,41,41.5,-31.19
±2,3.25,1.0,14:30,-1278.8,41,41.5,-31.19
±2,3.75,1.0,14:30,-1278.8,41,41.5,-31.19
±2,3.5,1.0,14:30,-1278.8,41,41.5,-31.19
±2,2.25,1.0,14:30,-1278.8,41,41.5,-31.19
±2,4.75,1.0,14:30,-1278.8,41,41.5,-31.19
±2,3.0,1.0,14:30,-1278.8,41,41.5,-31.19
±2,2.75,1.0,14:30,-1278.8,41,41.5,-31.19
±2,2.0,1.0,14:30,-1278.8,41,41.5,-31.19
±2,1.5,0.5,15:00,-1279.8,41,39.0,-31.21
±2,1.5,0.75,11:30,-1281.8,41,39.0,-31.26
±2,1.75,0.75,11:30,-1281.8,41,39.0,-31.26
±2,0.75,0.75,15:00,-1286.8,41,48.8,-31.39
±3,1.5,1.0,11:30,-1290.8,41,29.3,-31.48
±3,1.75,1.0,11:30,-1290.8,41,29.3,-31.48
±3,0.75,1.5,13:00,-1291.8,41,29.3,-31.51
±3,0.5,0.5,14:30,-1296.8,41,41.5,-31.63
±2,2.5,3.5,15:00,-1300.8,41,41.5,-31.73
±2,4.75,4.5,15:00,-1300.8,41,41.5,-31.73
±2,4.75,4.25,15:00,-1300.8,41,41.5,-31.73
±2,2.75,2.75,15:00,-1300.8,41,41.5,-31.73
±2,2.0,2.75,15:00,-1300.8,41,41.5,-31.73
±2,4.25,4.5,15:00,-1300.8,41,41.5,-31.73
±2,3.5,2.0,15:00,-1300.8,41,41.5,-31.73
±2,3.75,4.75,15:00,-1300.8,41,41.5,-31.73
±2,2.0,5.0,15:00,-1300.8,41,41.5,-31.73
±2,3.0,4.0,15:00,-1300.8,41,41.5,-31.73
±2,2.5,3.25,15:00,-1300.8,41,41.5,-31.73
±2,3.0,4.25,15:00,-1300.8,41,41.5,-31.73
±2,3.0,3.25,15:00,-1300.8,41,41.5,-31.73
±2,2.25,2.25,15:00,-1300.8,41,41.5,-31.73
±2,2.0,4.5,15:00,-1300.8,41,41.5,-31.73
±2,4.5,4.75,15:00,-1300.8,41,41.5,-31.73
±2,4.5,5.0,15:00,-1300.8,41,41.5,-31.73
±2,4.25,3.25,15:00,-1300.8,41,41.5,-31.73
±2,4.5,1.75,15:00,-1300.8,41,41.5,-31.73
±2,2.0,3.0,15:00,-1300.8,41,41.5,-31.73
±2,4.75,3.75,15:00,-1300.8,41,41.5,-31.73
±2,4.5,2.5,15:00,-1300.8,41,41.5,-31.73
±2,4.0,3.5,15:00,-1300.8,41,41.5,-31.73
±2,2.25,2.0,15:00,-1300.8,41,41.5,-31.73
±2,3.25,1.75,15:00,-1300.8,41,41.5,-31.73
±2,2.5,1.75,15:00,-1300.8,41,41.5,-31.73
±2,3.5,4.5,15:00,-1300.8,41,41.5,-31.73
±2,2.25,3.0,15:00,-1300.8,41,41.5,-31.73
±2,3.25,4.75,15:00,-1300.8,41,41.5,-31.73
±2,2.75,1.75,15:00,-1300.8,41,41.5,-31.73
±2,2.0,1.75,15:00,-1300.8,41,41.5,-31.73
±2,4.25,4.25,15:00,-1300.8,41,41.5,-31.73
±2,4.5,3.25,15:00,-1300.8,41,41.5,-31.73
±2,4.5,3.5,15:00,-1300.8,41,41.5,-31.73
±2,4.5,3.75,15:00,-1300.8,41,41.5,-31.73
±2,3.5,4.25,15:00,-1300.8,41,41.5,-31.73
±2,5.0,5.0,15:00,-1300.8,41,41.5,-31.73
±2,2.25,2.5,15:00,-1300.8,41,41.5,-31.73
±2,4.25,3.75,15:00,-1300.8,41,41.5,-31.73
±2,3.5,3.75,15:00,-1300.8,41,41.5,-31.73
±2,4.5,4.5,15:00,-1300.8,41,41.5,-31.73
±2,3.75,3.5,15:00,-1300.8,41,41.5,-31.73
±2,3.25,4.25,15:00,-1300.8,41,41.5,-31.73
±2,2.0,2.25,15:00,-1300.8,41,41.5,-31.73
±2,4.25,3.0,15:00,-1300.8,41,41.5,-31.73
±2,2.0,2.0,15:00,-1300.8,41,41.5,-31.73
±2,5.0,4.75,15:00,-1300.8,41,41.5,-31.73
