行权价,上涨触发%,下跌触发%,平仓时间,累计盈亏$,交易天数,胜率%,日均盈亏$
±2,3.0,3.0,15:00,-963.6,42,42.9,-22.94
±2,2.75,2.0,15:00,-963.6,42,42.9,-22.94
±2,2.75,1.75,15:00,-963.6,42,42.9,-22.94
±2,5.0,3.25,15:00,-963.6,42,42.9,-22.94
±2,2.0,2.25,15:00,-963.6,42,42.9,-22.94
±2,4.5,2.75,15:00,-963.6,42,42.9,-22.94
±2,4.5,2.5,15:00,-963.6,42,42.9,-22.94
±2,5.0,3.0,15:00,-963.6,42,42.9,-22.94
±2,2.0,1.75,15:00,-963.6,42,42.9,-22.94
±2,3.0,3.25,15:00,-963.6,42,42.9,-22.94
±2,2.5,1.75,15:00,-963.6,42,42.9,-22.94
±2,3.5,5.0,15:00,-963.6,42,42.9,-22.94
±2,2.25,3.25,15:00,-963.6,42,42.9,-22.94
±2,3.0,5.0,15:00,-963.6,42,42.9,-22.94
±2,4.5,1.75,15:00,-963.6,42,42.9,-22.94
±2,2.0,4.0,15:00,-963.6,42,42.9,-22.94
±2,2.0,3.25,15:00,-963.6,42,42.9,-22.94
±2,3.5,4.75,15:00,-963.6,42,42.9,-22.94
±2,3.5,4.5,15:00,-963.6,42,42.9,-22.94
±2,2.5,2.5,15:00,-963.6,42,42.9,-22.94
±2,2.25,3.0,15:00,-963.6,42,42.9,-22.94
±2,4.0,3.75,15:00,-963.6,42,42.9,-22.94
±2,2.25,4.0,15:00,-963.6,42,42.9,-22.94
±2,5.0,2.75,15:00,-963.6,42,42.9,-22.94
±2,5.0,2.5,15:00,-963.6,42,42.9,-22.94
±2,2.75,2.25,15:00,-963.6,42,42.9,-22.94
±2,3.0,2.75,15:00,-963.6,42,42.9,-22.94
±2,3.75,2.75,15:00,-963.6,42,42.9,-22.94
±2,3.75,3.25,15:00,-963.6,42,42.9,-22.94
±2,2.5,2.75,15:00,-963.6,42,42.9,-22.94
±2,3.25,1.75,15:00,-963.6,42,42.9,-22.94
±2,3.25,2.0,15:00,-963.6,42,42.9,-22.94
±2,2.0,4.5,15:00,-963.6,42,42.9,-22.94
±2,2.0,3.5,15:00,-963.6,42,42.9,-22.94
±2,3.5,4.25,15:00,-963.6,42,42.9,-22.94
±2,4.5,3.0,15:00,-963.6,42,42.9,-22.94
±2,5.0,2.25,15:00,-963.6,42,42.9,-22.94
±2,3.0,2.5,15:00,-963.6,42,42.9,-22.94
±2,2.75,3.0,15:00,-963.6,42,42.9,-22.94
±2,5.0,2.0,15:00,-963.6,42,42.9,-22.94
±2,5.0,1.75,15:00,-963.6,42,42.9,-22.94
±2,4.5,3.5,15:00,-963.6,42,42.9,-22.94
±2,4.0,3.5,15:00,-963.6,42,42.9,-22.94
±2,2.25,4.5,15:00,-963.6,42,42.9,-22.94
±2,3.75,3.0,15:00,-963.6,42,42.9,-22.94
±2,2.5,5.0,15:00,-963.6,42,42.9,-22.94
±2,2.25,2.0,15:00,-963.6,42,42.9,-22.94
±2,3.5,4.0,15:00,-963.6,42,42.9,-22.94
±2,3.25,2.75,15:00,-963.6,42,42.9,-22.94
±2,3.5,3.5,15:00,-963.6,42,42.9,-22.94
±2,3.5,3.25,15:00,-963.6,42,42.9,-22.94
±2,4.25,1.75,15:00,-963.6,42,42.9,-22.94
±2,2.5,2.25,15:00,-963.6,42,42.9,-22.94
±2,2.75,2.5,15:00,-963.6,42,42.9,-22.94
±2,4.5,3.25,15:00,-963.6,42,42.9,-22.94
±2,3.0,2.0,15:00,-963.6,42,42.9,-22.94
±2,4.5,3.75,15:00,-963.6,42,42.9,-22.94
±2,3.0,1.75,15:00,-963.6,42,42.9,-22.94
±2,2.25,4.25,15:00,-963.6,42,42.9,-22.94
±2,3.25,3.25,15:00,-963.6,42,42.9,-22.94
±2,3.25,3.0,15:00,-963.6,42,42.9,-22.94
±2,2.5,3.75,15:00,-963.6,42,42.9,-22.94
±2,2.5,3.0,15:00,-963.6,42,42.9,-22.94
±2,3.5,3.75,15:00,-963.6,42,42.9,-22.94
±2,3.25,2.5,15:00,-963.6,42,42.9,-22.94
±2,3.25,2.25,15:00,-963.6,42,42.9,-22.94
±2,2.75,2.75,15:00,-963.6,42,42.9,-22.94
±2,4.5,4.25,15:00,-963.6,42,42.9,-22.94
±2,4.5,4.0,15:00,-963.6,42,42.9,-22.94
±2,3.0,2.25,15:00,-963.6,42,42.9,-22.94
±2,4.5,4.5,15:00,-963.6,42,42.9,-22.94
±2,3.75,3.5,15:00,-963.6,42,42.9,-22.94
±2,3.75,4.0,15:00,-963.6,42,42.9,-22.94
±2,3.5,2.75,15:00,-963.6,42,42.9,-22.94
±2,3.5,2.5,15:00,-963.6,42,42.9,-22.94
±2,4.25,2.25,15:00,-963.6,42,42.9,-22.94
±2,4.25,2.0,15:00,-963.6,42,42.9,-22.94
±2,4.25,2.5,15:00,-963.6,42,42.9,-22.94
±2,2.25,2.25,15:00,-963.6,42,42.9,-22.94
±2,2.25,1.75,15:00,-963.6,42,42.9,-22.94
±2,3.5,3.0,15:00,-963.6,42,42.9,-22.94
±2,2.5,4.75,15:00,-963.6,42,42.9,-22.94
±2,2.5,4.5,15:00,-963.6,42,42.9,-22.94
±2,2.0,4.25,15:00,-963.6,42,42.9,-22.94
±2,3.75,4.5,15:00,-963.6,42,42.9,-22.94
±2,2.25,4.75,15:00,-963.6,42,42.9,-22.94
±2,4.0,3.0,15:00,-963.6,42,42.9,-22.94
±2,3.75,3.75,15:00,-963.6,42,42.9,-22.94
±2,4.75,5.0,15:00,-963.6,42,42.9,-22.94
±2,4.75,4.75,15:00,-963.6,42,42.9,-22.94
±2,4.5,5.0,15:00,-963.6,42,42.9,-22.94
±2,3.75,4.25,15:00,-963.6,42,42.9,-22.94
±2,4.0,3.25,15:00,-963.6,42,42.9,-22.94
±2,4.25,4.75,15:00,-963.6,42,42.9,-22.94
±2,3.25,4.5,15:00,-963.6,42,42.9,-22.94
±2,3.25,4.0,15:00,-963.6,42,42.9,-22.94
±2,4.0,2.25,15:00,-963.6,42,42.9,-22.94
±2,2.75,3.25,15:00,-963.6,42,42.9,-22.94
±2,4.5,4.75,15:00,-963.6,42,42.9,-22.94
±2,4.75,4.5,15:00,-963.6,42,42.9,-22.94
±2,2.75,5.0,15:00,-963.6,42,42.9,-22.94
±2,4.75,4.25,15:00,-963.6,42,42.9,-22.94
±2,4.75,4.0,15:00,-963.6,42,42.9,-22.94
±2,3.25,3.75,15:00,-963.6,42,42.9,-22.94
±2,3.25,3.5,15:00,-963.6,42,42.9,-22.94
±2,4.25,5.0,15:00,-963.6,42,42.9,-22.94
±2,2.0,4.75,15:00,-963.6,42,42.9,-22.94
±2,2.5,3.25,15:00,-963.6,42,42.9,-22.94
±2,4.25,2.75,15:00,-963.6,42,42.9,-22.94
±2,2.5,4.25,15:00,-963.6,42,42.9,-22.94
±2,4.25,3.0,15:00,-963.6,42,42.9,-22.94
±2,4.25,3.5,15:00,-963.6,42,42.9,-22.94
±2,3.5,2.0,15:00,-963.6,42,42.9,-22.94
±2,3.25,4.25,15:00,-963.6,42,42.9,-22.94
±2,3.25,4.75,15:00,-963.6,42,42.9,-22.94
±2,3.5,2.25,15:00,-963.6,42,42.9,-22.94
±2,2.5,3.5,15:00,-963.6,42,42.9,-22.94
±2,4.25,3.25,15:00,-963.6,42,42.9,-22.94
±2,3.25,5.0,15:00,-963.6,42,42.9,-22.94
±2,4.25,4.0,15:00,-963.6,42,42.9,-22.94
±2,4.25,4.5,15:00,-963.6,42,42.9,-22.94
±2,4.0,2.75,15:00,-963.6,42,42.9,-22.94
±2,2.75,4.5,15:00,-963.6,42,42.9,-22.94
±2,4.75,3.75,15:00,-963.6,42,42.9,-22.94
±2,4.75,3.5,15:00,-963.6,42,42.9,-22.94
±2,4.0,2.0,15:00,-963.6,42,42.9,-22.94
±2,4.0,1.75,15:00,-963.6,42,42.9,-22.94
±2,4.75,2.25,15:00,-963.6,42,42.9,-22.94
±2,4.75,3.25,15:00,-963.6,42,42.9,-22.94
±2,2.25,5.0,15:00,-963.6,42,42.9,-22.94
±2,2.75,4.75,15:00,-963.6,42,42.9,-22.94
±2,4.75,2.0,15:00,-963.6,42,42.9,-22.94
±2,2.75,3.75,15:00,-963.6,42,42.9,-22.94
±3,1.25,1.25,11:30,-966.6,42,28.6,-23.01
±2,0.5,1.5,11:00,-966.6,42,40.5,-23.01
±3,1.25,1.75,12:00,-967.6,42,31.0,-23.04
±3,1.25,2.75,12:00,-967.6,42,31.0,-23.04
±3,1.25,2.5,12:00,-967.6,42,31.0,-23.04
±3,1.25,2.0,12:00,-967.6,42,31.0,-23.04
±3,1.25,3.5,12:00,-967.6,42,31.0,-23.04
±3,1.25,2.25,12:00,-967.6,42,31.0,-23.04
±3,1.25,3.0,12:00,-967.6,42,31.0,-23.04
±3,1.25,4.5,12:00,-967.6,42,31.0,-23.04
±3,1.25,3.75,12:00,-967.6,42,31.0,-23.04
±3,1.25,5.0,12:00,-967.6,42,31.0,-23.04
±3,1.25,4.75,12:00,-967.6,42,31.0,-23.04
±3,1.25,4.0,12:00,-967.6,42,31.0,-23.04
±3,1.25,4.25,12:00,-967.6,42,31.0,-23.04
±3,1.25,3.25,12:00,-967.6,42,31.0,-23.04
±2,0.75,0.5,15:00,-968.6,42,42.9,-23.06
±2,4.5,1.0,12:00,-976.6,42,35.7,-23.25
±2,4.75,1.0,12:00,-976.6,42,35.7,-23.25
±2,3.0,1.0,12:00,-976.6,42,35.7,-23.25
±2,2.75,1.0,12:00,-976.6,42,35.7,-23.25
±2,2.5,1.0,12:00,-976.6,42,35.7,-23.25
±2,2.25,1.0,12:00,-976.6,42,35.7,-23.25
±2,2.0,1.0,12:00,-976.6,42,35.7,-23.25
±2,5.0,1.0,12:00,-976.6,42,35.7,-23.25
±2,3.75,1.0,12:00,-976.6,42,35.7,-23.25
±2,3.25,1.0,12:00,-976.6,42,35.7,-23.25
±2,4.0,1.0,12:00,-976.6,42,35.7,-23.25
±2,3.5,1.0,12:00,-976.6,42,35.7,-23.25
±2,4.25,1.0,12:00,-976.6,42,35.7,-23.25
±2,1.0,0.5,15:00,-982.6,42,42.9,-23.4
±2,0.75,0.75,10:30,-985.6,42,38.1,-23.47
±3,1.25,1.0,11:30,-986.6,42,31.0,-23.49
±2,0.75,1.5,11:00,-986.6,42,35.7,-23.49
±3,2.75,1.25,12:00,-988.6,42,31.0,-23.54
±3,3.0,1.25,12:00,-988.6,42,31.0,-23.54
±3,4.75,1.25,12:00,-988.6,42,31.0,-23.54
±3,3.25,1.25,12:00,-988.6,42,31.0,-23.54
±3,4.0,1.25,12:00,-988.6,42,31.0,-23.54
±3,3.5,1.25,12:00,-988.6,42,31.0,-23.54
±3,3.75,1.25,12:00,-988.6,42,31.0,-23.54
±3,2.25,1.25,12:00,-988.6,42,31.0,-23.54
±3,5.0,1.25,12:00,-988.6,42,31.0,-23.54
±3,2.0,1.25,12:00,-988.6,42,31.0,-23.54
±2,0.75,0.75,11:30,-988.6,42,40.5,-23.54
±3,2.5,1.25,12:00,-988.6,42,31.0,-23.54
±3,4.5,1.25,12:00,-988.6,42,31.0,-23.54
±3,4.25,1.25,12:00,-988.6,42,31.0,-23.54
±3,1.0,0.75,15:00,-992.6,42,54.8,-23.63
±3,0.5,0.75,12:00,-992.6,42,47.6,-23.63
±3,3.75,1.25,12:30,-996.6,42,38.1,-23.73
±3,4.25,1.25,12:30,-996.6,42,38.1,-23.73
±3,2.25,1.25,12:30,-996.6,42,38.1,-23.73
±3,1.25,2.0,14:30,-996.6,42,42.9,-23.73
±3,1.25,1.75,14:30,-996.6,42,42.9,-23.73
±3,1.25,4.25,14:30,-996.6,42,42.9,-23.73
±3,1.25,5.0,14:30,-996.6,42,42.9,-23.73
±3,1.25,4.75,14:30,-996.6,42,42.9,-23.73
±3,3.5,1.25,12:30,-996.6,42,38.1,-23.73
±3,4.75,1.25,12:30,-996.6,42,38.1,-23.73
±3,3.0,1.25,12:30,-996.6,42,38.1,-23.73
±3,1.25,4.0,14:30,-996.6,42,42.9,-23.73
±3,1.25,3.75,14:30,-996.6,42,42.9,-23.73
±3,1.25,3.0,14:30,-996.6,42,42.9,-23.73
±3,2.0,1.25,12:30,-996.6,42,38.1,-23.73
±3,1.25,2.5,14:30,-996.6,42,42.9,-23.73
±3,1.25,2.25,14:30,-996.6,42,42.9,-23.73
±3,5.0,1.25,12:30,-996.6,42,38.1,-23.73
±3,1.25,4.5,14:30,-996.6,42,42.9,-23.73
±2,1.0,0.5,10:30,-996.6,42,35.7,-23.73
±3,4.5,1.25,12:30,-996.6,42,38.1,-23.73
±3,2.5,1.25,12:30,-996.6,42,38.1,-23.73
±3,1.25,2.75,14:30,-996.6,42,42.9,-23.73
±3,1.25,3.25,14:30,-996.6,42,42.9,-23.73
±3,1.25,3.5,14:30,-996.6,42,42.9,-23.73
±3,3.25,1.25,12:30,-996.6,42,38.1,-23.73
±3,4.0,1.25,12:30,-996.6,42,38.1,-23.73
±3,2.75,1.25,12:30,-996.6,42,38.1,-23.73
±3,1.0,1.25,11:00,-1002.6,42,38.1,-23.87
±2,1.0,1.5,11:00,-1004.6,42,35.7,-23.92
±2,1.0,3.75,13:30,-1005.6,42,42.9,-23.94
±2,1.0,3.25,13:30,-1005.6,42,42.9,-23.94
±2,1.0,2.25,13:30,-1005.6,42,42.9,-23.94
±2,1.0,2.5,13:30,-1005.6,42,42.9,-23.94
±2,1.0,3.5,13:30,-1005.6,42,42.9,-23.94
±2,1.0,4.5,13:30,-1005.6,42,42.9,-23.94
±2,1.0,4.25,13:30,-1005.6,42,42.9,-23.94
±2,1.0,4.75,13:30,-1005.6,42,42.9,-23.94
±2,1.0,5.0,13:30,-1005.6,42,42.9,-23.94
±2,1.0,1.75,13:30,-1005.6,42,42.9,-23.94
±2,1.0,4.0,13:30,-1005.6,42,42.9,-23.94
±2,1.0,2.0,13:30,-1005.6,42,42.9,-23.94
±2,1.0,2.75,13:30,-1005.6,42,42.9,-23.94
±2,1.0,3.0,13:30,-1005.6,42,42.9,-23.94
±2,1.25,2.75,12:00,-1009.6,42,31.0,-24.04
±2,1.25,4.75,12:00,-1009.6,42,31.0,-24.04
±2,1.25,4.0,12:00,-1009.6,42,31.0,-24.04
±2,1.25,3.5,12:00,-1009.6,42,31.0,-24.04
±2,1.25,4.25,12:00,-1009.6,42,31.0,-24.04
±2,1.25,2.0,12:00,-1009.6,42,31.0,-24.04
±2,1.25,3.25,12:00,-1009.6,42,31.0,-24.04
±2,1.25,2.5,12:00,-1009.6,42,31.0,-24.04
±2,1.25,3.75,12:00,-1009.6,42,31.0,-24.04
±2,1.25,4.5,12:00,-1009.6,42,31.0,-24.04
±2,1.25,2.25,12:00,-1009.6,42,31.0,-24.04
±2,1.25,3.0,12:00,-1009.6,42,31.0,-24.04
±2,1.25,5.0,12:00,-1009.6,42,31.0,-24.04
±2,1.25,1.75,12:00,-1009.6,42,31.0,-24.04
±2,1.0,1.0,13:00,-1010.6,42,47.6,-24.06
±3,1.75,0.75,14:30,-1020.6,42,47.6,-24.3
±2,1.75,4.5,12:30,-1021.6,42,40.5,-24.32
±2,3.0,0.5,15:00,-1021.6,42,40.5,-24.32
±2,1.75,5.0,12:30,-1021.6,42,40.5,-24.32
±2,4.75,0.5,15:00,-1021.6,42,40.5,-24.32
±2,1.75,4.75,12:30,-1021.6,42,40.5,-24.32
±2,1.5,3.75,12:30,-1021.6,42,40.5,-24.32
±2,1.75,3.75,12:30,-1021.6,42,40.5,-24.32
±2,2.0,0.5,15:00,-1021.6,42,40.5,-24.32
±2,1.75,3.0,12:30,-1021.6,42,40.5,-24.32
±2,4.5,0.5,15:00,-1021.6,42,40.5,-24.32
±2,3.25,0.5,15:00,-1021.6,42,40.5,-24.32
±2,2.75,0.5,15:00,-1021.6,42,40.5,-24.32
±2,1.75,2.5,12:30,-1021.6,42,40.5,-24.32
±2,1.75,2.75,12:30,-1021.6,42,40.5,-24.32
±2,1.75,2.25,12:30,-1021.6,42,40.5,-24.32
±2,1.5,4.25,12:30,-1021.6,42,40.5,-24.32
±2,1.75,3.25,12:30,-1021.6,42,40.5,-24.32
±2,1.75,3.5,12:30,-1021.6,42,40.5,-24.32
±2,5.0,0.5,15:00,-1021.6,42,40.5,-24.32
±2,2.5,0.5,15:00,-1021.6,42,40.5,-24.32
±2,4.0,0.5,15:00,-1021.6,42,40.5,-24.32
±2,1.5,3.25,12:30,-1021.6,42,40.5,-24.32
±2,1.5,1.75,12:30,-1021.6,42,40.5,-24.32
±2,1.5,4.0,12:30,-1021.6,42,40.5,-24.32
±2,1.5,2.0,12:30,-1021.6,42,40.5,-24.32
±2,1.5,3.0,12:30,-1021.6,42,40.5,-24.32
±2,3.5,0.5,15:00,-1021.6,42,40.5,-24.32
±2,1.75,1.75,12:30,-1021.6,42,40.5,-24.32
±2,1.5,2.75,12:30,-1021.6,42,40.5,-24.32
±2,2.25,0.5,15:00,-1021.6,42,40.5,-24.32
±2,1.5,4.5,12:30,-1021.6,42,40.5,-24.32
±2,1.5,2.25,12:30,-1021.6,42,40.5,-24.32
±2,1.5,5.0,12:30,-1021.6,42,40.5,-24.32
±2,1.75,2.0,12:30,-1021.6,42,40.5,-24.32
±2,1.5,2.5,12:30,-1021.6,42,40.5,-24.32
±2,4.25,0.5,15:00,-1021.6,42,40.5,-24.32
±2,3.75,0.5,15:00,-1021.6,42,40.5,-24.32
±2,1.5,3.5,12:30,-1021.6,42,40.5,-24.32
±2,1.5,4.75,12:30,-1021.6,42,40.5,-24.32
±2,1.75,4.25,12:30,-1021.6,42,40.5,-24.32
±2,1.75,4.0,12:30,-1021.6,42,40.5,-24.32
±3,1.0,1.0,11:00,-1022.6,42,40.5,-24.35
±3,4.25,1.5,12:00,-1023.6,42,31.0,-24.37
±3,3.25,1.5,12:00,-1023.6,42,31.0,-24.37
±3,2.0,1.5,12:00,-1023.6,42,31.0,-24.37
±3,4.0,1.5,12:00,-1023.6,42,31.0,-24.37
±3,5.0,1.5,12:00,-1023.6,42,31.0,-24.37
±3,4.75,1.5,12:00,-1023.6,42,31.0,-24.37
±3,2.75,1.5,12:00,-1023.6,42,31.0,-24.37
±3,2.5,1.5,12:00,-1023.6,42,31.0,-24.37
±3,3.5,1.5,12:00,-1023.6,42,31.0,-24.37
±3,4.5,1.5,12:00,-1023.6,42,31.0,-24.37
±3,3.0,1.5,12:00,-1023.6,42,31.0,-24.37
±3,2.25,1.5,12:00,-1023.6,42,31.0,-24.37
±3,3.75,1.5,12:00,-1023.6,42,31.0,-24.37
±2,1.0,0.75,12:00,-1024.6,42,42.9,-24.4
±3,1.0,0.75,10:30,-1024.6,42,40.5,-24.4
±2,3.25,0.5,14:30,-1025.6,42,38.1,-24.42
±2,4.5,0.5,14:30,-1025.6,42,38.1,-24.42
±2,4.25,0.5,14:30,-1025.6,42,38.1,-24.42
±2,2.75,0.5,14:30,-1025.6,42,38.1,-24.42
±2,2.25,0.5,14:30,-1025.6,42,38.1,-24.42
±2,3.5,0.5,14:30,-1025.6,42,38.1,-24.42
±2,2.0,0.5,14:30,-1025.6,42,38.1,-24.42
±2,4.75,0.5,14:30,-1025.6,42,38.1,-24.42
±2,3.0,0.5,14:30,-1025.6,42,38.1,-24.42
±2,5.0,0.5,14:30,-1025.6,42,38.1,-24.42
±2,4.0,0.5,14:30,-1025.6,42,38.1,-24.42
±2,2.5,0.5,14:30,-1025.6,42,38.1,-24.42
±2,3.75,0.5,14:30,-1025.6,42,38.1,-24.42
±3,0.75,1.25,11:30,-1027.6,42,31.0,-24.47
±2,1.25,2.0,14:30,-1028.6,42,42.9,-24.49
±2,1.25,3.5,14:30,-1028.6,42,42.9,-24.49
±2,1.25,3.75,14:30,-1028.6,42,42.9,-24.49
±2,1.25,2.25,14:30,-1028.6,42,42.9,-24.49
±2,1.25,4.0,14:30,-1028.6,42,42.9,-24.49
±2,1.25,3.25,14:30,-1028.6,42,42.9,-24.49
±2,1.25,1.75,14:30,-1028.6,42,42.9,-24.49
±2,1.25,2.5,14:30,-1028.6,42,42.9,-24.49
±2,1.25,2.75,14:30,-1028.6,42,42.9,-24.49
±2,1.25,3.0,14:30,-1028.6,42,42.9,-24.49
±2,1.25,4.5,14:30,-1028.6,42,42.9,-24.49
±2,1.25,4.75,14:30,-1028.6,42,42.9,-24.49
±2,1.25,5.0,14:30,-1028.6,42,42.9,-24.49
±2,1.25,4.25,14:30,-1028.6,42,42.9,-24.49
±3,1.5,0.75,11:30,-1030.6,42,38.1,-24.54
±3,1.75,0.75,11:30,-1030.6,42,38.1,-24.54
±2,2.25,0.75,10:30,-1031.6,42,40.5,-24.56
±2,1.75,0.75,10:30,-1031.6,42,40.5,-24.56
±2,1.5,0.75,10:30,-1031.6,42,40.5,-24.56
±3,1.5,0.75,14:30,-1031.6,42,47.6,-24.56
±2,5.0,0.75,10:30,-1031.6,42,40.5,-24.56
±2,3.5,0.75,10:30,-1031.6,42,40.5,-24.56
±2,3.0,0.75,10:30,-1031.6,42,40.5,-24.56
±2,3.25,0.75,10:30,-1031.6,42,40.5,-24.56
±2,2.75,0.75,10:30,-1031.6,42,40.5,-24.56
±2,4.75,0.75,10:30,-1031.6,42,40.5,-24.56
±2,1.25,0.75,10:30,-1031.6,42,40.5,-24.56
±2,2.5,0.75,10:30,-1031.6,42,40.5,-24.56
±2,4.0,0.75,10:30,-1031.6,42,40.5,-24.56
±2,4.5,0.75,10:30,-1031.6,42,40.5,-24.56
±2,2.0,0.75,10:30,-1031.6,42,40.5,-24.56
±2,3.75,0.75,10:30,-1031.6,42,40.5,-24.56
±2,4.25,0.75,10:30,-1031.6,42,40.5,-24.56
±2,0.5,0.75,10:30,-1038.6,42,40.5,-24.73
±3,2.25,1.5,12:30,-1039.6,42,38.1,-24.75
±3,2.0,1.5,12:30,-1039.6,42,38.1,-24.75
±3,4.25,1.5,12:30,-1039.6,42,38.1,-24.75
±3,3.25,1.5,12:30,-1039.6,42,38.1,-24.75
±3,3.75,1.5,12:30,-1039.6,42,38.1,-24.75
±3,4.5,1.5,12:30,-1039.6,42,38.1,-24.75
±3,2.75,1.5,12:30,-1039.6,42,38.1,-24.75
±3,5.0,1.5,12:30,-1039.6,42,38.1,-24.75
±3,3.5,1.5,12:30,-1039.6,42,38.1,-24.75
±3,4.0,1.5,12:30,-1039.6,42,38.1,-24.75
±3,3.0,1.5,12:30,-1039.6,42,38.1,-24.75
±3,4.75,1.5,12:30,-1039.6,42,38.1,-24.75
±3,2.5,1.5,12:30,-1039.6,42,38.1,-24.75
±3,1.75,4.75,12:00,-1040.6,42,31.0,-24.78
±3,1.5,3.25,12:00,-1040.6,42,31.0,-24.78
±3,1.5,3.0,12:00,-1040.6,42,31.0,-24.78
±3,1.5,4.5,12:00,-1040.6,42,31.0,-24.78
±3,1.5,3.5,12:00,-1040.6,42,31.0,-24.78
±3,1.75,5.0,12:00,-1040.6,42,31.0,-24.78
±3,1.75,4.5,12:00,-1040.6,42,31.0,-24.78
±3,1.75,3.25,12:00,-1040.6,42,31.0,-24.78
±3,1.5,1.75,12:00,-1040.6,42,31.0,-24.78
±3,1.75,3.0,12:00,-1040.6,42,31.0,-24.78
±3,1.75,2.75,12:00,-1040.6,42,31.0,-24.78
±3,1.75,4.25,12:00,-1040.6,42,31.0,-24.78
±3,1.75,3.5,12:00,-1040.6,42,31.0,-24.78
±3,1.5,3.75,12:00,-1040.6,42,31.0,-24.78
±3,1.5,2.25,12:00,-1040.6,42,31.0,-24.78
±3,1.75,2.25,12:00,-1040.6,42,31.0,-24.78
±3,1.75,1.75,12:00,-1040.6,42,31.0,-24.78
±3,1.5,2.0,12:00,-1040.6,42,31.0,-24.78
±3,1.75,2.0,12:00,-1040.6,42,31.0,-24.78
±3,1.5,5.0,12:00,-1040.6,42,31.0,-24.78
±3,1.5,4.25,12:00,-1040.6,42,31.0,-24.78
±3,1.5,4.0,12:00,-1040.6,42,31.0,-24.78
±3,1.5,2.5,12:00,-1040.6,42,31.0,-24.78
±3,1.75,2.5,12:00,-1040.6,42,31.0,-24.78
±3,1.5,4.75,12:00,-1040.6,42,31.0,-24.78
±3,1.5,2.75,12:00,-1040.6,42,31.0,-24.78
±3,1.75,3.75,12:00,-1040.6,42,31.0,-24.78
±3,1.75,4.0,12:00,-1040.6,42,31.0,-24.78
±3,3.75,1.5,14:30,-1047.6,42,38.1,-24.94
±3,3.25,1.5,14:30,-1047.6,42,38.1,-24.94
±3,4.25,1.5,14:30,-1047.6,42,38.1,-24.94
±3,3.0,1.5,14:30,-1047.6,42,38.1,-24.94
±3,4.0,1.5,14:30,-1047.6,42,38.1,-24.94
±3,2.0,1.5,14:30,-1047.6,42,38.1,-24.94
±3,4.75,1.5,14:30,-1047.6,42,38.1,-24.94
±3,4.5,1.5,14:30,-1047.6,42,38.1,-24.94
±3,2.25,1.5,14:30,-1047.6,42,38.1,-24.94
±3,2.5,1.5,14:30,-1047.6,42,38.1,-24.94
±3,3.5,1.5,14:30,-1047.6,42,38.1,-24.94
±3,2.75,1.5,14:30,-1047.6,42,38.1,-24.94
±3,5.0,1.5,14:30,-1047.6,42,38.1,-24.94
±3,0.75,1.0,11:30,-1047.6,42,33.3,-24.94
±2,0.5,1.0,11:00,-1050.6,42,42.9,-25.01
±2,2.5,1.0,14:30,-1051.6,42,42.9,-25.04
±2,2.75,1.0,14:30,-1051.6,42,42.9,-25.04
±2,2.0,1.0,14:30,-1051.6,42,42.9,-25.04
±2,3.5,1.0,14:30,-1051.6,42,42.9,-25.04
±2,0.5,1.25,11:00,-1051.6,42,40.5,-25.04
±2,4.5,1.0,14:30,-1051.6,42,42.9,-25.04
±2,3.25,1.0,14:30,-1051.6,42,42.9,-25.04
±2,4.75,1.0,14:30,-1051.6,42,42.9,-25.04
±2,4.25,1.0,14:30,-1051.6,42,42.9,-25.04
±2,3.75,1.0,14:30,-1051.6,42,42.9,-25.04
±2,3.0,1.0,14:30,-1051.6,42,42.9,-25.04
±2,4.0,1.0,14:30,-1051.6,42,42.9,-25.04
±2,5.0,1.0,14:30,-1051.6,42,42.9,-25.04
±2,2.25,1.0,14:30,-1051.6,42,42.9,-25.04
±2,1.0,1.75,14:00,-1055.6,42,47.6,-25.13
±2,1.0,2.5,14:00,-1055.6,42,47.6,-25.13
±2,1.0,3.5,14:00,-1055.6,42,47.6,-25.13
±2,1.0,3.25,14:00,-1055.6,42,47.6,-25.13
±2,1.0,2.25,14:00,-1055.6,42,47.6,-25.13
±2,1.0,3.0,14:00,-1055.6,42,47.6,-25.13
±2,1.0,2.0,14:00,-1055.6,42,47.6,-25.13
±2,1.0,5.0,14:00,-1055.6,42,47.6,-25.13
±2,1.0,4.75,14:00,-1055.6,42,47.6,-25.13
±2,1.0,4.5,14:00,-1055.6,42,47.6,-25.13
±2,1.0,2.75,14:00,-1055.6,42,47.6,-25.13
±2,1.0,4.0,14:00,-1055.6,42,47.6,-25.13
±2,1.0,4.25,14:00,-1055.6,42,47.6,-25.13
±2,1.0,3.75,14:00,-1055.6,42,47.6,-25.13
±3,1.25,1.5,11:30,-1056.6,42,28.6,-25.16
±2,1.0,0.5,14:00,-1062.6,42,42.9,-25.3
±2,0.75,0.75,12:00,-1062.6,42,42.9,-25.3
±2,1.25,1.0,11:30,-1064.6,42,38.1,-25.35
±2,1.25,1.25,11:30,-1064.6,42,35.7,-25.35
±3,3.75,0.75,14:00,-1070.6,42,47.6,-25.49
±3,3.25,0.75,14:00,-1070.6,42,47.6,-25.49
±2,0.75,1.0,11:00,-1070.6,42,38.1,-25.49
±3,4.5,0.75,14:00,-1070.6,42,47.6,-25.49
±3,2.25,0.75,14:00,-1070.6,42,47.6,-25.49
