行权价,上涨触发%,下跌触发%,平仓时间,累计盈亏$,交易天数,日均盈亏$
ceil/floor,0.5,3.75,13:30,-1448.2,39,-37.13
ceil/floor,2.0,2.0,11:00,-1448.2,39,-37.13
ceil/floor,2.0,1.0,12:30,-1449.2,39,-37.16
ceil/floor,3.5,3.75,11:00,-1450.2,39,-37.18
ceil/floor,0.75,1.75,12:30,-1453.2,39,-37.26
ceil/floor,0.75,3.25,15:00,-1453.2,39,-37.26
ceil/floor,1.0,2.25,13:30,-1454.2,39,-37.29
ceil/floor,1.25,1.25,12:00,-1454.2,39,-37.29
ceil/floor,0.75,2.25,11:30,-1454.2,39,-37.29
ceil/floor,0.5,2.0,13:30,-1456.2,39,-37.34
ceil/floor,0.75,1.75,11:30,-1458.2,39,-37.39
ceil/floor,1.75,1.0,14:00,-1459.2,39,-37.42
ceil/floor,0.75,3.5,13:30,-1463.2,39,-37.52
ceil/floor,3.25,1.0,14:00,-1463.2,39,-37.52
ceil/floor,0.5,2.0,14:00,-1463.2,39,-37.52
ceil/floor,3.5,2.0,11:30,-1463.2,39,-37.52
ceil/floor,1.5,2.25,11:00,-1464.2,39,-37.54
ceil/floor,2.0,1.25,11:30,-1465.2,39,-37.57
ceil/floor,3.5,2.5,11:00,-1467.2,39,-37.62
ceil/floor,4.75,0.75,12:30,-1469.2,39,-37.67
ceil/floor,4.0,0.75,12:30,-1469.2,39,-37.67
ceil/floor,4.5,0.75,12:30,-1469.2,39,-37.67
ceil/floor,4.25,0.75,12:30,-1469.2,39,-37.67
ceil/floor,5.0,0.75,12:30,-1469.2,39,-37.67
ceil/floor,3.0,2.25,11:00,-1469.2,39,-37.67
ceil/floor,3.75,0.75,12:30,-1469.2,39,-37.67
ceil/floor,3.25,2.0,11:00,-1469.2,39,-37.67
ceil/floor,0.5,2.0,15:00,-1472.2,39,-37.75
ceil/floor,2.25,3.75,11:00,-1472.2,39,-37.75
ceil/floor,0.5,1.75,15:00,-1473.2,39,-37.77
ceil/floor,0.5,1.5,12:00,-1474.2,39,-37.8
ceil/floor,3.5,1.25,13:30,-1474.2,39,-37.8
ceil/floor,2.75,1.5,11:00,-1476.2,39,-37.85
ceil/floor,2.75,1.75,11:00,-1477.2,39,-37.88
ceil/floor,1.0,2.25,14:30,-1478.2,39,-37.9
ceil/floor,1.25,1.5,11:00,-1478.2,39,-37.9
ceil/floor,1.25,1.75,11:00,-1479.2,39,-37.93
ceil/floor,1.75,3.75,11:00,-1481.2,39,-37.98
ceil/floor,3.5,2.25,11:30,-1481.2,39,-37.98
ceil/floor,0.5,3.75,11:00,-1481.2,39,-37.98
ceil/floor,1.0,1.75,12:30,-1482.2,39,-38.01
ceil/floor,0.5,3.5,13:00,-1482.2,39,-38.01
ceil/floor,0.75,3.25,13:30,-1482.2,39,-38.01
ceil/floor,1.5,1.25,11:30,-1483.2,39,-38.03
ceil/floor,0.75,2.5,11:30,-1483.2,39,-38.03
ceil/floor,1.0,2.25,14:00,-1483.2,39,-38.03
ceil/floor,0.5,3.5,12:00,-1483.2,39,-38.03
ceil/floor,0.5,3.0,12:30,-1486.2,39,-38.11
ceil/floor,2.5,0.75,14:30,-1487.2,39,-38.13
ceil/floor,1.25,1.75,11:30,-1487.2,39,-38.13
ceil/floor,0.75,2.25,11:00,-1488.2,39,-38.16
ceil/floor,2.5,1.25,11:30,-1488.2,39,-38.16
ceil/floor,3.25,1.75,11:30,-1488.2,39,-38.16
ceil/floor,1.0,2.0,11:30,-1488.2,39,-38.16
ceil/floor,3.25,1.25,13:00,-1488.2,39,-38.16
ceil/floor,0.75,2.0,14:30,-1489.2,39,-38.18
ceil/floor,3.0,1.0,14:00,-1489.2,39,-38.18
ceil/floor,2.25,2.5,11:00,-1489.2,39,-38.18
ceil/floor,1.5,2.0,11:00,-1490.2,39,-38.21
ceil/floor,0.75,2.0,12:00,-1491.2,39,-38.24
ceil/floor,5.0,1.25,11:30,-1491.2,39,-38.24
ceil/floor,4.5,1.25,11:30,-1491.2,39,-38.24
ceil/floor,4.75,1.25,11:30,-1491.2,39,-38.24
ceil/floor,4.25,1.25,11:30,-1491.2,39,-38.24
ceil/floor,3.75,1.25,11:30,-1491.2,39,-38.24
ceil/floor,4.0,1.25,11:30,-1491.2,39,-38.24
ceil/floor,0.5,3.5,15:00,-1493.2,39,-38.29
ceil/floor,0.5,3.75,11:30,-1494.2,39,-38.31
ceil/floor,0.5,3.5,14:00,-1494.2,39,-38.31
ceil/floor,3.5,0.75,15:00,-1495.2,39,-38.34
ceil/floor,1.75,1.25,11:30,-1495.2,39,-38.34
ceil/floor,3.0,2.0,11:00,-1495.2,39,-38.34
ceil/floor,2.0,3.75,11:00,-1496.2,39,-38.36
ceil/floor,3.5,2.25,13:30,-1498.2,39,-38.42
ceil/floor,1.75,2.5,11:00,-1498.2,39,-38.42
ceil/floor,0.5,2.5,11:00,-1498.2,39,-38.42
ceil/floor,0.75,2.5,12:00,-1499.2,39,-38.44
ceil/floor,0.5,1.75,13:30,-1499.2,39,-38.44
ceil/floor,0.5,3.25,13:00,-1501.2,39,-38.49
ceil/floor,2.75,2.25,11:00,-1502.2,39,-38.52
ceil/floor,0.5,3.25,12:00,-1502.2,39,-38.52
ceil/floor,0.75,3.75,14:30,-1503.2,39,-38.54
ceil/floor,1.25,2.25,11:00,-1504.2,39,-38.57
ceil/floor,1.0,2.25,11:30,-1506.2,39,-38.62
ceil/floor,2.5,1.0,12:00,-1507.2,39,-38.65
ceil/floor,0.5,1.75,14:00,-1508.2,39,-38.67
ceil/floor,0.75,1.5,13:30,-1510.2,39,-38.72
ceil/floor,3.5,2.5,11:30,-1510.2,39,-38.72
ceil/floor,0.5,3.25,15:00,-1512.2,39,-38.77
ceil/floor,0.5,3.25,14:00,-1513.2,39,-38.8
ceil/floor,2.0,2.5,11:00,-1513.2,39,-38.8
ceil/floor,0.75,2.0,11:00,-1514.2,39,-38.83
ceil/floor,4.0,0.5,15:00,-1514.2,39,-38.83
ceil/floor,4.25,0.5,15:00,-1514.2,39,-38.83
ceil/floor,3.0,1.25,13:00,-1514.2,39,-38.83
ceil/floor,5.0,0.5,15:00,-1514.2,39,-38.83
ceil/floor,4.75,0.5,15:00,-1514.2,39,-38.83
ceil/floor,3.0,1.75,11:30,-1514.2,39,-38.83
ceil/floor,4.5,0.5,15:00,-1514.2,39,-38.83
ceil/floor,3.75,0.5,15:00,-1514.2,39,-38.83
ceil/floor,3.25,3.75,11:00,-1517.2,39,-38.9
ceil/floor,2.25,0.5,15:00,-1517.2,39,-38.9
ceil/floor,2.0,0.75,14:30,-1518.2,39,-38.93
ceil/floor,0.75,1.75,12:00,-1518.2,39,-38.93
ceil/floor,3.5,5.0,11:00,-1519.2,39,-38.95
ceil/floor,3.5,4.0,11:00,-1519.2,39,-38.95
ceil/floor,3.5,4.25,11:00,-1519.2,39,-38.95
ceil/floor,3.5,4.75,11:00,-1519.2,39,-38.95
ceil/floor,0.75,3.0,14:00,-1519.2,39,-38.95
ceil/floor,3.5,4.5,11:00,-1519.2,39,-38.95
ceil/floor,0.5,2.75,12:30,-1520.2,39,-38.98
ceil/floor,2.5,1.0,12:30,-1520.2,39,-38.98
ceil/floor,1.0,3.75,12:30,-1520.2,39,-38.98
ceil/floor,0.75,3.5,13:00,-1521.2,39,-39.01
ceil/floor,0.5,2.0,14:30,-1522.2,39,-39.03
ceil/floor,2.75,1.0,14:00,-1522.2,39,-39.03
ceil/floor,0.5,1.5,12:30,-1522.2,39,-39.03
ceil/floor,0.75,3.0,12:30,-1523.2,39,-39.06
ceil/floor,0.5,2.0,13:00,-1523.2,39,-39.06
ceil/floor,0.75,1.5,11:00,-1524.2,39,-39.08
ceil/floor,0.75,1.75,11:00,-1525.2,39,-39.11
ceil/floor,0.75,1.75,14:30,-1526.2,39,-39.13
ceil/floor,4.5,1.0,13:30,-1527.2,39,-39.16
ceil/floor,4.0,1.0,13:30,-1527.2,39,-39.16
ceil/floor,5.0,1.0,13:30,-1527.2,39,-39.16
ceil/floor,0.5,3.5,13:30,-1527.2,39,-39.16
ceil/floor,4.75,1.0,13:30,-1527.2,39,-39.16
ceil/floor,4.25,1.0,13:30,-1527.2,39,-39.16
ceil/floor,3.75,1.0,13:30,-1527.2,39,-39.16
ceil/floor,2.75,2.0,11:00,-1528.2,39,-39.18
ceil/floor,1.25,2.0,11:30,-1529.2,39,-39.21
ceil/floor,3.5,3.5,11:00,-1529.2,39,-39.21
ceil/floor,3.25,2.0,11:30,-1530.2,39,-39.24
ceil/floor,1.25,2.0,11:00,-1530.2,39,-39.24
ceil/floor,1.5,1.0,14:30,-1531.2,39,-39.26
ceil/floor,0.75,3.0,15:00,-1531.2,39,-39.26
ceil/floor,0.75,3.75,12:00,-1532.2,39,-39.29
ceil/floor,1.0,2.25,12:00,-1533.2,39,-39.31
ceil/floor,1.0,2.5,14:30,-1533.2,39,-39.31
ceil/floor,3.25,2.5,11:00,-1534.2,39,-39.34
ceil/floor,1.0,2.5,11:30,-1535.2,39,-39.36
ceil/floor,1.25,2.25,12:30,-1536.2,39,-39.39
ceil/floor,0.5,3.75,14:30,-1536.2,39,-39.39
ceil/floor,1.5,1.0,15:00,-1537.2,39,-39.42
ceil/floor,1.5,3.75,11:00,-1538.2,39,-39.44
ceil/floor,0.75,3.75,11:30,-1540.2,39,-39.49
ceil/floor,0.75,3.25,13:00,-1540.2,39,-39.49
ceil/floor,2.25,4.75,11:00,-1541.2,39,-39.52
ceil/floor,2.25,4.25,11:00,-1541.2,39,-39.52
ceil/floor,2.25,5.0,11:00,-1541.2,39,-39.52
ceil/floor,2.25,4.5,11:00,-1541.2,39,-39.52
ceil/floor,1.0,1.5,11:00,-1541.2,39,-39.52
ceil/floor,3.25,1.25,13:30,-1541.2,39,-39.52
ceil/floor,2.25,4.0,11:00,-1541.2,39,-39.52
ceil/floor,1.0,1.75,11:00,-1542.2,39,-39.54
ceil/floor,3.0,3.75,11:00,-1543.2,39,-39.57
ceil/floor,1.75,1.25,12:30,-1545.2,39,-39.62
ceil/floor,0.5,3.25,13:30,-1546.2,39,-39.65
ceil/floor,1.25,2.25,11:30,-1547.2,39,-39.67
ceil/floor,2.75,1.75,11:30,-1547.2,39,-39.67
ceil/floor,2.75,1.25,13:00,-1547.2,39,-39.67
ceil/floor,3.5,3.25,11:00,-1548.2,39,-39.7
ceil/floor,0.75,1.25,14:00,-1548.2,39,-39.7
ceil/floor,3.25,2.25,11:30,-1548.2,39,-39.7
ceil/floor,2.5,1.5,11:00,-1549.2,39,-39.72
ceil/floor,0.5,5.0,11:00,-1550.2,39,-39.75
ceil/floor,1.75,4.5,11:00,-1550.2,39,-39.75
ceil/floor,2.5,1.75,11:00,-1550.2,39,-39.75
ceil/floor,1.0,2.5,13:30,-1550.2,39,-39.75
ceil/floor,0.5,4.5,11:00,-1550.2,39,-39.75
ceil/floor,0.5,4.75,11:00,-1550.2,39,-39.75
ceil/floor,1.75,4.25,11:00,-1550.2,39,-39.75
ceil/floor,1.75,4.0,11:00,-1550.2,39,-39.75
ceil/floor,1.75,5.0,11:00,-1550.2,39,-39.75
ceil/floor,0.5,4.0,11:00,-1550.2,39,-39.75
ceil/floor,1.75,4.75,11:00,-1550.2,39,-39.75
ceil/floor,0.5,4.25,11:00,-1550.2,39,-39.75
ceil/floor,2.25,3.5,11:00,-1551.2,39,-39.77
ceil/floor,1.75,1.25,12:00,-1552.2,39,-39.8
ceil/floor,1.0,1.75,13:30,-1553.2,39,-39.83
ceil/floor,1.5,2.5,11:00,-1555.2,39,-39.88
ceil/floor,3.0,2.0,11:30,-1556.2,39,-39.9
ceil/floor,0.5,1.5,11:30,-1557.2,39,-39.93
ceil/floor,0.75,2.75,12:30,-1557.2,39,-39.93
ceil/floor,1.5,1.25,12:30,-1557.2,39,-39.93
ceil/floor,1.25,2.25,15:00,-1558.2,39,-39.95
ceil/floor,0.75,1.5,12:30,-1559.2,39,-39.98
ceil/floor,1.0,1.75,14:00,-1559.2,39,-39.98
ceil/floor,0.5,1.75,14:30,-1559.2,39,-39.98
ceil/floor,1.75,3.5,11:00,-1560.2,39,-40.01
ceil/floor,0.5,3.5,11:00,-1560.2,39,-40.01
ceil/floor,0.75,3.0,13:30,-1560.2,39,-40.01
ceil/floor,3.0,2.5,11:00,-1560.2,39,-40.01
ceil/floor,1.0,1.75,12:00,-1561.2,39,-40.03
ceil/floor,0.75,2.0,13:00,-1562.2,39,-40.06
ceil/floor,3.25,0.75,15:00,-1562.2,39,-40.06
ceil/floor,0.75,3.75,11:00,-1562.2,39,-40.06
ceil/floor,1.0,3.75,15:00,-1562.2,39,-40.06
ceil/floor,0.75,2.75,14:00,-1563.2,39,-40.08
ceil/floor,0.75,2.75,15:00,-1564.2,39,-40.11
ceil/floor,3.25,2.25,13:30,-1565.2,39,-40.13
ceil/floor,2.0,4.5,11:00,-1565.2,39,-40.13
ceil/floor,2.0,4.75,11:00,-1565.2,39,-40.13
ceil/floor,2.0,4.25,11:00,-1565.2,39,-40.13
ceil/floor,2.0,4.0,11:00,-1565.2,39,-40.13
ceil/floor,2.0,5.0,11:00,-1565.2,39,-40.13
ceil/floor,3.5,1.5,11:30,-1566.2,39,-40.16
ceil/floor,3.5,1.25,12:30,-1566.2,39,-40.16
ceil/floor,0.5,1.75,13:00,-1566.2,39,-40.16
ceil/floor,3.5,3.75,11:30,-1567.2,39,-40.18
ceil/floor,3.0,1.25,13:30,-1567.2,39,-40.18
ceil/floor,1.0,2.25,11:00,-1567.2,39,-40.18
ceil/floor,3.5,1.25,12:00,-1569.2,39,-40.24
ceil/floor,1.25,2.5,12:30,-1569.2,39,-40.24
ceil/floor,2.25,3.25,11:00,-1570.2,39,-40.26
ceil/floor,1.25,2.25,14:00,-1572.2,39,-40.31
ceil/floor,2.25,1.75,11:30,-1573.2,39,-40.34
ceil/floor,1.5,1.25,12:00,-1573.2,39,-40.34
ceil/floor,0.5,3.5,11:30,-1573.2,39,-40.34
ceil/floor,3.0,2.25,11:30,-1574.2,39,-40.36
ceil/floor,1.0,2.5,14:00,-1574.2,39,-40.36
ceil/floor,0.5,1.5,13:30,-1574.2,39,-40.36
ceil/floor,2.5,2.25,11:00,-1575.2,39,-40.39
ceil/floor,2.0,3.5,11:00,-1575.2,39,-40.39
ceil/floor,1.25,2.5,11:30,-1576.2,39,-40.42
ceil/floor,2.75,3.75,11:00,-1576.2,39,-40.42
ceil/floor,3.25,2.5,11:30,-1577.2,39,-40.44
ceil/floor,1.25,3.75,11:00,-1578.2,39,-40.47
ceil/floor,0.5,3.0,13:00,-1579.2,39,-40.49
ceil/floor,1.25,2.5,15:00,-1579.2,39,-40.49
ceil/floor,0.75,2.5,11:00,-1579.2,39,-40.49
ceil/floor,0.5,3.25,11:00,-1579.2,39,-40.49
ceil/floor,1.75,3.25,11:00,-1579.2,39,-40.49
ceil/floor,0.5,3.0,12:00,-1580.2,39,-40.52
ceil/floor,0.75,3.5,14:30,-1582.2,39,-40.57
ceil/floor,1.0,2.0,12:30,-1583.2,39,-40.59
ceil/floor,3.25,4.5,11:00,-1586.2,39,-40.67
ceil/floor,1.25,1.25,13:30,-1586.2,39,-40.67
ceil/floor,3.25,5.0,11:00,-1586.2,39,-40.67
ceil/floor,3.25,4.25,11:00,-1586.2,39,-40.67
ceil/floor,3.25,4.0,11:00,-1586.2,39,-40.67
ceil/floor,3.25,4.75,11:00,-1586.2,39,-40.67
ceil/floor,2.25,1.25,12:00,-1588.2,39,-40.72
ceil/floor,1.0,1.5,12:30,-1588.2,39,-40.72
ceil/floor,3.0,0.75,15:00,-1588.2,39,-40.72
ceil/floor,1.25,1.25,13:00,-1589.2,39,-40.75
ceil/floor,2.75,2.0,11:30,-1589.2,39,-40.75
ceil/floor,0.5,3.0,15:00,-1590.2,39,-40.77
ceil/floor,0.5,1.25,14:00,-1591.2,39,-40.8
ceil/floor,3.0,2.25,13:30,-1591.2,39,-40.8
ceil/floor,0.5,3.0,14:00,-1591.2,39,-40.8
ceil/floor,1.0,1.5,11:30,-1591.2,39,-40.8
ceil/floor,0.75,1.25,14:30,-1591.2,39,-40.8
ceil/floor,1.0,3.75,11:30,-1592.2,39,-40.83
ceil/floor,0.5,3.25,11:30,-1592.2,39,-40.83
ceil/floor,2.75,2.5,11:00,-1593.2,39,-40.85
ceil/floor,1.0,2.0,11:00,-1593.2,39,-40.85
ceil/floor,0.75,2.75,13:30,-1594.2,39,-40.88
ceil/floor,3.5,2.5,13:30,-1594.2,39,-40.88
ceil/floor,2.0,3.25,11:00,-1594.2,39,-40.88
ceil/floor,2.5,1.0,14:00,-1595.2,39,-40.9
ceil/floor,1.0,2.5,13:00,-1595.2,39,-40.9
ceil/floor,1.25,2.5,11:00,-1595.2,39,-40.9
ceil/floor,3.25,3.5,11:00,-1596.2,39,-40.93
ceil/floor,2.25,0.75,14:30,-1596.2,39,-40.93
ceil/floor,2.0,1.75,11:30,-1597.2,39,-40.95
ceil/floor,3.5,1.75,13:30,-1597.2,39,-40.95
ceil/floor,1.0,3.5,12:30,-1599.2,39,-41.01
ceil/floor,2.75,1.25,13:30,-1600.2,39,-41.03
ceil/floor,2.5,2.0,11:00,-1601.2,39,-41.06
ceil/floor,0.75,3.25,14:30,-1601.2,39,-41.06
ceil/floor,0.75,1.5,15:00,-1601.2,39,-41.06
ceil/floor,0.75,1.5,12:00,-1602.2,39,-41.08
ceil/floor,3.0,2.5,11:30,-1603.2,39,-41.11
ceil/floor,0.75,1.5,11:30,-1603.2,39,-41.11
ceil/floor,3.5,2.5,13:00,-1603.2,39,-41.11
ceil/floor,0.5,1.25,14:30,-1603.2,39,-41.11
ceil/floor,0.75,1.75,13:00,-1605.2,39,-41.16
ceil/floor,1.5,4.75,11:00,-1607.2,39,-41.21
ceil/floor,1.5,4.5,11:00,-1607.2,39,-41.21
ceil/floor,2.75,2.25,11:30,-1607.2,39,-41.21
ceil/floor,1.5,5.0,11:00,-1607.2,39,-41.21
ceil/floor,1.0,2.25,13:00,-1607.2,39,-41.21
ceil/floor,1.5,4.25,11:00,-1607.2,39,-41.21
ceil/floor,1.5,4.0,11:00,-1607.2,39,-41.21
ceil/floor,1.25,2.25,13:30,-1610.2,39,-41.29
ceil/floor,0.75,3.5,12:00,-1611.2,39,-41.31
ceil/floor,3.0,4.75,11:00,-1612.2,39,-41.34
ceil/floor,2.0,1.25,12:00,-1612.2,39,-41.34
ceil/floor,3.0,4.25,11:00,-1612.2,39,-41.34
ceil/floor,3.0,4.5,11:00,-1612.2,39,-41.34
ceil/floor,3.0,5.0,11:00,-1612.2,39,-41.34
ceil/floor,3.0,4.0,11:00,-1612.2,39,-41.34
ceil/floor,0.5,2.75,13:00,-1613.2,39,-41.36
ceil/floor,0.5,2.75,12:00,-1614.2,39,-41.39
ceil/floor,3.25,3.25,11:00,-1615.2,39,-41.42
ceil/floor,1.5,1.75,11:30,-1615.2,39,-41.42
ceil/floor,0.5,3.5,14:30,-1615.2,39,-41.42
ceil/floor,3.5,2.25,13:00,-1615.2,39,-41.42
ceil/floor,2.25,2.0,11:30,-1615.2,39,-41.42
ceil/floor,1.5,3.5,11:00,-1617.2,39,-41.47
ceil/floor,0.75,3.0,13:00,-1618.2,39,-41.49
ceil/floor,1.0,3.25,12:30,-1618.2,39,-41.49
ceil/floor,0.75,3.5,11:30,-1619.2,39,-41.52
ceil/floor,1.0,2.0,15:00,-1620.2,39,-41.54
ceil/floor,2.5,1.75,11:30,-1620.2,39,-41.54
ceil/floor,2.5,1.25,13:00,-1620.2,39,-41.54
ceil/floor,2.75,0.75,15:00,-1621.2,39,-41.57
ceil/floor,3.0,3.5,11:00,-1622.2,39,-41.59
ceil/floor,3.75,1.75,11:30,-1623.2,39,-41.62
ceil/floor,4.0,1.75,11:30,-1623.2,39,-41.62
ceil/floor,5.0,1.75,11:30,-1623.2,39,-41.62
ceil/floor,4.5,1.75,11:30,-1623.2,39,-41.62
ceil/floor,4.75,1.75,11:30,-1623.2,39,-41.62
ceil/floor,4.25,1.75,11:30,-1623.2,39,-41.62
ceil/floor,0.5,2.75,15:00,-1623.2,39,-41.62
ceil/floor,2.75,2.25,13:30,-1624.2,39,-41.65
ceil/floor,0.5,3.0,13:30,-1624.2,39,-41.65
ceil/floor,4.0,1.5,11:00,-1626.2,39,-41.7
ceil/floor,5.0,1.5,11:00,-1626.2,39,-41.7
ceil/floor,4.5,1.5,11:00,-1626.2,39,-41.7
ceil/floor,4.25,1.5,11:00,-1626.2,39,-41.7
ceil/floor,3.75,1.5,11:00,-1626.2,39,-41.7
ceil/floor,3.5,3.0,11:00,-1626.2,39,-41.7
ceil/floor,4.75,1.5,11:00,-1626.2,39,-41.7
ceil/floor,1.75,1.25,13:00,-1627.2,39,-41.72
ceil/floor,4.75,1.75,11:00,-1627.2,39,-41.72
ceil/floor,4.0,1.75,11:00,-1627.2,39,-41.72
ceil/floor,4.25,1.75,11:00,-1627.2,39,-41.72
ceil/floor,1.75,1.75,11:30,-1627.2,39,-41.72
ceil/floor,3.75,1.75,11:00,-1627.2,39,-41.72
ceil/floor,5.0,1.75,11:00,-1627.2,39,-41.72
ceil/floor,4.5,1.75,11:00,-1627.2,39,-41.72
ceil/floor,1.25,1.75,12:30,-1627.2,39,-41.72
ceil/floor,1.0,1.75,14:30,-1628.2,39,-41.75
ceil/floor,1.0,1.5,13:30,-1628.2,39,-41.75
ceil/floor,3.75,0.75,14:30,-1629.2,39,-41.77
ceil/floor,1.25,2.25,12:00,-1629.2,39,-41.77
ceil/floor,5.0,0.75,14:30,-1629.2,39,-41.77
ceil/floor,4.0,0.75,14:30,-1629.2,39,-41.77
ceil/floor,4.5,0.75,14:30,-1629.2,39,-41.77
ceil/floor,4.75,0.75,14:30,-1629.2,39,-41.77
ceil/floor,4.25,0.75,14:30,-1629.2,39,-41.77
ceil/floor,0.75,3.25,12:00,-1630.2,39,-41.8
ceil/floor,0.75,4.0,11:00,-1631.2,39,-41.83
ceil/floor,0.75,5.0,11:00,-1631.2,39,-41.83
ceil/floor,0.5,1.5,13:00,-1631.2,39,-41.83
ceil/floor,0.75,4.25,11:00,-1631.2,39,-41.83
ceil/floor,0.75,4.5,11:00,-1631.2,39,-41.83
ceil/floor,0.75,4.75,11:00,-1631.2,39,-41.83
ceil/floor,1.5,2.25,14:00,-1632.2,39,-41.85
ceil/floor,1.25,1.5,11:30,-1632.2,39,-41.85
ceil/floor,1.0,2.0,12:00,-1633.2,39,-41.88
ceil/floor,3.25,1.25,12:30,-1633.2,39,-41.88
ceil/floor,2.25,2.25,11:30,-1633.2,39,-41.88
ceil/floor,1.25,3.75,11:30,-1633.2,39,-41.88
ceil/floor,3.25,1.5,11:30,-1633.2,39,-41.88
ceil/floor,0.5,3.25,14:30,-1634.2,39,-41.9
ceil/floor,1.0,1.5,15:00,-1634.2,39,-41.9
ceil/floor,3.25,3.75,11:30,-1634.2,39,-41.9
ceil/floor,0.5,2.75,14:00,-1635.2,39,-41.93
ceil/floor,3.25,1.25,12:00,-1636.2,39,-41.95
ceil/floor,2.75,2.5,11:30,-1636.2,39,-41.95
ceil/floor,1.5,3.25,11:00,-1636.2,39,-41.95
ceil/floor,0.75,3.25,11:30,-1638.2,39,-42.01
ceil/floor,2.0,2.0,11:30,-1639.2,39,-42.03
ceil/floor,0.75,3.5,11:00,-1641.2,39,-42.08
ceil/floor,1.0,3.75,11:00,-1641.2,39,-42.08
ceil/floor,1.0,3.5,15:00,-1641.2,39,-42.08
ceil/floor,1.0,2.5,12:00,-1641.2,39,-42.08
ceil/floor,3.0,3.25,11:00,-1641.2,39,-42.08
ceil/floor,2.0,1.0,14:00,-1644.2,39,-42.16
ceil/floor,2.75,4.75,11:00,-1645.2,39,-42.18
ceil/floor,1.75,2.25,12:30,-1645.2,39,-42.18
ceil/floor,2.75,4.25,11:00,-1645.2,39,-42.18
ceil/floor,2.75,4.5,11:00,-1645.2,39,-42.18
ceil/floor,2.75,5.0,11:00,-1645.2,39,-42.18
ceil/floor,2.75,4.0,11:00,-1645.2,39,-42.18
ceil/floor,1.0,1.5,12:00,-1645.2,39,-42.18
ceil/floor,3.5,3.5,11:30,-1646.2,39,-42.21
ceil/floor,3.5,2.25,14:00,-1646.2,39,-42.21
ceil/floor,1.25,4.0,11:00,-1647.2,39,-42.24
ceil/floor,1.25,4.75,11:00,-1647.2,39,-42.24
ceil/floor,1.25,4.5,11:00,-1647.2,39,-42.24
ceil/floor,1.25,4.25,11:00,-1647.2,39,-42.24
ceil/floor,1.25,5.0,11:00,-1647.2,39,-42.24
ceil/floor,1.25,1.75,14:00,-1648.2,39,-42.26
ceil/floor,2.25,3.0,11:00,-1648.2,39,-42.26
ceil/floor,2.5,3.75,11:00,-1649.2,39,-42.29
ceil/floor,4.0,2.25,11:00,-1652.2,39,-42.36
ceil/floor,3.75,2.25,11:00,-1652.2,39,-42.36
ceil/floor,4.75,2.25,11:00,-1652.2,39,-42.36
ceil/floor,4.25,2.25,11:00,-1652.2,39,-42.36
ceil/floor,4.5,2.25,11:00,-1652.2,39,-42.36
ceil/floor,0.75,2.75,13:00,-1652.2,39,-42.36
ceil/floor,5.0,2.25,11:00,-1652.2,39,-42.36
ceil/floor,2.75,3.5,11:00,-1655.2,39,-42.44
ceil/floor,1.25,2.25,14:30,-1656.2,39,-42.47
ceil/floor,0.75,2.75,14:30,-1656.2,39,-42.47
ceil/floor,1.25,1.75,12:00,-1657.2,39,-42.49
ceil/floor,1.5,2.0,11:30,-1657.2,39,-42.49
ceil/floor,1.75,3.0,11:00,-1657.2,39,-42.49
ceil/floor,1.5,2.25,12:30,-1657.2,39,-42.49
ceil/floor,0.5,3.0,11:00,-1657.2,39,-42.49
ceil/floor,1.25,3.5,11:00,-1657.2,39,-42.49
ceil/floor,2.0,2.25,11:30,-1657.2,39,-42.49
ceil/floor,0.5,2.75,13:30,-1658.2,39,-42.52
ceil/floor,1.0,2.5,11:00,-1658.2,39,-42.52
ceil/floor,2.25,1.25,12:30,-1659.2,39,-42.54
ceil/floor,1.0,3.75,14:00,-1659.2,39,-42.54
ceil/floor,3.0,1.5,11:30,-1659.2,39,-42.54
ceil/floor,3.0,1.25,12:30,-1659.2,39,-42.54
ceil/floor,0.75,3.25,11:00,-1660.2,39,-42.57
ceil/floor,3.5,2.75,11:00,-1660.2,39,-42.57
ceil/floor,1.0,3.25,15:00,-1660.2,39,-42.57
ceil/floor,3.0,3.75,11:30,-1660.2,39,-42.57
ceil/floor,0.5,1.5,15:00,-1660.2,39,-42.57
ceil/floor,3.25,2.5,13:30,-1661.2,39,-42.59
ceil/floor,3.0,1.25,12:00,-1662.2,39,-42.62
ceil/floor,2.5,2.0,11:30,-1662.2,39,-42.62
ceil/floor,2.25,2.5,11:30,-1662.2,39,-42.62
ceil/floor,1.25,2.5,14:00,-1663.2,39,-42.65
ceil/floor,3.25,1.75,13:30,-1664.2,39,-42.67
ceil/floor,4.0,2.0,11:30,-1665.2,39,-42.7
ceil/floor,3.5,3.25,11:30,-1665.2,39,-42.7
ceil/floor,3.75,2.0,11:30,-1665.2,39,-42.7
ceil/floor,1.25,3.75,12:30,-1665.2,39,-42.7
ceil/floor,4.5,2.0,11:30,-1665.2,39,-42.7
ceil/floor,4.75,2.0,11:30,-1665.2,39,-42.7
ceil/floor,0.75,1.5,14:00,-1665.2,39,-42.7
ceil/floor,5.0,2.0,11:30,-1665.2,39,-42.7
ceil/floor,4.25,2.0,11:30,-1665.2,39,-42.7
ceil/floor,3.5,2.25,12:30,-1666.2,39,-42.72
ceil/floor,2.5,2.5,11:00,-1666.2,39,-42.72
ceil/floor,1.0,3.75,13:00,-1668.2,39,-42.77
ceil/floor,1.75,2.0,11:30,-1669.2,39,-42.8
