行权价,上涨触发%,下跌触发%,平仓时间,累计盈亏$,交易天数,胜率%,日均盈亏$
+3,1.75,2.75,11:30,150.4,39,30.8,3.86
+3,1.5,3.0,11:30,150.4,39,30.8,3.86
+4,0.5,3.0,12:30,150.4,39,35.9,3.86
+4,0.5,2.75,12:30,150.4,39,35.9,3.86
+4,0.5,1.0,12:30,149.4,39,35.9,3.83
+4,0.75,0.75,12:30,147.4,39,33.3,3.78
+4,0.75,1.5,12:00,147.4,39,33.3,3.78
+4,0.75,4.75,12:00,145.4,39,33.3,3.73
+4,0.75,2.75,12:00,145.4,39,33.3,3.73
+4,0.75,3.5,12:00,145.4,39,33.3,3.73
+4,0.75,5.0,12:00,145.4,39,33.3,3.73
+4,0.75,4.5,12:00,145.4,39,33.3,3.73
+4,0.75,2.0,12:00,145.4,39,33.3,3.73
+4,0.75,3.75,12:00,145.4,39,33.3,3.73
+4,0.75,3.0,12:00,145.4,39,33.3,3.73
+4,0.75,2.25,12:00,145.4,39,33.3,3.73
+4,0.75,2.5,12:00,145.4,39,33.3,3.73
+4,0.75,1.75,12:00,145.4,39,33.3,3.73
+4,0.75,3.25,12:00,145.4,39,33.3,3.73
+4,0.75,4.0,12:00,145.4,39,33.3,3.73
+4,0.75,4.25,12:00,145.4,39,33.3,3.73
+3,0.5,0.75,11:30,143.4,39,41.0,3.68
+4,1.0,0.75,13:00,142.4,39,35.9,3.65
+4,1.5,0.5,14:30,140.4,39,20.5,3.6
+4,1.0,1.0,13:30,140.4,39,33.3,3.6
+4,0.75,1.0,12:00,139.4,39,33.3,3.57
+4,1.25,1.25,12:00,138.4,39,30.8,3.55
+3,0.5,0.5,13:00,136.4,39,41.0,3.5
+3,1.25,1.0,14:30,135.4,39,28.2,3.47
+4,1.25,1.5,12:00,135.4,39,30.8,3.47
+4,0.5,0.75,13:00,134.4,39,38.5,3.45
+4,1.25,5.0,12:00,133.4,39,30.8,3.42
+4,1.25,2.75,12:00,133.4,39,30.8,3.42
+4,1.25,3.5,12:00,133.4,39,30.8,3.42
+4,1.25,2.0,12:00,133.4,39,30.8,3.42
+4,1.25,1.75,12:00,133.4,39,30.8,3.42
+4,1.25,2.25,12:00,133.4,39,30.8,3.42
+4,1.25,3.25,12:00,133.4,39,30.8,3.42
+4,1.25,3.0,12:00,133.4,39,30.8,3.42
+4,1.25,4.0,12:00,133.4,39,30.8,3.42
+4,1.25,3.75,12:00,133.4,39,30.8,3.42
+4,1.25,2.5,12:00,133.4,39,30.8,3.42
+4,1.25,4.25,12:00,133.4,39,30.8,3.42
+4,1.25,4.75,12:00,133.4,39,30.8,3.42
+4,1.25,4.5,12:00,133.4,39,30.8,3.42
+4,0.5,1.0,14:30,129.4,39,35.9,3.32
+4,1.25,1.0,12:00,127.4,39,30.8,3.27
+4,1.0,0.75,14:00,127.4,39,33.3,3.27
+4,1.0,0.5,11:30,126.4,39,25.6,3.24
+3,0.75,1.25,12:30,126.4,39,33.3,3.24
+3,0.5,1.25,11:30,125.4,39,41.0,3.22
+3,0.75,0.75,14:30,124.4,39,30.8,3.19
+3,0.75,1.5,12:30,123.4,39,33.3,3.16
+4,1.0,1.25,14:30,123.4,39,28.2,3.16
+3,0.5,1.5,11:30,123.4,39,41.0,3.16
+4,1.25,1.25,14:30,122.4,39,20.5,3.14
+3,0.75,2.0,12:30,121.4,39,33.3,3.11
+3,0.75,4.5,12:30,121.4,39,33.3,3.11
+3,0.5,3.25,11:30,121.4,39,41.0,3.11
+3,0.75,1.75,12:30,121.4,39,33.3,3.11
+3,0.5,2.25,11:30,121.4,39,41.0,3.11
+3,0.5,1.0,11:30,121.4,39,41.0,3.11
+3,0.5,3.0,11:30,121.4,39,41.0,3.11
+3,0.75,2.5,12:30,121.4,39,33.3,3.11
+3,0.75,2.75,12:30,121.4,39,33.3,3.11
+3,0.5,4.5,11:30,121.4,39,41.0,3.11
+3,0.5,5.0,11:30,121.4,39,41.0,3.11
+3,0.5,2.5,11:30,121.4,39,41.0,3.11
+3,0.75,2.25,12:30,121.4,39,33.3,3.11
+3,0.75,4.25,12:30,121.4,39,33.3,3.11
+3,0.75,3.25,12:30,121.4,39,33.3,3.11
+3,0.5,4.75,11:30,121.4,39,41.0,3.11
+3,0.75,3.0,12:30,121.4,39,33.3,3.11
+4,1.0,1.25,13:30,121.4,39,33.3,3.11
+3,0.5,3.75,11:30,121.4,39,41.0,3.11
+3,0.5,4.25,11:30,121.4,39,41.0,3.11
+3,0.5,3.5,11:30,121.4,39,41.0,3.11
+3,0.75,3.5,12:30,121.4,39,33.3,3.11
+3,0.75,4.75,12:30,121.4,39,33.3,3.11
+3,0.75,5.0,12:30,121.4,39,33.3,3.11
+3,0.75,3.75,12:30,121.4,39,33.3,3.11
+3,0.75,4.0,12:30,121.4,39,33.3,3.11
+3,0.5,4.0,11:30,121.4,39,41.0,3.11
+3,0.5,2.75,11:30,121.4,39,41.0,3.11
+3,0.5,1.75,11:30,121.4,39,41.0,3.11
+3,0.5,2.0,11:30,121.4,39,41.0,3.11
+4,1.0,1.5,13:30,118.4,39,33.3,3.04
+4,2.0,1.0,11:30,117.4,39,28.2,3.01
+4,2.0,1.25,11:30,117.4,39,28.2,3.01
+4,2.25,1.25,11:30,117.4,39,28.2,3.01
+4,2.75,1.0,11:30,117.4,39,28.2,3.01
+4,5.0,1.25,11:30,117.4,39,28.2,3.01
+4,2.75,1.25,11:30,117.4,39,28.2,3.01
+4,3.25,1.0,11:30,117.4,39,28.2,3.01
+4,4.25,1.0,11:30,117.4,39,28.2,3.01
+4,3.75,1.0,11:30,117.4,39,28.2,3.01
+4,0.5,1.25,14:30,117.4,39,35.9,3.01
+4,4.25,1.25,11:30,117.4,39,28.2,3.01
+4,3.5,1.0,11:30,117.4,39,28.2,3.01
+4,3.5,1.25,11:30,117.4,39,28.2,3.01
+4,3.0,1.25,11:30,117.4,39,28.2,3.01
+4,4.75,1.0,11:30,117.4,39,28.2,3.01
+4,2.5,1.25,11:30,117.4,39,28.2,3.01
+3,1.0,1.0,11:00,117.4,39,30.8,3.01
+4,3.0,1.0,11:30,117.4,39,28.2,3.01
+4,5.0,1.0,11:30,117.4,39,28.2,3.01
+4,4.5,1.0,11:30,117.4,39,28.2,3.01
+4,4.5,1.25,11:30,117.4,39,28.2,3.01
+4,4.0,1.0,11:30,117.4,39,28.2,3.01
+4,4.75,1.25,11:30,117.4,39,28.2,3.01
+4,4.0,1.25,11:30,117.4,39,28.2,3.01
+4,2.5,1.0,11:30,117.4,39,28.2,3.01
+4,3.75,1.25,11:30,117.4,39,28.2,3.01
+4,3.25,1.25,11:30,117.4,39,28.2,3.01
+4,2.25,1.0,11:30,117.4,39,28.2,3.01
+4,5.0,1.5,11:30,116.4,39,28.2,2.98
+4,4.75,1.5,11:30,116.4,39,28.2,2.98
+4,1.0,4.0,13:30,116.4,39,33.3,2.98
+4,4.5,1.5,11:30,116.4,39,28.2,2.98
+4,4.0,1.5,11:30,116.4,39,28.2,2.98
+4,4.25,1.5,11:30,116.4,39,28.2,2.98
+4,1.0,2.0,13:30,116.4,39,33.3,2.98
+4,1.0,1.5,14:30,116.4,39,28.2,2.98
+4,1.0,3.75,13:30,116.4,39,33.3,2.98
+4,1.0,4.25,13:30,116.4,39,33.3,2.98
+4,2.0,1.5,11:30,116.4,39,28.2,2.98
+3,0.75,1.0,12:30,116.4,39,33.3,2.98
+4,3.5,1.5,11:30,116.4,39,28.2,2.98
+4,1.0,4.5,13:30,116.4,39,33.3,2.98
+4,2.25,1.5,11:30,116.4,39,28.2,2.98
+4,1.0,4.75,13:30,116.4,39,33.3,2.98
+4,1.0,5.0,13:30,116.4,39,33.3,2.98
+4,2.75,1.5,11:30,116.4,39,28.2,2.98
+4,1.0,2.5,13:30,116.4,39,33.3,2.98
+4,1.0,3.5,13:30,116.4,39,33.3,2.98
+4,1.0,2.75,13:30,116.4,39,33.3,2.98
+4,1.0,2.25,13:30,116.4,39,33.3,2.98
+4,1.0,3.25,13:30,116.4,39,33.3,2.98
+3,0.5,0.5,11:30,116.4,39,38.5,2.98
+4,3.75,1.5,11:30,116.4,39,28.2,2.98
+4,2.5,1.5,11:30,116.4,39,28.2,2.98
+4,3.0,1.5,11:30,116.4,39,28.2,2.98
+4,1.0,1.75,13:30,116.4,39,33.3,2.98
+4,3.25,1.5,11:30,116.4,39,28.2,2.98
+4,1.0,3.0,13:30,116.4,39,33.3,2.98
+4,5.0,3.0,11:30,115.4,39,28.2,2.96
+4,5.0,3.25,11:30,115.4,39,28.2,2.96
+4,3.5,3.5,11:30,115.4,39,28.2,2.96
+4,3.75,1.75,11:30,115.4,39,28.2,2.96
+4,3.75,2.5,11:30,115.4,39,28.2,2.96
+4,3.75,2.25,11:30,115.4,39,28.2,2.96
+4,3.75,2.0,11:30,115.4,39,28.2,2.96
+4,4.25,2.25,11:30,115.4,39,28.2,2.96
+4,4.25,2.5,11:30,115.4,39,28.2,2.96
+4,4.25,1.75,11:30,115.4,39,28.2,2.96
+4,3.0,4.5,11:30,115.4,39,28.2,2.96
+4,3.0,3.5,11:30,115.4,39,28.2,2.96
+4,3.0,4.25,11:30,115.4,39,28.2,2.96
+4,3.0,4.0,11:30,115.4,39,28.2,2.96
+4,3.0,3.75,11:30,115.4,39,28.2,2.96
+4,3.5,2.5,11:30,115.4,39,28.2,2.96
+4,3.5,2.25,11:30,115.4,39,28.2,2.96
+4,4.75,3.5,11:30,115.4,39,28.2,2.96
+4,4.75,2.75,11:30,115.4,39,28.2,2.96
+4,4.25,2.0,11:30,115.4,39,28.2,2.96
+4,3.5,3.25,11:30,115.4,39,28.2,2.96
+4,3.5,3.0,11:30,115.4,39,28.2,2.96
+4,3.5,2.75,11:30,115.4,39,28.2,2.96
+4,2.5,4.0,11:30,115.4,39,28.2,2.96
+4,2.5,4.25,11:30,115.4,39,28.2,2.96
+4,4.25,4.0,11:30,115.4,39,28.2,2.96
+4,4.25,3.75,11:30,115.4,39,28.2,2.96
+4,4.25,4.25,11:30,115.4,39,28.2,2.96
+4,3.0,2.25,11:30,115.4,39,28.2,2.96
+4,2.75,1.75,11:30,115.4,39,28.2,2.96
+4,2.75,2.0,11:30,115.4,39,28.2,2.96
+4,3.0,2.5,11:30,115.4,39,28.2,2.96
+4,4.25,2.75,11:30,115.4,39,28.2,2.96
+4,3.0,2.0,11:30,115.4,39,28.2,2.96
+4,4.5,3.75,11:30,115.4,39,28.2,2.96
+4,4.5,2.0,11:30,115.4,39,28.2,2.96
+4,4.5,4.0,11:30,115.4,39,28.2,2.96
+4,3.5,3.75,11:30,115.4,39,28.2,2.96
+4,4.5,3.25,11:30,115.4,39,28.2,2.96
+4,4.25,3.0,11:30,115.4,39,28.2,2.96
+4,4.25,3.25,11:30,115.4,39,28.2,2.96
+4,3.5,4.0,11:30,115.4,39,28.2,2.96
+4,4.25,3.5,11:30,115.4,39,28.2,2.96
+4,5.0,2.0,11:30,115.4,39,28.2,2.96
+4,4.5,3.5,11:30,115.4,39,28.2,2.96
+4,5.0,3.5,11:30,115.4,39,28.2,2.96
+4,4.5,2.25,11:30,115.4,39,28.2,2.96
+4,5.0,3.75,11:30,115.4,39,28.2,2.96
+4,5.0,4.5,11:30,115.4,39,28.2,2.96
+4,5.0,5.0,11:30,115.4,39,28.2,2.96
+4,5.0,4.25,11:30,115.4,39,28.2,2.96
+4,2.0,5.0,11:30,115.4,39,28.2,2.96
+4,5.0,4.75,11:30,115.4,39,28.2,2.96
+4,5.0,1.75,11:30,115.4,39,28.2,2.96
+4,4.25,4.5,11:30,115.4,39,28.2,2.96
+4,4.0,4.5,11:30,115.4,39,28.2,2.96
+4,2.75,2.5,11:30,115.4,39,28.2,2.96
+4,2.75,2.75,11:30,115.4,39,28.2,2.96
+4,3.5,1.75,11:30,115.4,39,28.2,2.96
+4,3.75,3.0,11:30,115.4,39,28.2,2.96
+4,3.75,2.75,11:30,115.4,39,28.2,2.96
+4,3.75,3.5,11:30,115.4,39,28.2,2.96
+4,3.75,3.25,11:30,115.4,39,28.2,2.96
+4,2.0,4.0,11:30,115.4,39,28.2,2.96
+4,2.25,2.25,11:30,115.4,39,28.2,2.96
+4,3.5,2.0,11:30,115.4,39,28.2,2.96
+4,2.0,3.75,11:30,115.4,39,28.2,2.96
+4,2.25,2.5,11:30,115.4,39,28.2,2.96
+4,2.25,2.75,11:30,115.4,39,28.2,2.96
+4,2.0,1.75,11:30,115.4,39,28.2,2.96
+4,4.75,2.5,11:30,115.4,39,28.2,2.96
+4,2.5,3.75,11:30,115.4,39,28.2,2.96
+4,3.0,5.0,11:30,115.4,39,28.2,2.96
+4,1.25,1.5,14:30,115.4,39,20.5,2.96
+4,2.0,2.25,11:30,115.4,39,28.2,2.96
+4,3.0,4.75,11:30,115.4,39,28.2,2.96
+4,5.0,2.5,11:30,115.4,39,28.2,2.96
+4,5.0,2.25,11:30,115.4,39,28.2,2.96
+4,2.0,2.5,11:30,115.4,39,28.2,2.96
+4,3.0,2.75,11:30,115.4,39,28.2,2.96
+4,3.0,3.0,11:30,115.4,39,28.2,2.96
+4,3.0,3.25,11:30,115.4,39,28.2,2.96
+4,2.5,5.0,11:30,115.4,39,28.2,2.96
+4,2.5,4.75,11:30,115.4,39,28.2,2.96
+4,2.5,4.5,11:30,115.4,39,28.2,2.96
+4,4.5,4.25,11:30,115.4,39,28.2,2.96
+4,4.5,4.5,11:30,115.4,39,28.2,2.96
+4,3.25,2.25,11:30,115.4,39,28.2,2.96
+4,4.0,3.5,11:30,115.4,39,28.2,2.96
+4,4.0,3.75,11:30,115.4,39,28.2,2.96
+4,4.0,4.0,11:30,115.4,39,28.2,2.96
+4,4.0,2.25,11:30,115.4,39,28.2,2.96
+4,3.25,3.75,11:30,115.4,39,28.2,2.96
+4,3.25,1.75,11:30,115.4,39,28.2,2.96
+4,3.25,2.0,11:30,115.4,39,28.2,2.96
+4,3.25,3.25,11:30,115.4,39,28.2,2.96
+4,3.25,3.5,11:30,115.4,39,28.2,2.96
+4,3.25,3.0,11:30,115.4,39,28.2,2.96
+4,3.25,2.75,11:30,115.4,39,28.2,2.96
+4,2.5,2.5,11:30,115.4,39,28.2,2.96
+4,3.25,2.5,11:30,115.4,39,28.2,2.96
+4,2.5,2.75,11:30,115.4,39,28.2,2.96
+4,4.0,4.25,11:30,115.4,39,28.2,2.96
+4,3.0,1.75,11:30,115.4,39,28.2,2.96
+4,4.25,4.75,11:30,115.4,39,28.2,2.96
+4,4.0,4.75,11:30,115.4,39,28.2,2.96
+4,4.0,5.0,11:30,115.4,39,28.2,2.96
+4,2.5,3.0,11:30,115.4,39,28.2,2.96
+4,4.5,2.5,11:30,115.4,39,28.2,2.96
+4,4.5,2.75,11:30,115.4,39,28.2,2.96
+4,4.5,3.0,11:30,115.4,39,28.2,2.96
+4,2.75,3.0,11:30,115.4,39,28.2,2.96
+4,2.75,3.25,11:30,115.4,39,28.2,2.96
+4,2.5,1.75,11:30,115.4,39,28.2,2.96
+4,4.5,5.0,11:30,115.4,39,28.2,2.96
+4,2.5,3.25,11:30,115.4,39,28.2,2.96
+4,4.5,4.75,11:30,115.4,39,28.2,2.96
+4,2.5,3.5,11:30,115.4,39,28.2,2.96
+4,2.0,2.0,11:30,115.4,39,28.2,2.96
+4,3.25,4.0,11:30,115.4,39,28.2,2.96
+4,3.25,4.25,11:30,115.4,39,28.2,2.96
+4,2.0,3.25,11:30,115.4,39,28.2,2.96
+4,2.25,5.0,11:30,115.4,39,28.2,2.96
+4,4.75,3.75,11:30,115.4,39,28.2,2.96
+4,4.75,4.0,11:30,115.4,39,28.2,2.96
+4,4.75,2.0,11:30,115.4,39,28.2,2.96
+4,4.75,2.25,11:30,115.4,39,28.2,2.96
+4,4.75,4.75,11:30,115.4,39,28.2,2.96
+4,4.75,5.0,11:30,115.4,39,28.2,2.96
+4,2.25,3.0,11:30,115.4,39,28.2,2.96
+4,2.25,3.25,11:30,115.4,39,28.2,2.96
+4,2.25,3.5,11:30,115.4,39,28.2,2.96
+4,3.75,4.75,11:30,115.4,39,28.2,2.96
+4,3.75,3.75,11:30,115.4,39,28.2,2.96
+4,3.75,4.0,11:30,115.4,39,28.2,2.96
+4,2.5,2.25,11:30,115.4,39,28.2,2.96
+4,2.5,2.0,11:30,115.4,39,28.2,2.96
+4,2.75,4.5,11:30,115.4,39,28.2,2.96
+4,2.75,5.0,11:30,115.4,39,28.2,2.96
+4,4.0,3.0,11:30,115.4,39,28.2,2.96
+4,4.0,2.75,11:30,115.4,39,28.2,2.96
+4,4.0,2.5,11:30,115.4,39,28.2,2.96
+4,2.75,4.25,11:30,115.4,39,28.2,2.96
+4,4.5,1.75,11:30,115.4,39,28.2,2.96
+4,2.75,4.0,11:30,115.4,39,28.2,2.96
+4,4.25,5.0,11:30,115.4,39,28.2,2.96
+4,2.75,4.75,11:30,115.4,39,28.2,2.96
+4,2.75,2.25,11:30,115.4,39,28.2,2.96
+4,4.0,2.0,11:30,115.4,39,28.2,2.96
+4,4.0,3.25,11:30,115.4,39,28.2,2.96
+4,4.0,1.75,11:30,115.4,39,28.2,2.96
+4,3.25,4.5,11:30,115.4,39,28.2,2.96
+4,3.25,4.75,11:30,115.4,39,28.2,2.96
+4,2.0,3.5,11:30,115.4,39,28.2,2.96
+4,2.25,3.75,11:30,115.4,39,28.2,2.96
+4,2.75,3.5,11:30,115.4,39,28.2,2.96
+4,2.75,3.75,11:30,115.4,39,28.2,2.96
+4,2.0,2.75,11:30,115.4,39,28.2,2.96
+4,2.0,3.0,11:30,115.4,39,28.2,2.96
+4,3.25,5.0,11:30,115.4,39,28.2,2.96
+4,2.25,4.75,11:30,115.4,39,28.2,2.96
+4,2.25,4.25,11:30,115.4,39,28.2,2.96
+4,2.25,4.5,11:30,115.4,39,28.2,2.96
+4,3.75,4.25,11:30,115.4,39,28.2,2.96
+4,3.75,5.0,11:30,115.4,39,28.2,2.96
+4,5.0,2.75,11:30,115.4,39,28.2,2.96
+4,3.75,4.5,11:30,115.4,39,28.2,2.96
+4,5.0,4.0,11:30,115.4,39,28.2,2.96
+4,2.25,1.75,11:30,115.4,39,28.2,2.96
+4,4.75,1.75,11:30,115.4,39,28.2,2.96
+4,2.25,4.0,11:30,115.4,39,28.2,2.96
+4,2.0,4.75,11:30,115.4,39,28.2,2.96
+4,4.75,4.25,11:30,115.4,39,28.2,2.96
+4,4.75,3.0,11:30,115.4,39,28.2,2.96
+4,4.75,4.5,11:30,115.4,39,28.2,2.96
+4,4.75,3.25,11:30,115.4,39,28.2,2.96
+4,2.0,4.5,11:30,115.4,39,28.2,2.96
+4,2.0,4.25,11:30,115.4,39,28.2,2.96
+4,3.5,5.0,11:30,115.4,39,28.2,2.96
+4,3.5,4.75,11:30,115.4,39,28.2,2.96
+4,3.5,4.5,11:30,115.4,39,28.2,2.96
+4,3.5,4.25,11:30,115.4,39,28.2,2.96
+4,2.25,2.0,11:30,115.4,39,28.2,2.96
+4,1.0,3.75,14:30,114.4,39,28.2,2.93
+4,1.0,4.0,14:30,114.4,39,28.2,2.93
+4,1.0,3.25,14:30,114.4,39,28.2,2.93
+4,1.0,3.0,14:30,114.4,39,28.2,2.93
+4,1.0,5.0,14:30,114.4,39,28.2,2.93
+4,1.0,3.5,14:30,114.4,39,28.2,2.93
+4,1.0,2.5,14:30,114.4,39,28.2,2.93
+4,1.0,2.25,14:30,114.4,39,28.2,2.93
+4,1.0,4.75,14:30,114.4,39,28.2,2.93
+4,1.0,2.75,14:30,114.4,39,28.2,2.93
+4,1.0,2.0,14:30,114.4,39,28.2,2.93
+4,1.0,4.5,14:30,114.4,39,28.2,2.93
+4,1.0,1.75,14:30,114.4,39,28.2,2.93
+4,1.0,4.25,14:30,114.4,39,28.2,2.93
+4,1.25,4.0,14:30,113.4,39,20.5,2.91
+4,1.25,4.25,14:30,113.4,39,20.5,2.91
+4,1.25,4.5,14:30,113.4,39,20.5,2.91
+4,1.25,4.75,14:30,113.4,39,20.5,2.91
+4,1.25,5.0,14:30,113.4,39,20.5,2.91
+4,1.25,3.25,14:30,113.4,39,20.5,2.91
+4,1.25,3.75,14:30,113.4,39,20.5,2.91
+4,1.25,2.75,14:30,113.4,39,20.5,2.91
+4,1.25,3.5,14:30,113.4,39,20.5,2.91
+4,1.25,2.5,14:30,113.4,39,20.5,2.91
+4,1.25,3.0,14:30,113.4,39,20.5,2.91
+4,1.25,1.75,14:30,113.4,39,20.5,2.91
+4,1.25,2.25,14:30,113.4,39,20.5,2.91
+4,1.25,2.0,14:30,113.4,39,20.5,2.91
+4,0.5,1.5,14:30,110.4,39,35.9,2.83
+4,1.25,0.5,15:00,110.4,39,23.1,2.83
+3,0.5,1.0,13:30,109.4,39,43.6,2.81
+4,0.5,2.25,14:30,108.4,39,35.9,2.78
+4,0.5,2.5,14:30,108.4,39,35.9,2.78
+4,0.5,2.75,14:30,108.4,39,35.9,2.78
+4,0.5,4.75,14:30,108.4,39,35.9,2.78
+4,0.5,2.0,14:30,108.4,39,35.9,2.78
+4,0.5,4.25,14:30,108.4,39,35.9,2.78
+4,0.5,3.75,14:30,108.4,39,35.9,2.78
+4,0.5,4.5,14:30,108.4,39,35.9,2.78
+4,0.5,3.25,14:30,108.4,39,35.9,2.78
+4,0.5,3.0,14:30,108.4,39,35.9,2.78
+4,0.5,3.5,14:30,108.4,39,35.9,2.78
+4,0.5,5.0,14:30,108.4,39,35.9,2.78
+4,0.5,4.0,14:30,108.4,39,35.9,2.78
+4,0.5,1.75,14:30,108.4,39,35.9,2.78
+3,1.25,0.5,12:30,107.4,39,28.2,2.75
+3,1.0,1.25,11:00,106.4,39,30.8,2.73
+3,1.0,1.5,11:00,105.4,39,30.8,2.7
+4,1.75,0.5,14:30,105.4,39,20.5,2.7
+3,1.25,1.25,12:30,105.4,39,30.8,2.7
+3,1.0,4.0,11:00,103.4,39,30.8,2.65
+3,1.0,2.5,11:00,103.4,39,30.8,2.65
+3,1.0,4.5,11:00,103.4,39,30.8,2.65
+3,1.0,5.0,11:00,103.4,39,30.8,2.65
+3,1.0,3.0,11:00,103.4,39,30.8,2.65
+3,1.0,2.75,11:00,103.4,39,30.8,2.65
+3,1.0,2.0,11:00,103.4,39,30.8,2.65
+3,1.0,4.75,11:00,103.4,39,30.8,2.65
+3,1.0,1.75,11:00,103.4,39,30.8,2.65
+3,1.0,4.25,11:00,103.4,39,30.8,2.65
+3,1.0,3.5,11:00,103.4,39,30.8,2.65
+3,1.0,2.25,11:00,103.4,39,30.8,2.65
+3,1.0,3.25,11:00,103.4,39,30.8,2.65
+3,1.0,3.75,11:00,103.4,39,30.8,2.65
+3,1.25,1.5,12:30,102.4,39,30.8,2.63
+3,1.25,2.5,12:30,100.4,39,30.8,2.57
+4,3.0,0.75,11:30,100.4,39,28.2,2.57
+3,1.25,2.25,12:30,100.4,39,30.8,2.57
+4,4.5,0.75,11:30,100.4,39,28.2,2.57
+4,4.0,0.75,11:30,100.4,39,28.2,2.57
+4,3.75,0.75,11:30,100.4,39,28.2,2.57
+3,1.25,3.0,12:30,100.4,39,30.8,2.57
+3,1.25,3.5,12:30,100.4,39,30.8,2.57
+3,1.25,3.25,12:30,100.4,39,30.8,2.57
+4,2.25,0.75,11:30,100.4,39,28.2,2.57
+3,1.25,3.75,12:30,100.4,39,30.8,2.57
+4,3.5,0.75,11:30,100.4,39,28.2,2.57
+4,2.5,0.75,11:30,100.4,39,28.2,2.57
+3,1.25,2.75,12:30,100.4,39,30.8,2.57
+4,2.0,0.75,11:30,100.4,39,28.2,2.57
+3,1.25,2.0,12:30,100.4,39,30.8,2.57
+4,2.75,0.75,11:30,100.4,39,28.2,2.57
+4,5.0,0.75,11:30,100.4,39,28.2,2.57
+3,1.25,4.75,12:30,100.4,39,30.8,2.57
+3,1.25,4.0,12:30,100.4,39,30.8,2.57
+4,3.25,0.75,11:30,100.4,39,28.2,2.57
+4,4.75,0.75,11:30,100.4,39,28.2,2.57
+4,4.25,0.75,11:30,100.4,39,28.2,2.57
+3,1.25,4.25,12:30,100.4,39,30.8,2.57
+3,1.25,4.5,12:30,100.4,39,30.8,2.57
+3,1.25,1.75,12:30,100.4,39,30.8,2.57
+3,1.25,5.0,12:30,100.4,39,30.8,2.57
+3,1.25,1.25,14:30,98.4,39,28.2,2.52
+4,1.0,0.75,14:30,97.4,39,28.2,2.5
+3,0.5,1.25,13:30,96.4,39,43.6,2.47
+4,1.25,0.75,14:30,96.4,39,20.5,2.47
+3,1.25,1.0,12:30,95.4,39,30.8,2.45
+3,0.5,0.5,13:30,93.4,39,41.0,2.39
+3,0.5,1.5,13:30,92.4,39,43.6,2.37
+3,2.5,0.75,11:30,91.4,39,30.8,2.34
+3,2.25,0.75,11:30,91.4,39,30.8,2.34
+3,4.5,0.75,11:30,91.4,39,30.8,2.34
+3,2.75,0.75,11:30,91.4,39,30.8,2.34
+3,4.75,0.75,11:30,91.4,39,30.8,2.34
+3,4.0,0.75,11:30,91.4,39,30.8,2.34
+3,3.0,0.75,11:30,91.4,39,30.8,2.34
+3,3.25,0.75,11:30,91.4,39,30.8,2.34
+3,3.75,0.75,11:30,91.4,39,30.8,2.34
+3,4.25,0.75,11:30,91.4,39,30.8,2.34
+3,3.5,0.75,11:30,91.4,39,30.8,2.34
+3,2.0,0.75,11:30,91.4,39,30.8,2.34
+3,5.0,0.75,11:30,91.4,39,30.8,2.34
+3,0.5,2.5,13:30,90.4,39,43.6,2.32
+3,0.5,1.75,13:30,90.4,39,43.6,2.32
+3,0.5,3.5,13:30,90.4,39,43.6,2.32
+3,0.5,2.75,13:30,90.4,39,43.6,2.32
+3,0.5,3.0,13:30,90.4,39,43.6,2.32
+3,0.5,3.25,13:30,90.4,39,43.6,2.32
+3,0.5,4.0,13:30,90.4,39,43.6,2.32
+3,0.5,4.25,13:30,90.4,39,43.6,2.32
+3,0.5,5.0,13:30,90.4,39,43.6,2.32
+3,0.5,4.5,13:30,90.4,39,43.6,2.32
+3,0.5,2.0,13:30,90.4,39,43.6,2.32
+3,0.5,3.75,13:30,90.4,39,43.6,2.32
+3,0.5,4.75,13:30,90.4,39,43.6,2.32
+3,0.5,2.25,13:30,90.4,39,43.6,2.32
+3,0.5,0.5,14:30,89.4,39,41.0,2.29
+3,1.25,1.5,14:30,87.4,39,28.2,2.24
+3,1.25,2.5,14:30,85.4,39,28.2,2.19
+3,1.25,4.5,14:30,85.4,39,28.2,2.19
+3,1.25,3.0,14:30,85.4,39,28.2,2.19
+3,1.25,2.75,14:30,85.4,39,28.2,2.19
+3,1.25,2.25,14:30,85.4,39,28.2,2.19
+3,1.25,5.0,14:30,85.4,39,28.2,2.19
+3,1.25,4.25,14:30,85.4,39,28.2,2.19
+3,1.25,4.75,14:30,85.4,39,28.2,2.19
+3,1.25,3.75,14:30,85.4,39,28.2,2.19
+3,1.25,3.5,14:30,85.4,39,28.2,2.19
+3,1.25,4.0,14:30,85.4,39,28.2,2.19
+3,1.25,2.0,14:30,85.4,39,28.2,2.19
+3,1.25,1.75,14:30,85.4,39,28.2,2.19
+3,1.25,3.25,14:30,85.4,39,28.2,2.19
+4,0.5,0.75,13:30,82.4,39,35.9,2.11
+4,0.75,0.75,15:00,82.4,39,28.2,2.11
+3,1.25,0.5,12:00,82.4,39,28.2,2.11
+4,3.25,0.5,14:30,81.4,39,17.9,2.09
+4,4.75,0.5,14:30,81.4,39,17.9,2.09
+4,4.25,0.5,14:30,81.4,39,17.9,2.09
+4,3.75,0.5,14:30,81.4,39,17.9,2.09
+4,4.0,0.5,14:30,81.4,39,17.9,2.09
+4,4.5,0.5,14:30,81.4,39,17.9,2.09
+4,2.75,0.5,14:30,81.4,39,17.9,2.09
+4,2.5,0.5,14:30,81.4,39,17.9,2.09
