行权价,上涨触发%,下跌触发%,平仓时间,累计盈亏$,交易天数,胜率%,日均盈亏$
+3,4.75,0.5,11:00,1135.8,43,37.2,26.41
+3,4.5,0.5,11:00,1135.8,43,37.2,26.41
+3,4.0,0.5,11:00,1135.8,43,37.2,26.41
+3,3.25,0.5,11:00,1135.8,43,37.2,26.41
+3,3.75,0.5,11:00,1135.8,43,37.2,26.41
+3,2.25,0.5,11:00,1135.8,43,37.2,26.41
+3,2.5,0.5,11:00,1135.8,43,37.2,26.41
+3,3.0,0.5,11:00,1135.8,43,37.2,26.41
+3,2.0,1.0,12:30,1133.8,43,41.9,26.37
+3,5.0,1.0,12:30,1133.8,43,41.9,26.37
+3,4.5,1.0,12:30,1133.8,43,41.9,26.37
+3,4.0,1.0,12:30,1133.8,43,41.9,26.37
+3,3.5,1.0,12:30,1133.8,43,41.9,26.37
+3,3.75,1.0,12:30,1133.8,43,41.9,26.37
+3,4.75,1.0,12:30,1133.8,43,41.9,26.37
+3,4.25,1.0,12:30,1133.8,43,41.9,26.37
+3,2.25,1.0,12:30,1133.8,43,41.9,26.37
+3,2.5,1.0,12:30,1133.8,43,41.9,26.37
+3,3.0,1.0,12:30,1133.8,43,41.9,26.37
+3,2.75,1.0,12:30,1133.8,43,41.9,26.37
+3,3.25,1.0,12:30,1133.8,43,41.9,26.37
+3,1.0,1.25,13:00,1130.8,43,39.5,26.3
+3,1.0,1.0,13:00,1129.8,43,39.5,26.27
+3,1.0,1.5,13:00,1127.8,43,39.5,26.23
+2,1.75,0.5,15:00,1124.8,43,25.6,26.16
+3,1.5,0.5,14:30,1124.8,43,30.2,26.16
+3,1.0,1.75,13:00,1123.8,43,39.5,26.13
+3,1.0,2.0,13:00,1123.8,43,39.5,26.13
+3,1.0,3.5,13:00,1123.8,43,39.5,26.13
+3,1.0,3.25,13:00,1123.8,43,39.5,26.13
+3,1.0,3.0,13:00,1123.8,43,39.5,26.13
+3,1.0,2.75,13:00,1123.8,43,39.5,26.13
+3,1.0,2.5,13:00,1123.8,43,39.5,26.13
+3,1.0,2.25,13:00,1123.8,43,39.5,26.13
+2,1.0,1.25,15:00,1123.8,43,39.5,26.13
+3,1.0,5.0,13:00,1123.8,43,39.5,26.13
+3,1.0,4.75,13:00,1123.8,43,39.5,26.13
+3,1.0,4.5,13:00,1123.8,43,39.5,26.13
+3,1.0,4.0,13:00,1123.8,43,39.5,26.13
+3,1.0,4.25,13:00,1123.8,43,39.5,26.13
+3,1.0,3.75,13:00,1123.8,43,39.5,26.13
+3,1.25,1.0,14:30,1122.8,43,34.9,26.11
+3,1.0,1.25,15:00,1120.8,43,37.2,26.07
+2,1.75,1.25,15:00,1119.8,43,32.6,26.04
+2,1.25,1.25,11:30,1119.8,43,39.5,26.04
+3,1.75,1.25,15:00,1119.8,43,30.2,26.04
+2,0.75,0.75,12:30,1119.8,43,48.8,26.04
+2,1.25,1.5,11:30,1117.8,43,39.5,26.0
+2,1.25,4.0,11:30,1114.8,43,39.5,25.93
+2,1.25,3.5,11:30,1114.8,43,39.5,25.93
+2,1.25,3.75,11:30,1114.8,43,39.5,25.93
+2,1.25,4.75,11:30,1114.8,43,39.5,25.93
+2,1.25,5.0,11:30,1114.8,43,39.5,25.93
+2,1.25,4.5,11:30,1114.8,43,39.5,25.93
+2,1.25,4.25,11:30,1114.8,43,39.5,25.93
+2,1.25,3.0,11:30,1114.8,43,39.5,25.93
+2,1.25,2.25,11:30,1114.8,43,39.5,25.93
+2,1.25,3.25,11:30,1114.8,43,39.5,25.93
+2,1.25,2.0,11:30,1114.8,43,39.5,25.93
+2,1.25,2.5,11:30,1114.8,43,39.5,25.93
+2,1.25,2.75,11:30,1114.8,43,39.5,25.93
+2,1.25,1.75,11:30,1114.8,43,39.5,25.93
+2,0.75,0.75,14:00,1113.8,43,46.5,25.9
+3,2.25,0.75,12:30,1112.8,43,39.5,25.88
+3,4.5,0.75,12:30,1112.8,43,39.5,25.88
+3,5.0,0.75,12:30,1112.8,43,39.5,25.88
+3,4.25,0.75,12:30,1112.8,43,39.5,25.88
+3,4.75,0.75,12:30,1112.8,43,39.5,25.88
+3,1.75,0.5,15:00,1112.8,43,25.6,25.88
+3,3.0,0.75,12:30,1112.8,43,39.5,25.88
+3,2.5,0.75,12:30,1112.8,43,39.5,25.88
+3,3.25,0.75,12:30,1112.8,43,39.5,25.88
+3,3.75,0.75,12:30,1112.8,43,39.5,25.88
+3,2.0,0.75,12:30,1112.8,43,39.5,25.88
+3,4.0,0.75,12:30,1112.8,43,39.5,25.88
+3,2.75,0.75,12:30,1112.8,43,39.5,25.88
+3,3.5,0.75,12:30,1112.8,43,39.5,25.88
+3,1.0,1.5,15:00,1111.8,43,37.2,25.86
+3,1.75,1.5,15:00,1110.8,43,30.2,25.83
+2,0.75,0.5,13:00,1109.8,43,41.9,25.81
+2,1.0,1.5,15:00,1106.8,43,39.5,25.74
+3,1.0,5.0,15:00,1105.8,43,37.2,25.72
+3,1.0,3.25,15:00,1105.8,43,37.2,25.72
+3,1.0,2.0,15:00,1105.8,43,37.2,25.72
+3,1.0,2.25,15:00,1105.8,43,37.2,25.72
+3,1.0,2.75,15:00,1105.8,43,37.2,25.72
+3,1.0,2.5,15:00,1105.8,43,37.2,25.72
+3,1.0,3.5,15:00,1105.8,43,37.2,25.72
+3,1.0,3.0,15:00,1105.8,43,37.2,25.72
+3,1.0,3.75,15:00,1105.8,43,37.2,25.72
+3,1.0,4.25,15:00,1105.8,43,37.2,25.72
+3,1.0,4.0,15:00,1105.8,43,37.2,25.72
+3,1.0,4.5,15:00,1105.8,43,37.2,25.72
+3,1.0,4.75,15:00,1105.8,43,37.2,25.72
+3,1.0,1.75,15:00,1105.8,43,37.2,25.72
+3,1.75,3.5,15:00,1104.8,43,30.2,25.69
+3,1.75,3.25,15:00,1104.8,43,30.2,25.69
+3,1.75,2.0,15:00,1104.8,43,30.2,25.69
+3,1.75,2.25,15:00,1104.8,43,30.2,25.69
+3,1.75,4.5,15:00,1104.8,43,30.2,25.69
+3,1.75,4.25,15:00,1104.8,43,30.2,25.69
+3,1.75,4.75,15:00,1104.8,43,30.2,25.69
+3,1.75,5.0,15:00,1104.8,43,30.2,25.69
+3,1.75,3.0,15:00,1104.8,43,30.2,25.69
+3,1.75,2.75,15:00,1104.8,43,30.2,25.69
+3,1.75,3.75,15:00,1104.8,43,30.2,25.69
+3,1.75,4.0,15:00,1104.8,43,30.2,25.69
+3,1.75,2.5,15:00,1104.8,43,30.2,25.69
+3,1.75,1.75,15:00,1104.8,43,30.2,25.69
+2,1.0,3.5,15:00,1102.8,43,39.5,25.65
+2,1.0,4.75,15:00,1102.8,43,39.5,25.65
+2,1.0,2.75,15:00,1102.8,43,39.5,25.65
+2,1.0,3.25,15:00,1102.8,43,39.5,25.65
+2,1.75,1.5,15:00,1102.8,43,32.6,25.65
+2,1.0,2.5,15:00,1102.8,43,39.5,25.65
+2,1.0,3.0,15:00,1102.8,43,39.5,25.65
+2,1.0,4.5,15:00,1102.8,43,39.5,25.65
+2,1.0,5.0,15:00,1102.8,43,39.5,25.65
+2,1.0,4.0,15:00,1102.8,43,39.5,25.65
+2,1.0,3.75,15:00,1102.8,43,39.5,25.65
+2,1.0,4.25,15:00,1102.8,43,39.5,25.65
+2,1.0,1.75,15:00,1102.8,43,39.5,25.65
+2,1.0,2.25,15:00,1102.8,43,39.5,25.65
+2,1.0,2.0,15:00,1102.8,43,39.5,25.65
+3,2.75,1.0,14:00,1098.8,43,39.5,25.55
+3,3.5,1.0,14:00,1098.8,43,39.5,25.55
+3,2.0,1.0,14:00,1098.8,43,39.5,25.55
+2,1.75,2.0,15:00,1098.8,43,32.6,25.55
+2,1.75,1.75,15:00,1098.8,43,32.6,25.55
+3,4.0,1.0,14:00,1098.8,43,39.5,25.55
+3,2.25,1.0,14:00,1098.8,43,39.5,25.55
+3,4.5,1.0,14:00,1098.8,43,39.5,25.55
+2,1.75,2.25,15:00,1098.8,43,32.6,25.55
+3,3.25,1.0,14:00,1098.8,43,39.5,25.55
+3,4.25,1.0,14:00,1098.8,43,39.5,25.55
+2,1.75,3.75,15:00,1098.8,43,32.6,25.55
+2,1.75,3.5,15:00,1098.8,43,32.6,25.55
+3,5.0,1.0,14:00,1098.8,43,39.5,25.55
+2,1.75,3.25,15:00,1098.8,43,32.6,25.55
+2,1.75,3.0,15:00,1098.8,43,32.6,25.55
+2,1.75,2.5,15:00,1098.8,43,32.6,25.55
+3,3.0,1.0,14:00,1098.8,43,39.5,25.55
+2,1.75,2.75,15:00,1098.8,43,32.6,25.55
+2,1.75,5.0,15:00,1098.8,43,32.6,25.55
+3,3.75,1.0,14:00,1098.8,43,39.5,25.55
+2,1.75,4.75,15:00,1098.8,43,32.6,25.55
+2,1.75,4.25,15:00,1098.8,43,32.6,25.55
+2,1.75,4.5,15:00,1098.8,43,32.6,25.55
+2,1.75,4.0,15:00,1098.8,43,32.6,25.55
+3,2.5,1.0,14:00,1098.8,43,39.5,25.55
+3,4.75,1.0,14:00,1098.8,43,39.5,25.55
+3,1.5,1.25,15:00,1097.8,43,30.2,25.53
+2,1.5,1.0,14:30,1097.8,43,32.6,25.53
+2,1.75,0.75,14:30,1096.8,43,30.2,25.51
+3,1.5,0.5,15:00,1090.8,43,25.6,25.37
+2,1.0,1.0,12:30,1089.8,43,44.2,25.34
+3,1.5,1.5,15:00,1088.8,43,30.2,25.32
+3,0.75,0.75,13:00,1088.8,43,48.8,25.32
+2,0.75,1.25,14:30,1085.8,43,46.5,25.25
+3,0.75,0.75,13:30,1083.8,43,48.8,25.2
+3,0.75,1.25,13:00,1083.8,43,48.8,25.2
+3,1.5,4.75,15:00,1082.8,43,30.2,25.18
+3,1.5,1.75,15:00,1082.8,43,30.2,25.18
+3,1.5,4.5,15:00,1082.8,43,30.2,25.18
+3,1.5,4.25,15:00,1082.8,43,30.2,25.18
+3,0.75,1.0,13:00,1082.8,43,48.8,25.18
+3,1.5,4.0,15:00,1082.8,43,30.2,25.18
+3,1.5,3.75,15:00,1082.8,43,30.2,25.18
+3,1.5,5.0,15:00,1082.8,43,30.2,25.18
+3,1.5,3.5,15:00,1082.8,43,30.2,25.18
+3,1.5,2.0,15:00,1082.8,43,30.2,25.18
+3,1.5,3.25,15:00,1082.8,43,30.2,25.18
+3,1.5,2.5,15:00,1082.8,43,30.2,25.18
+3,1.5,3.0,15:00,1082.8,43,30.2,25.18
+3,1.5,2.75,15:00,1082.8,43,30.2,25.18
+3,1.5,2.25,15:00,1082.8,43,30.2,25.18
+2,5.0,0.5,14:00,1080.8,43,32.6,25.13
+2,3.75,0.5,14:00,1080.8,43,32.6,25.13
+2,2.25,0.5,14:00,1080.8,43,32.6,25.13
+2,4.25,0.5,14:00,1080.8,43,32.6,25.13
+2,3.0,0.5,14:00,1080.8,43,32.6,25.13
+2,2.5,0.5,14:00,1080.8,43,32.6,25.13
+2,4.5,0.5,14:00,1080.8,43,32.6,25.13
+3,0.75,1.5,13:00,1080.8,43,48.8,25.13
+2,4.0,0.5,14:00,1080.8,43,32.6,25.13
+2,2.75,0.5,14:00,1080.8,43,32.6,25.13
+2,2.0,0.5,14:00,1080.8,43,32.6,25.13
+2,3.25,0.5,14:00,1080.8,43,32.6,25.13
+2,4.75,0.5,14:00,1080.8,43,32.6,25.13
+2,3.5,0.5,14:00,1080.8,43,32.6,25.13
+2,4.5,0.5,12:30,1079.8,43,37.2,25.11
+2,2.75,0.5,12:30,1079.8,43,37.2,25.11
+2,5.0,0.5,12:30,1079.8,43,37.2,25.11
+2,3.25,0.5,12:30,1079.8,43,37.2,25.11
+2,4.75,0.5,12:30,1079.8,43,37.2,25.11
+2,2.25,0.5,12:30,1079.8,43,37.2,25.11
+2,3.75,0.5,12:30,1079.8,43,37.2,25.11
+2,2.5,0.5,12:30,1079.8,43,37.2,25.11
+2,3.0,0.5,12:30,1079.8,43,37.2,25.11
+2,3.5,0.5,12:30,1079.8,43,37.2,25.11
+2,4.0,0.5,12:30,1079.8,43,37.2,25.11
+2,4.25,0.5,12:30,1079.8,43,37.2,25.11
+2,2.0,0.5,12:30,1079.8,43,37.2,25.11
+3,0.75,3.5,13:00,1076.8,43,48.8,25.04
+3,0.75,3.75,13:00,1076.8,43,48.8,25.04
+3,0.75,3.25,13:00,1076.8,43,48.8,25.04
+3,0.75,2.5,13:00,1076.8,43,48.8,25.04
+3,0.75,3.0,13:00,1076.8,43,48.8,25.04
+3,0.75,2.0,13:00,1076.8,43,48.8,25.04
+3,0.75,2.25,13:00,1076.8,43,48.8,25.04
+3,0.75,4.5,13:00,1076.8,43,48.8,25.04
+3,1.75,1.0,14:30,1076.8,43,34.9,25.04
+3,0.75,4.25,13:00,1076.8,43,48.8,25.04
+3,0.75,1.75,13:00,1076.8,43,48.8,25.04
+3,0.75,2.75,13:00,1076.8,43,48.8,25.04
+3,0.75,4.0,13:00,1076.8,43,48.8,25.04
+3,0.75,5.0,13:00,1076.8,43,48.8,25.04
+3,0.75,4.75,13:00,1076.8,43,48.8,25.04
+2,0.75,1.5,14:30,1073.8,43,46.5,24.97
+3,0.75,1.25,12:30,1072.8,43,51.2,24.95
+2,1.25,0.75,15:00,1071.8,43,30.2,24.93
+2,1.5,0.5,15:00,1071.8,43,25.6,24.93
+2,0.75,0.5,13:30,1070.8,43,41.9,24.9
+2,0.75,3.25,14:30,1068.8,43,46.5,24.86
+2,0.75,2.75,14:30,1068.8,43,46.5,24.86
+2,0.75,3.75,14:30,1068.8,43,46.5,24.86
+2,0.75,3.0,14:30,1068.8,43,46.5,24.86
+2,0.75,5.0,14:30,1068.8,43,46.5,24.86
+2,0.75,0.5,14:00,1068.8,43,41.9,24.86
+2,0.75,1.75,14:30,1068.8,43,46.5,24.86
+2,0.75,2.0,14:30,1068.8,43,46.5,24.86
+2,0.75,4.0,14:30,1068.8,43,46.5,24.86
+2,0.75,4.25,14:30,1068.8,43,46.5,24.86
+2,0.75,4.5,14:30,1068.8,43,46.5,24.86
+3,0.75,1.5,12:30,1068.8,43,51.2,24.86
+2,0.75,3.5,14:30,1068.8,43,46.5,24.86
+2,0.75,2.5,14:30,1068.8,43,46.5,24.86
+2,0.75,2.25,14:30,1068.8,43,46.5,24.86
+2,0.75,4.75,14:30,1068.8,43,46.5,24.86
+2,1.5,1.25,15:00,1066.8,43,32.6,24.81
+3,1.25,0.75,14:30,1065.8,43,32.6,24.79
+3,0.75,4.5,12:30,1064.8,43,51.2,24.76
+3,0.75,1.75,12:30,1064.8,43,51.2,24.76
+3,0.75,4.75,12:30,1064.8,43,51.2,24.76
+3,0.75,5.0,12:30,1064.8,43,51.2,24.76
+3,0.75,4.25,12:30,1064.8,43,51.2,24.76
+3,0.75,2.5,12:30,1064.8,43,51.2,24.76
+3,0.75,3.5,12:30,1064.8,43,51.2,24.76
+3,0.75,2.75,12:30,1064.8,43,51.2,24.76
+3,0.75,3.25,12:30,1064.8,43,51.2,24.76
+3,0.75,3.75,12:30,1064.8,43,51.2,24.76
+3,0.75,2.25,12:30,1064.8,43,51.2,24.76
+3,0.75,2.0,12:30,1064.8,43,51.2,24.76
+3,0.75,3.0,12:30,1064.8,43,51.2,24.76
+3,0.75,4.0,12:30,1064.8,43,51.2,24.76
+2,2.5,0.75,14:00,1061.8,43,37.2,24.69
+2,3.25,0.75,14:00,1061.8,43,37.2,24.69
+2,4.5,0.75,14:00,1061.8,43,37.2,24.69
+2,4.25,0.75,14:00,1061.8,43,37.2,24.69
+2,2.0,0.75,14:00,1061.8,43,37.2,24.69
+2,2.25,0.75,14:00,1061.8,43,37.2,24.69
+2,5.0,0.75,14:00,1061.8,43,37.2,24.69
+2,3.75,0.75,14:00,1061.8,43,37.2,24.69
+2,4.75,0.75,14:00,1061.8,43,37.2,24.69
+2,3.0,0.75,14:00,1061.8,43,37.2,24.69
+2,3.5,0.75,14:00,1061.8,43,37.2,24.69
+2,2.75,0.75,14:00,1061.8,43,37.2,24.69
+2,4.0,0.75,14:00,1061.8,43,37.2,24.69
+2,1.0,0.75,12:30,1058.8,43,41.9,24.62
+3,0.75,0.75,14:00,1057.8,43,48.8,24.6
+3,0.75,1.25,14:30,1056.8,43,46.5,24.58
+2,1.25,1.0,11:30,1054.8,43,39.5,24.53
+3,1.5,1.0,14:30,1054.8,43,34.9,24.53
+2,1.25,0.75,11:30,1054.8,43,39.5,24.53
+2,1.5,1.5,15:00,1049.8,43,32.6,24.41
+3,0.75,1.5,14:30,1049.8,43,46.5,24.41
+3,1.25,0.75,15:00,1048.8,43,30.2,24.39
+2,1.5,2.5,15:00,1045.8,43,32.6,24.32
+2,4.75,0.5,15:00,1045.8,43,25.6,24.32
+2,4.25,0.5,15:00,1045.8,43,25.6,24.32
+2,3.75,0.5,15:00,1045.8,43,25.6,24.32
+2,1.5,3.0,15:00,1045.8,43,32.6,24.32
+2,4.5,0.5,15:00,1045.8,43,25.6,24.32
+2,1.5,2.75,15:00,1045.8,43,32.6,24.32
+2,3.5,0.5,15:00,1045.8,43,25.6,24.32
+2,1.5,2.25,15:00,1045.8,43,32.6,24.32
+3,0.75,4.75,14:30,1045.8,43,46.5,24.32
+3,0.75,3.5,14:30,1045.8,43,46.5,24.32
+2,2.0,0.5,15:00,1045.8,43,25.6,24.32
+2,3.25,0.5,15:00,1045.8,43,25.6,24.32
+2,1.5,5.0,15:00,1045.8,43,32.6,24.32
+3,0.75,3.75,14:30,1045.8,43,46.5,24.32
+3,0.75,4.0,14:30,1045.8,43,46.5,24.32
+2,1.5,3.75,15:00,1045.8,43,32.6,24.32
+2,1.5,4.25,15:00,1045.8,43,32.6,24.32
+3,0.75,5.0,14:30,1045.8,43,46.5,24.32
+2,1.5,3.5,15:00,1045.8,43,32.6,24.32
+2,1.5,4.0,15:00,1045.8,43,32.6,24.32
+3,0.75,4.25,14:30,1045.8,43,46.5,24.32
+2,1.5,4.5,15:00,1045.8,43,32.6,24.32
+2,5.0,0.5,15:00,1045.8,43,25.6,24.32
+2,1.5,4.75,15:00,1045.8,43,32.6,24.32
+3,0.75,4.5,14:30,1045.8,43,46.5,24.32
+2,1.5,3.25,15:00,1045.8,43,32.6,24.32
+2,2.5,0.5,15:00,1045.8,43,25.6,24.32
+3,0.75,3.25,14:30,1045.8,43,46.5,24.32
+3,0.75,2.25,14:30,1045.8,43,46.5,24.32
+3,0.75,2.5,14:30,1045.8,43,46.5,24.32
+2,2.75,0.5,15:00,1045.8,43,25.6,24.32
+3,0.75,2.0,14:30,1045.8,43,46.5,24.32
+2,4.0,0.5,15:00,1045.8,43,25.6,24.32
+3,0.75,1.75,14:30,1045.8,43,46.5,24.32
+3,0.75,2.75,14:30,1045.8,43,46.5,24.32
+3,0.75,3.0,14:30,1045.8,43,46.5,24.32
+2,3.0,0.5,15:00,1045.8,43,25.6,24.32
+2,1.5,2.0,15:00,1045.8,43,32.6,24.32
+2,2.25,0.5,15:00,1045.8,43,25.6,24.32
+2,1.5,1.75,15:00,1045.8,43,32.6,24.32
+2,1.5,0.75,14:30,1043.8,43,30.2,24.27
+2,4.5,1.25,15:00,1040.8,43,32.6,24.2
+2,5.0,1.25,15:00,1040.8,43,32.6,24.2
+2,4.25,1.25,15:00,1040.8,43,32.6,24.2
+2,2.75,1.25,15:00,1040.8,43,32.6,24.2
+2,2.0,1.25,15:00,1040.8,43,32.6,24.2
+2,4.0,1.25,15:00,1040.8,43,32.6,24.2
+2,3.5,1.25,15:00,1040.8,43,32.6,24.2
+2,2.5,1.25,15:00,1040.8,43,32.6,24.2
+2,4.75,1.25,15:00,1040.8,43,32.6,24.2
+2,3.25,1.25,15:00,1040.8,43,32.6,24.2
+2,3.75,1.25,15:00,1040.8,43,32.6,24.2
+2,2.25,1.25,15:00,1040.8,43,32.6,24.2
+2,3.0,1.25,15:00,1040.8,43,32.6,24.2
+3,0.75,0.5,13:00,1038.8,43,44.2,24.16
+2,1.0,1.25,12:00,1036.8,43,44.2,24.11
+2,1.0,1.5,12:00,1030.8,43,44.2,23.97
+3,1.0,1.0,15:00,1028.8,43,37.2,23.93
+2,1.0,3.75,12:00,1027.8,43,44.2,23.9
+2,1.0,4.0,12:00,1027.8,43,44.2,23.9
+3,1.75,1.0,15:00,1027.8,43,30.2,23.9
+2,1.0,3.0,12:00,1027.8,43,44.2,23.9
+2,1.0,1.75,12:00,1027.8,43,44.2,23.9
+2,1.0,3.5,12:00,1027.8,43,44.2,23.9
+2,1.0,4.75,12:00,1027.8,43,44.2,23.9
+2,1.0,2.75,12:00,1027.8,43,44.2,23.9
+2,1.0,2.25,12:00,1027.8,43,44.2,23.9
+2,1.0,2.5,12:00,1027.8,43,44.2,23.9
+3,0.75,0.5,14:00,1027.8,43,44.2,23.9
+2,1.0,4.25,12:00,1027.8,43,44.2,23.9
+2,1.0,2.0,12:00,1027.8,43,44.2,23.9
+2,1.0,4.5,12:00,1027.8,43,44.2,23.9
+2,1.0,5.0,12:00,1027.8,43,44.2,23.9
+2,1.0,3.25,12:00,1027.8,43,44.2,23.9
+3,1.0,1.25,12:30,1025.8,43,41.9,23.86
+2,3.5,1.5,15:00,1023.8,43,32.6,23.81
+2,2.5,1.5,15:00,1023.8,43,32.6,23.81
+2,4.75,1.5,15:00,1023.8,43,32.6,23.81
+2,2.25,1.5,15:00,1023.8,43,32.6,23.81
+2,4.25,1.5,15:00,1023.8,43,32.6,23.81
+2,2.75,1.5,15:00,1023.8,43,32.6,23.81
+2,4.0,1.5,15:00,1023.8,43,32.6,23.81
+2,2.0,1.5,15:00,1023.8,43,32.6,23.81
+2,3.75,1.5,15:00,1023.8,43,32.6,23.81
+2,3.0,1.5,15:00,1023.8,43,32.6,23.81
+2,3.25,1.5,15:00,1023.8,43,32.6,23.81
+2,4.5,1.5,15:00,1023.8,43,32.6,23.81
+2,5.0,1.5,15:00,1023.8,43,32.6,23.81
+3,1.0,1.5,12:30,1021.8,43,41.9,23.76
+2,3.0,3.0,15:00,1019.8,43,32.6,23.72
+2,2.5,4.5,15:00,1019.8,43,32.6,23.72
+2,2.5,4.75,15:00,1019.8,43,32.6,23.72
+2,4.75,2.75,15:00,1019.8,43,32.6,23.72
+2,5.0,3.25,15:00,1019.8,43,32.6,23.72
+2,2.5,4.0,15:00,1019.8,43,32.6,23.72
+2,3.0,3.25,15:00,1019.8,43,32.6,23.72
+2,3.0,4.5,15:00,1019.8,43,32.6,23.72
+2,3.0,4.0,15:00,1019.8,43,32.6,23.72
+2,3.0,3.75,15:00,1019.8,43,32.6,23.72
+2,2.5,2.75,15:00,1019.8,43,32.6,23.72
+2,2.5,2.5,15:00,1019.8,43,32.6,23.72
+2,4.5,4.25,15:00,1019.8,43,32.6,23.72
+2,3.75,4.0,15:00,1019.8,43,32.6,23.72
+2,2.5,3.0,15:00,1019.8,43,32.6,23.72
+2,2.25,3.25,15:00,1019.8,43,32.6,23.72
+2,4.5,2.5,15:00,1019.8,43,32.6,23.72
+2,3.75,4.25,15:00,1019.8,43,32.6,23.72
+2,4.25,3.75,15:00,1019.8,43,32.6,23.72
+2,4.75,2.5,15:00,1019.8,43,32.6,23.72
+2,4.5,2.75,15:00,1019.8,43,32.6,23.72
+2,3.0,3.5,15:00,1019.8,43,32.6,23.72
+2,2.5,4.25,15:00,1019.8,43,32.6,23.72
+2,4.25,4.25,15:00,1019.8,43,32.6,23.72
+2,4.0,3.75,15:00,1019.8,43,32.6,23.72
+2,4.75,4.75,15:00,1019.8,43,32.6,23.72
+2,4.0,4.25,15:00,1019.8,43,32.6,23.72
+2,4.0,4.0,15:00,1019.8,43,32.6,23.72
+2,2.5,5.0,15:00,1019.8,43,32.6,23.72
+2,2.0,3.75,15:00,1019.8,43,32.6,23.72
+2,5.0,3.0,15:00,1019.8,43,32.6,23.72
+2,2.25,3.5,15:00,1019.8,43,32.6,23.72
+2,3.5,3.0,15:00,1019.8,43,32.6,23.72
+2,2.0,2.75,15:00,1019.8,43,32.6,23.72
+2,2.25,3.75,15:00,1019.8,43,32.6,23.72
+2,3.5,5.0,15:00,1019.8,43,32.6,23.72
+3,1.75,0.75,14:30,1019.8,43,32.6,23.72
+2,3.25,5.0,15:00,1019.8,43,32.6,23.72
+2,4.75,3.25,15:00,1019.8,43,32.6,23.72
+2,4.5,4.0,15:00,1019.8,43,32.6,23.72
+2,2.5,3.25,15:00,1019.8,43,32.6,23.72
+2,2.0,3.25,15:00,1019.8,43,32.6,23.72
+2,2.5,3.5,15:00,1019.8,43,32.6,23.72
+2,2.0,5.0,15:00,1019.8,43,32.6,23.72
+2,2.75,4.5,15:00,1019.8,43,32.6,23.72
+2,2.75,4.25,15:00,1019.8,43,32.6,23.72
+2,2.75,4.75,15:00,1019.8,43,32.6,23.72
+2,4.0,2.0,15:00,1019.8,43,32.6,23.72
+2,4.75,4.5,15:00,1019.8,43,32.6,23.72
+2,4.25,2.25,15:00,1019.8,43,32.6,23.72
+2,5.0,3.5,15:00,1019.8,43,32.6,23.72
+2,3.75,5.0,15:00,1019.8,43,32.6,23.72
+2,3.75,4.5,15:00,1019.8,43,32.6,23.72
+2,3.75,4.75,15:00,1019.8,43,32.6,23.72
+2,4.75,3.5,15:00,1019.8,43,32.6,23.72
+2,3.75,3.25,15:00,1019.8,43,32.6,23.72
+2,3.75,3.0,15:00,1019.8,43,32.6,23.72
+2,4.25,3.5,15:00,1019.8,43,32.6,23.72
+2,4.25,3.25,15:00,1019.8,43,32.6,23.72
+2,3.0,5.0,15:00,1019.8,43,32.6,23.72
+2,3.0,4.25,15:00,1019.8,43,32.6,23.72
+2,3.5,2.25,15:00,1019.8,43,32.6,23.72
+2,4.25,4.75,15:00,1019.8,43,32.6,23.72
+2,3.25,3.0,15:00,1019.8,43,32.6,23.72
+2,5.0,2.0,15:00,1019.8,43,32.6,23.72
+2,3.0,4.75,15:00,1019.8,43,32.6,23.72
+2,3.75,3.5,15:00,1019.8,43,32.6,23.72
+2,4.5,2.25,15:00,1019.8,43,32.6,23.72
+2,4.75,3.0,15:00,1019.8,43,32.6,23.72
+2,3.5,3.75,15:00,1019.8,43,32.6,23.72
+2,3.5,4.0,15:00,1019.8,43,32.6,23.72
+2,3.5,3.5,15:00,1019.8,43,32.6,23.72
+2,2.25,2.75,15:00,1019.8,43,32.6,23.72
+2,2.25,4.25,15:00,1019.8,43,32.6,23.72
+2,2.0,2.5,15:00,1019.8,43,32.6,23.72
+2,2.0,3.0,15:00,1019.8,43,32.6,23.72
+2,2.25,4.0,15:00,1019.8,43,32.6,23.72
+2,3.5,4.25,15:00,1019.8,43,32.6,23.72
+2,2.0,4.0,15:00,1019.8,43,32.6,23.72
+2,3.5,2.75,15:00,1019.8,43,32.6,23.72
+2,4.75,5.0,15:00,1019.8,43,32.6,23.72
+2,5.0,2.5,15:00,1019.8,43,32.6,23.72
+2,4.25,2.5,15:00,1019.8,43,32.6,23.72
+2,5.0,2.75,15:00,1019.8,43,32.6,23.72
+2,3.75,3.75,15:00,1019.8,43,32.6,23.72
+2,3.25,2.5,15:00,1019.8,43,32.6,23.72
+2,2.25,4.5,15:00,1019.8,43,32.6,23.72
+2,2.75,1.75,15:00,1019.8,43,32.6,23.72
+2,4.0,3.5,15:00,1019.8,43,32.6,23.72
+2,4.75,4.0,15:00,1019.8,43,32.6,23.72
+2,4.75,4.25,15:00,1019.8,43,32.6,23.72
+2,3.0,2.0,15:00,1019.8,43,32.6,23.72
+2,3.25,4.0,15:00,1019.8,43,32.6,23.72
+2,2.5,2.0,15:00,1019.8,43,32.6,23.72
+2,2.5,1.75,15:00,1019.8,43,32.6,23.72
+2,3.75,2.5,15:00,1019.8,43,32.6,23.72
+2,4.25,4.5,15:00,1019.8,43,32.6,23.72
+2,4.0,3.0,15:00,1019.8,43,32.6,23.72
