行权价,上涨触发%,下跌触发%,平仓时间,累计盈亏$,交易天数,胜率%,日均盈亏$
+2,3.75,0.75,12:30,1209.0,85,42.4,14.22
+3,1.5,3.75,11:30,1209.0,85,45.9,14.22
+3,1.5,3.25,11:30,1209.0,85,45.9,14.22
+2,2.25,0.75,12:30,1209.0,85,42.4,14.22
+3,1.75,4.25,11:30,1209.0,85,45.9,14.22
+3,1.75,3.5,11:30,1209.0,85,45.9,14.22
+2,2.25,2.0,15:00,1207.0,85,34.1,14.2
+2,3.75,1.5,12:30,1207.0,85,43.5,14.2
+2,5.0,2.0,15:00,1207.0,85,34.1,14.2
+2,3.5,2.0,15:00,1207.0,85,34.1,14.2
+2,3.75,2.0,15:00,1207.0,85,34.1,14.2
+3,0.5,3.25,13:30,1207.0,85,60.0,14.2
+2,4.5,1.5,12:30,1207.0,85,43.5,14.2
+2,3.0,2.0,15:00,1207.0,85,34.1,14.2
+2,4.25,2.0,15:00,1207.0,85,34.1,14.2
+2,3.5,1.5,12:30,1207.0,85,43.5,14.2
+2,3.0,1.5,12:30,1207.0,85,43.5,14.2
+2,1.5,1.0,11:30,1207.0,85,44.7,14.2
+2,1.75,1.0,11:30,1207.0,85,44.7,14.2
+2,4.25,1.5,12:30,1207.0,85,43.5,14.2
+2,2.25,1.5,12:30,1207.0,85,43.5,14.2
+2,2.5,1.5,12:30,1207.0,85,43.5,14.2
+3,0.5,2.25,13:30,1207.0,85,60.0,14.2
+2,3.25,2.0,15:00,1207.0,85,34.1,14.2
+2,4.75,2.0,15:00,1207.0,85,34.1,14.2
+2,2.0,2.0,15:00,1207.0,85,34.1,14.2
+2,2.0,1.5,12:30,1207.0,85,43.5,14.2
+2,3.25,1.5,12:30,1207.0,85,43.5,14.2
+2,4.75,1.5,12:30,1207.0,85,43.5,14.2
+2,2.75,1.5,12:30,1207.0,85,43.5,14.2
+2,4.5,2.0,15:00,1207.0,85,34.1,14.2
+2,4.0,1.5,12:30,1207.0,85,43.5,14.2
+2,2.5,2.0,15:00,1207.0,85,34.1,14.2
+2,2.75,2.0,15:00,1207.0,85,34.1,14.2
+2,4.0,2.0,15:00,1207.0,85,34.1,14.2
+2,5.0,1.5,12:30,1207.0,85,43.5,14.2
+3,0.5,2.0,14:00,1206.0,85,58.8,14.19
+3,0.5,2.5,13:30,1206.0,85,60.0,14.19
+3,0.5,2.75,13:30,1206.0,85,60.0,14.19
+3,0.5,4.5,13:30,1206.0,85,60.0,14.19
+3,0.5,3.75,13:30,1206.0,85,60.0,14.19
+3,0.5,3.5,13:30,1206.0,85,60.0,14.19
+3,0.5,5.0,13:30,1206.0,85,60.0,14.19
+3,0.5,4.75,13:30,1206.0,85,60.0,14.19
+2,0.5,1.25,13:30,1206.0,85,58.8,14.19
+3,0.5,4.25,13:30,1205.0,85,60.0,14.18
+3,0.5,4.0,13:30,1205.0,85,60.0,14.18
+3,0.5,3.0,13:30,1205.0,85,60.0,14.18
+3,1.5,0.75,11:30,1205.0,85,45.9,14.18
+3,1.75,0.75,11:30,1205.0,85,45.9,14.18
+3,0.5,3.25,14:00,1203.0,85,58.8,14.15
+3,0.5,5.0,14:00,1203.0,85,58.8,14.15
+3,0.5,2.25,14:00,1203.0,85,58.8,14.15
+2,4.0,3.25,15:00,1202.0,85,34.1,14.14
+2,3.5,3.25,15:00,1202.0,85,34.1,14.14
+3,0.5,3.75,14:00,1202.0,85,58.8,14.14
+3,0.5,2.5,14:00,1202.0,85,58.8,14.14
+3,0.5,2.75,14:00,1202.0,85,58.8,14.14
+2,4.75,3.25,15:00,1202.0,85,34.1,14.14
+3,0.5,4.5,14:00,1202.0,85,58.8,14.14
+3,0.5,4.75,14:00,1202.0,85,58.8,14.14
+2,2.5,3.25,15:00,1202.0,85,34.1,14.14
+2,2.0,3.25,15:00,1202.0,85,34.1,14.14
+2,4.5,3.25,15:00,1202.0,85,34.1,14.14
+2,4.25,3.25,15:00,1202.0,85,34.1,14.14
+2,3.0,3.25,15:00,1202.0,85,34.1,14.14
+2,2.75,3.25,15:00,1202.0,85,34.1,14.14
+3,0.5,3.5,14:00,1202.0,85,58.8,14.14
+2,3.25,3.25,15:00,1202.0,85,34.1,14.14
+2,5.0,3.25,15:00,1202.0,85,34.1,14.14
+2,3.75,3.25,15:00,1202.0,85,34.1,14.14
+2,2.25,3.25,15:00,1202.0,85,34.1,14.14
+2,5.0,2.75,15:00,1201.0,85,34.1,14.13
+2,2.0,2.75,15:00,1201.0,85,34.1,14.13
+2,2.5,2.25,15:00,1201.0,85,34.1,14.13
+2,2.25,2.25,15:00,1201.0,85,34.1,14.13
+2,2.5,2.75,15:00,1201.0,85,34.1,14.13
+3,0.5,4.0,14:00,1201.0,85,58.8,14.13
+2,3.0,2.75,15:00,1201.0,85,34.1,14.13
+3,0.5,4.25,14:00,1201.0,85,58.8,14.13
+2,4.0,2.75,15:00,1201.0,85,34.1,14.13
+2,2.25,2.75,15:00,1201.0,85,34.1,14.13
+3,0.5,3.0,14:00,1201.0,85,58.8,14.13
+2,4.0,2.25,15:00,1201.0,85,34.1,14.13
+2,4.5,2.25,15:00,1201.0,85,34.1,14.13
+2,4.5,2.75,15:00,1201.0,85,34.1,14.13
+2,2.75,2.25,15:00,1201.0,85,34.1,14.13
+2,2.0,2.25,15:00,1201.0,85,34.1,14.13
+2,3.25,2.25,15:00,1201.0,85,34.1,14.13
+2,3.5,2.25,15:00,1201.0,85,34.1,14.13
+2,3.25,2.75,15:00,1201.0,85,34.1,14.13
+2,3.75,2.25,15:00,1201.0,85,34.1,14.13
+2,3.75,2.75,15:00,1201.0,85,34.1,14.13
+2,4.25,2.25,15:00,1201.0,85,34.1,14.13
+2,4.25,2.75,15:00,1201.0,85,34.1,14.13
+2,3.0,2.25,15:00,1201.0,85,34.1,14.13
+2,4.75,2.75,15:00,1201.0,85,34.1,14.13
+2,4.75,2.25,15:00,1201.0,85,34.1,14.13
+2,3.5,2.75,15:00,1201.0,85,34.1,14.13
+2,2.75,2.75,15:00,1201.0,85,34.1,14.13
+2,5.0,2.25,15:00,1201.0,85,34.1,14.13
+2,2.5,2.5,15:00,1200.0,85,34.1,14.12
+2,4.5,4.0,15:00,1200.0,85,34.1,14.12
+2,4.5,4.5,15:00,1200.0,85,34.1,14.12
+2,3.5,3.75,15:00,1200.0,85,34.1,14.12
+2,2.5,3.0,15:00,1200.0,85,34.1,14.12
+2,3.0,4.75,15:00,1200.0,85,34.1,14.12
+2,4.0,4.0,15:00,1200.0,85,34.1,14.12
+2,2.25,3.5,15:00,1200.0,85,34.1,14.12
+2,4.0,2.5,15:00,1200.0,85,34.1,14.12
+2,4.5,2.5,15:00,1200.0,85,34.1,14.12
+2,2.25,4.0,15:00,1200.0,85,34.1,14.12
+2,3.5,4.0,15:00,1200.0,85,34.1,14.12
+2,2.75,2.5,15:00,1200.0,85,34.1,14.12
+2,4.0,3.0,15:00,1200.0,85,34.1,14.12
+2,2.75,3.5,15:00,1200.0,85,34.1,14.12
+2,2.25,3.0,15:00,1200.0,85,34.1,14.12
+2,4.5,4.25,15:00,1200.0,85,34.1,14.12
+2,4.0,3.5,15:00,1200.0,85,34.1,14.12
+2,2.75,4.0,15:00,1200.0,85,34.1,14.12
+2,4.5,3.75,15:00,1200.0,85,34.1,14.12
+2,3.5,4.25,15:00,1200.0,85,34.1,14.12
+2,2.25,4.25,15:00,1200.0,85,34.1,14.12
+2,2.25,4.5,15:00,1200.0,85,34.1,14.12
+2,3.5,4.75,15:00,1200.0,85,34.1,14.12
+2,4.5,5.0,15:00,1200.0,85,34.1,14.12
+2,3.0,3.75,15:00,1200.0,85,34.1,14.12
+2,2.75,4.25,15:00,1200.0,85,34.1,14.12
+2,4.75,4.75,15:00,1200.0,85,34.1,14.12
+2,2.0,2.5,15:00,1200.0,85,34.1,14.12
+2,4.0,3.75,15:00,1200.0,85,34.1,14.12
+2,3.0,5.0,15:00,1200.0,85,34.1,14.12
+2,3.5,5.0,15:00,1200.0,85,34.1,14.12
+2,3.0,4.25,15:00,1200.0,85,34.1,14.12
+2,4.75,4.25,15:00,1200.0,85,34.1,14.12
+2,3.5,4.5,15:00,1200.0,85,34.1,14.12
+2,4.0,4.75,15:00,1200.0,85,34.1,14.12
+2,2.5,3.5,15:00,1200.0,85,34.1,14.12
+2,4.0,5.0,15:00,1200.0,85,34.1,14.12
+2,3.25,5.0,15:00,1200.0,85,34.1,14.12
+2,3.0,4.0,15:00,1200.0,85,34.1,14.12
+2,4.0,4.5,15:00,1200.0,85,34.1,14.12
+2,4.75,4.5,15:00,1200.0,85,34.1,14.12
+2,4.75,4.0,15:00,1200.0,85,34.1,14.12
+2,3.0,3.5,15:00,1200.0,85,34.1,14.12
+2,2.75,4.75,15:00,1200.0,85,34.1,14.12
+2,2.25,2.5,15:00,1200.0,85,34.1,14.12
+2,5.0,5.0,15:00,1200.0,85,34.1,14.12
+2,3.75,5.0,15:00,1200.0,85,34.1,14.12
+2,4.75,5.0,15:00,1200.0,85,34.1,14.12
+2,3.75,4.5,15:00,1200.0,85,34.1,14.12
+2,4.0,4.25,15:00,1200.0,85,34.1,14.12
+2,4.5,4.75,15:00,1200.0,85,34.1,14.12
+2,5.0,4.75,15:00,1200.0,85,34.1,14.12
+2,2.0,4.0,15:00,1200.0,85,34.1,14.12
+2,2.0,3.5,15:00,1200.0,85,34.1,14.12
+2,3.25,2.5,15:00,1200.0,85,34.1,14.12
+2,3.75,4.25,15:00,1200.0,85,34.1,14.12
+2,3.75,4.0,15:00,1200.0,85,34.1,14.12
+2,3.75,3.75,15:00,1200.0,85,34.1,14.12
+2,2.5,3.75,15:00,1200.0,85,34.1,14.12
+2,4.25,4.5,15:00,1200.0,85,34.1,14.12
+2,5.0,4.0,15:00,1200.0,85,34.1,14.12
+2,3.75,2.5,15:00,1200.0,85,34.1,14.12
+2,5.0,4.5,15:00,1200.0,85,34.1,14.12
+2,3.25,4.25,15:00,1200.0,85,34.1,14.12
+2,4.25,4.75,15:00,1200.0,85,34.1,14.12
+2,3.75,4.75,15:00,1200.0,85,34.1,14.12
+2,2.0,3.75,15:00,1200.0,85,34.1,14.12
+2,2.0,3.0,15:00,1200.0,85,34.1,14.12
+2,2.75,5.0,15:00,1200.0,85,34.1,14.12
+2,3.25,4.75,15:00,1200.0,85,34.1,14.12
+2,3.25,4.5,15:00,1200.0,85,34.1,14.12
+2,2.0,5.0,15:00,1200.0,85,34.1,14.12
+2,2.0,4.5,15:00,1200.0,85,34.1,14.12
+2,4.25,3.75,15:00,1200.0,85,34.1,14.12
+2,3.0,3.0,15:00,1200.0,85,34.1,14.12
+2,4.75,3.75,15:00,1200.0,85,34.1,14.12
+2,3.75,3.5,15:00,1200.0,85,34.1,14.12
+2,3.25,3.0,15:00,1200.0,85,34.1,14.12
+2,2.75,4.5,15:00,1200.0,85,34.1,14.12
+2,4.25,5.0,15:00,1200.0,85,34.1,14.12
+2,5.0,3.75,15:00,1200.0,85,34.1,14.12
+2,2.25,5.0,15:00,1200.0,85,34.1,14.12
+2,5.0,4.25,15:00,1200.0,85,34.1,14.12
+2,4.25,4.0,15:00,1200.0,85,34.1,14.12
+2,3.75,3.0,15:00,1200.0,85,34.1,14.12
+2,3.25,3.75,15:00,1200.0,85,34.1,14.12
+2,5.0,2.5,15:00,1200.0,85,34.1,14.12
+2,2.5,5.0,15:00,1200.0,85,34.1,14.12
+2,4.25,2.5,15:00,1200.0,85,34.1,14.12
+2,2.5,4.5,15:00,1200.0,85,34.1,14.12
+2,4.75,3.0,15:00,1200.0,85,34.1,14.12
+2,4.75,3.5,15:00,1200.0,85,34.1,14.12
+2,3.25,4.0,15:00,1200.0,85,34.1,14.12
+2,4.25,4.25,15:00,1200.0,85,34.1,14.12
+2,3.0,2.5,15:00,1200.0,85,34.1,14.12
+2,5.0,3.0,15:00,1200.0,85,34.1,14.12
+2,4.75,2.5,15:00,1200.0,85,34.1,14.12
+2,2.0,4.75,15:00,1200.0,85,34.1,14.12
+2,5.0,3.5,15:00,1200.0,85,34.1,14.12
+2,2.25,4.75,15:00,1200.0,85,34.1,14.12
+2,2.5,4.75,15:00,1200.0,85,34.1,14.12
+2,2.5,4.25,15:00,1200.0,85,34.1,14.12
+2,4.25,3.0,15:00,1200.0,85,34.1,14.12
+2,4.25,3.5,15:00,1200.0,85,34.1,14.12
+2,2.5,4.0,15:00,1200.0,85,34.1,14.12
+2,4.5,3.5,15:00,1200.0,85,34.1,14.12
+2,2.0,4.25,15:00,1200.0,85,34.1,14.12
+2,3.25,3.5,15:00,1200.0,85,34.1,14.12
+2,3.5,3.5,15:00,1200.0,85,34.1,14.12
+2,3.5,3.0,15:00,1200.0,85,34.1,14.12
+2,2.75,3.0,15:00,1200.0,85,34.1,14.12
+2,2.25,3.75,15:00,1200.0,85,34.1,14.12
+2,3.0,4.5,15:00,1200.0,85,34.1,14.12
+2,2.75,3.75,15:00,1200.0,85,34.1,14.12
+2,4.5,3.0,15:00,1200.0,85,34.1,14.12
+2,3.5,2.5,15:00,1200.0,85,34.1,14.12
+2,4.75,1.75,12:30,1198.0,85,43.5,14.09
+2,4.25,1.75,12:30,1198.0,85,43.5,14.09
+2,3.0,1.75,12:30,1198.0,85,43.5,14.09
+2,5.0,1.75,12:30,1198.0,85,43.5,14.09
+2,2.5,1.75,12:30,1198.0,85,43.5,14.09
+2,2.0,1.75,12:30,1198.0,85,43.5,14.09
+2,3.25,1.75,12:30,1198.0,85,43.5,14.09
+2,4.5,1.75,12:30,1198.0,85,43.5,14.09
+2,2.75,1.75,12:30,1198.0,85,43.5,14.09
+2,4.0,1.75,12:30,1198.0,85,43.5,14.09
+2,3.5,1.75,12:30,1198.0,85,43.5,14.09
+2,3.75,1.75,12:30,1198.0,85,43.5,14.09
+2,2.25,1.75,12:30,1198.0,85,43.5,14.09
+2,3.75,2.0,12:30,1197.0,85,43.5,14.08
+2,4.75,2.0,12:30,1197.0,85,43.5,14.08
+2,4.25,2.0,12:30,1197.0,85,43.5,14.08
+2,3.5,2.0,12:30,1197.0,85,43.5,14.08
+2,3.0,2.0,12:30,1197.0,85,43.5,14.08
+2,2.25,2.0,12:30,1197.0,85,43.5,14.08
+2,2.5,2.0,12:30,1197.0,85,43.5,14.08
+2,2.0,2.0,12:30,1197.0,85,43.5,14.08
+2,4.0,2.0,12:30,1197.0,85,43.5,14.08
+2,2.75,2.0,12:30,1197.0,85,43.5,14.08
+2,5.0,2.0,12:30,1197.0,85,43.5,14.08
+2,4.5,2.0,12:30,1197.0,85,43.5,14.08
+2,3.25,2.0,12:30,1197.0,85,43.5,14.08
+2,4.5,3.25,12:30,1194.0,85,43.5,14.05
+2,5.0,3.25,12:30,1194.0,85,43.5,14.05
+2,3.75,3.25,12:30,1194.0,85,43.5,14.05
+2,3.25,3.25,12:30,1194.0,85,43.5,14.05
+2,4.75,3.25,12:30,1194.0,85,43.5,14.05
+2,2.75,3.25,12:30,1194.0,85,43.5,14.05
+2,4.0,3.25,12:30,1194.0,85,43.5,14.05
+2,4.25,3.25,12:30,1194.0,85,43.5,14.05
+2,2.25,3.25,12:30,1194.0,85,43.5,14.05
+2,2.5,3.25,12:30,1194.0,85,43.5,14.05
+2,2.0,3.25,12:30,1194.0,85,43.5,14.05
+2,3.0,3.25,12:30,1194.0,85,43.5,14.05
+2,3.5,3.25,12:30,1194.0,85,43.5,14.05
+3,1.5,1.0,11:30,1193.0,85,45.9,14.04
+2,2.5,2.75,12:30,1193.0,85,43.5,14.04
+2,4.0,2.25,12:30,1193.0,85,43.5,14.04
+2,4.5,2.25,12:30,1193.0,85,43.5,14.04
+2,5.0,2.25,12:30,1193.0,85,43.5,14.04
+2,2.25,2.75,12:30,1193.0,85,43.5,14.04
+2,3.75,2.25,12:30,1193.0,85,43.5,14.04
+2,2.25,2.25,12:30,1193.0,85,43.5,14.04
+2,5.0,2.75,12:30,1193.0,85,43.5,14.04
+2,3.25,2.25,12:30,1193.0,85,43.5,14.04
+2,2.75,2.25,12:30,1193.0,85,43.5,14.04
+2,3.5,2.75,12:30,1193.0,85,43.5,14.04
+2,3.25,2.75,12:30,1193.0,85,43.5,14.04
+2,4.5,2.75,12:30,1193.0,85,43.5,14.04
+3,1.75,1.0,11:30,1193.0,85,45.9,14.04
+2,4.75,2.25,12:30,1193.0,85,43.5,14.04
+2,4.25,2.75,12:30,1193.0,85,43.5,14.04
+2,4.75,2.75,12:30,1193.0,85,43.5,14.04
+2,3.0,2.25,12:30,1193.0,85,43.5,14.04
+2,3.0,2.75,12:30,1193.0,85,43.5,14.04
+2,3.75,2.75,12:30,1193.0,85,43.5,14.04
+2,4.25,2.25,12:30,1193.0,85,43.5,14.04
+2,2.0,2.75,12:30,1193.0,85,43.5,14.04
+2,4.0,2.75,12:30,1193.0,85,43.5,14.04
+2,2.5,2.25,12:30,1193.0,85,43.5,14.04
+2,2.0,2.25,12:30,1193.0,85,43.5,14.04
+2,2.75,2.75,12:30,1193.0,85,43.5,14.04
+2,3.5,2.25,12:30,1193.0,85,43.5,14.04
+2,2.75,3.5,12:30,1192.0,85,43.5,14.02
+2,3.5,2.5,12:30,1192.0,85,43.5,14.02
+2,2.0,4.5,12:30,1192.0,85,43.5,14.02
+2,2.5,4.25,12:30,1192.0,85,43.5,14.02
+2,3.0,3.0,12:30,1192.0,85,43.5,14.02
+2,5.0,3.5,12:30,1192.0,85,43.5,14.02
+2,3.25,3.5,12:30,1192.0,85,43.5,14.02
+2,4.75,2.5,12:30,1192.0,85,43.5,14.02
+2,4.25,3.75,12:30,1192.0,85,43.5,14.02
+3,4.75,1.0,11:00,1192.0,85,44.7,14.02
+2,4.25,4.25,12:30,1192.0,85,43.5,14.02
+2,3.25,4.0,12:30,1192.0,85,43.5,14.02
+2,4.75,3.5,12:30,1192.0,85,43.5,14.02
+3,2.25,1.0,11:00,1192.0,85,44.7,14.02
+2,4.75,3.0,12:30,1192.0,85,43.5,14.02
+2,2.5,4.5,12:30,1192.0,85,43.5,14.02
+2,4.25,2.5,12:30,1192.0,85,43.5,14.02
+2,4.25,3.5,12:30,1192.0,85,43.5,14.02
+2,4.25,4.0,12:30,1192.0,85,43.5,14.02
+2,3.75,3.75,12:30,1192.0,85,43.5,14.02
+2,2.5,5.0,12:30,1192.0,85,43.5,14.02
+2,4.5,3.0,12:30,1192.0,85,43.5,14.02
+2,3.5,3.75,12:30,1192.0,85,43.5,14.02
+2,4.5,3.5,12:30,1192.0,85,43.5,14.02
+2,4.0,3.0,12:30,1192.0,85,43.5,14.02
+2,2.5,4.75,12:30,1192.0,85,43.5,14.02
+2,2.0,4.75,12:30,1192.0,85,43.5,14.02
+2,3.25,3.75,12:30,1192.0,85,43.5,14.02
+2,4.25,3.0,12:30,1192.0,85,43.5,14.02
+2,2.5,4.0,12:30,1192.0,85,43.5,14.02
+2,5.0,3.0,12:30,1192.0,85,43.5,14.02
+3,4.5,1.0,11:00,1192.0,85,44.7,14.02
+2,3.75,3.0,12:30,1192.0,85,43.5,14.02
+2,3.75,2.5,12:30,1192.0,85,43.5,14.02
+2,3.0,5.0,12:30,1192.0,85,43.5,14.02
+2,2.25,3.75,12:30,1192.0,85,43.5,14.02
+2,2.0,5.0,12:30,1192.0,85,43.5,14.02
+3,3.0,1.0,11:00,1192.0,85,44.7,14.02
+2,2.75,3.0,12:30,1192.0,85,43.5,14.02
+2,3.5,3.0,12:30,1192.0,85,43.5,14.02
+2,2.0,3.75,12:30,1192.0,85,43.5,14.02
+2,3.25,3.0,12:30,1192.0,85,43.5,14.02
+2,3.75,4.25,12:30,1192.0,85,43.5,14.02
+2,3.75,4.75,12:30,1192.0,85,43.5,14.02
+2,2.75,5.0,12:30,1192.0,85,43.5,14.02
+2,2.0,4.0,12:30,1192.0,85,43.5,14.02
+2,5.0,4.25,12:30,1192.0,85,43.5,14.02
+2,2.75,4.75,12:30,1192.0,85,43.5,14.02
+2,4.25,4.5,12:30,1192.0,85,43.5,14.02
+2,3.75,3.5,12:30,1192.0,85,43.5,14.02
+2,3.75,4.5,12:30,1192.0,85,43.5,14.02
+2,3.25,2.5,12:30,1192.0,85,43.5,14.02
+2,2.0,4.25,12:30,1192.0,85,43.5,14.02
+2,4.75,4.0,12:30,1192.0,85,43.5,14.02
+2,3.0,2.5,12:30,1192.0,85,43.5,14.02
+2,4.25,4.75,12:30,1192.0,85,43.5,14.02
+2,2.5,3.75,12:30,1192.0,85,43.5,14.02
+2,3.75,4.0,12:30,1192.0,85,43.5,14.02
+2,5.0,4.75,12:30,1192.0,85,43.5,14.02
+2,5.0,4.5,12:30,1192.0,85,43.5,14.02
+2,3.25,4.75,12:30,1192.0,85,43.5,14.02
+2,2.25,4.75,12:30,1192.0,85,43.5,14.02
+2,2.0,3.0,12:30,1192.0,85,43.5,14.02
+2,5.0,3.75,12:30,1192.0,85,43.5,14.02
+2,3.25,4.5,12:30,1192.0,85,43.5,14.02
+2,5.0,4.0,12:30,1192.0,85,43.5,14.02
+2,2.25,4.5,12:30,1192.0,85,43.5,14.02
+2,5.0,5.0,12:30,1192.0,85,43.5,14.02
+2,2.5,3.5,12:30,1192.0,85,43.5,14.02
+3,3.75,1.0,11:00,1192.0,85,44.7,14.02
+2,4.0,4.25,12:30,1192.0,85,43.5,14.02
+2,3.75,5.0,12:30,1192.0,85,43.5,14.02
+2,3.0,3.75,12:30,1192.0,85,43.5,14.02
+2,4.0,4.75,12:30,1192.0,85,43.5,14.02
+2,3.5,5.0,12:30,1192.0,85,43.5,14.02
+2,3.5,4.75,12:30,1192.0,85,43.5,14.02
+2,2.25,2.5,12:30,1192.0,85,43.5,14.02
+3,2.5,1.0,11:00,1192.0,85,44.7,14.02
+2,2.25,5.0,12:30,1192.0,85,43.5,14.02
+2,2.0,2.5,12:30,1192.0,85,43.5,14.02
+2,2.0,3.5,12:30,1192.0,85,43.5,14.02
+2,2.75,4.25,12:30,1192.0,85,43.5,14.02
+2,3.25,5.0,12:30,1192.0,85,43.5,14.02
+3,5.0,1.0,11:00,1192.0,85,44.7,14.02
+2,3.25,4.25,12:30,1192.0,85,43.5,14.02
+2,3.0,3.5,12:30,1192.0,85,43.5,14.02
+2,4.75,4.75,12:30,1192.0,85,43.5,14.02
+2,4.75,4.5,12:30,1192.0,85,43.5,14.02
+2,4.0,4.5,12:30,1192.0,85,43.5,14.02
+2,4.0,5.0,12:30,1192.0,85,43.5,14.02
+2,4.75,3.75,12:30,1192.0,85,43.5,14.02
+2,4.75,4.25,12:30,1192.0,85,43.5,14.02
+3,4.25,1.0,11:00,1192.0,85,44.7,14.02
+2,4.25,5.0,12:30,1192.0,85,43.5,14.02
+2,2.5,3.0,12:30,1192.0,85,43.5,14.02
+3,3.5,1.0,11:00,1192.0,85,44.7,14.02
+2,3.0,4.0,12:30,1192.0,85,43.5,14.02
+2,2.25,4.0,12:30,1192.0,85,43.5,14.02
+2,3.0,4.5,12:30,1192.0,85,43.5,14.02
+2,3.0,4.75,12:30,1192.0,85,43.5,14.02
+2,4.0,4.0,12:30,1192.0,85,43.5,14.02
+2,3.5,4.25,12:30,1192.0,85,43.5,14.02
+2,3.5,4.5,12:30,1192.0,85,43.5,14.02
+2,4.5,4.75,12:30,1192.0,85,43.5,14.02
+2,4.5,4.25,12:30,1192.0,85,43.5,14.02
+2,2.5,2.5,12:30,1192.0,85,43.5,14.02
+2,2.75,4.5,12:30,1192.0,85,43.5,14.02
+2,2.25,3.5,12:30,1192.0,85,43.5,14.02
+2,4.5,5.0,12:30,1192.0,85,43.5,14.02
+2,4.5,4.5,12:30,1192.0,85,43.5,14.02
+3,4.0,1.0,11:00,1192.0,85,44.7,14.02
+2,5.0,2.5,12:30,1192.0,85,43.5,14.02
+2,4.75,5.0,12:30,1192.0,85,43.5,14.02
+2,3.5,3.5,12:30,1192.0,85,43.5,14.02
+2,4.0,3.5,12:30,1192.0,85,43.5,14.02
+2,3.0,4.25,12:30,1192.0,85,43.5,14.02
+3,2.0,1.0,11:00,1192.0,85,44.7,14.02
+2,4.0,2.5,12:30,1192.0,85,43.5,14.02
+2,4.5,3.75,12:30,1192.0,85,43.5,14.02
+2,4.5,4.0,12:30,1192.0,85,43.5,14.02
+3,3.25,1.0,11:00,1192.0,85,44.7,14.02
+2,2.75,4.0,12:30,1192.0,85,43.5,14.02
+2,2.75,2.5,12:30,1192.0,85,43.5,14.02
+2,2.25,3.0,12:30,1192.0,85,43.5,14.02
+2,3.5,4.0,12:30,1192.0,85,43.5,14.02
+2,4.0,3.75,12:30,1192.0,85,43.5,14.02
+2,2.75,3.75,12:30,1192.0,85,43.5,14.02
+2,4.5,2.5,12:30,1192.0,85,43.5,14.02
+3,2.75,1.0,11:00,1192.0,85,44.7,14.02
+2,2.25,4.25,12:30,1192.0,85,43.5,14.02
+2,2.0,1.0,11:00,1189.0,85,48.2,13.99
+2,3.25,1.0,11:00,1189.0,85,48.2,13.99
+2,4.0,1.0,11:00,1189.0,85,48.2,13.99
+2,5.0,1.0,11:00,1189.0,85,48.2,13.99
+2,4.75,1.0,11:00,1189.0,85,48.2,13.99
+2,4.5,1.0,11:00,1189.0,85,48.2,13.99
+2,3.5,1.0,11:00,1189.0,85,48.2,13.99
+2,2.75,1.0,11:00,1189.0,85,48.2,13.99
+2,2.5,1.0,11:00,1189.0,85,48.2,13.99
+2,4.25,1.0,11:00,1189.0,85,48.2,13.99
+2,3.75,1.0,11:00,1189.0,85,48.2,13.99
+2,2.25,1.0,11:00,1189.0,85,48.2,13.99
+2,3.0,1.0,11:00,1189.0,85,48.2,13.99
+2,0.5,1.5,13:30,1186.0,85,58.8,13.95
+3,3.75,0.5,14:30,1180.0,85,32.9,13.88
+3,4.5,0.5,14:30,1180.0,85,32.9,13.88
+3,2.25,0.5,14:30,1180.0,85,32.9,13.88
+3,3.0,0.5,14:30,1180.0,85,32.9,13.88
+3,5.0,0.5,14:30,1180.0,85,32.9,13.88
+3,2.5,0.5,14:30,1180.0,85,32.9,13.88
+3,4.0,0.5,14:30,1180.0,85,32.9,13.88
+3,3.5,0.5,14:30,1180.0,85,32.9,13.88
+3,4.25,0.5,14:30,1180.0,85,32.9,13.88
+3,4.75,0.5,14:30,1180.0,85,32.9,13.88
+3,2.75,0.5,14:30,1180.0,85,32.9,13.88
+3,3.25,0.5,14:30,1180.0,85,32.9,13.88
+3,2.0,0.5,14:30,1180.0,85,32.9,13.88
+2,0.5,1.75,13:30,1177.0,85,58.8,13.85
+2,0.5,1.25,14:00,1176.0,85,58.8,13.84
+2,0.5,2.0,13:30,1173.0,85,58.8,13.8
+2,3.5,1.0,15:00,1172.0,85,32.9,13.79
+2,2.75,1.0,15:00,1172.0,85,32.9,13.79
+2,4.0,1.0,15:00,1172.0,85,32.9,13.79
+2,3.25,1.0,15:00,1172.0,85,32.9,13.79
+2,4.75,1.0,15:00,1172.0,85,32.9,13.79
+2,5.0,1.0,15:00,1172.0,85,32.9,13.79
+2,2.5,1.0,15:00,1172.0,85,32.9,13.79
+2,4.5,1.0,15:00,1172.0,85,32.9,13.79
+2,2.0,1.0,15:00,1172.0,85,32.9,13.79
+2,2.25,1.0,15:00,1172.0,85,32.9,13.79
+2,4.25,1.0,15:00,1172.0,85,32.9,13.79
+2,3.75,1.0,15:00,1172.0,85,32.9,13.79
+2,3.0,1.0,15:00,1172.0,85,32.9,13.79
+3,3.5,1.25,11:00,1169.0,85,44.7,13.75
+3,4.25,1.25,11:00,1169.0,85,44.7,13.75
+3,3.75,1.25,11:00,1169.0,85,44.7,13.75
+3,2.5,1.25,11:00,1169.0,85,44.7,13.75
+3,4.75,1.25,11:00,1169.0,85,44.7,13.75
+3,5.0,1.25,11:00,1169.0,85,44.7,13.75
+3,2.25,1.25,11:00,1169.0,85,44.7,13.75
