行权价,上涨触发%,下跌触发%,平仓时间,累计盈亏$,交易天数,日均盈亏$
±3,4.0,1.5,12:00,-1965.4,43,-45.71
±3,4.75,1.5,12:00,-1965.4,43,-45.71
±3,5.0,1.5,12:00,-1965.4,43,-45.71
±3,3.5,1.5,12:00,-1965.4,43,-45.71
±3,4.25,1.5,12:00,-1965.4,43,-45.71
±3,4.5,1.5,12:00,-1965.4,43,-45.71
±3,1.0,2.0,12:00,-1966.4,43,-45.73
±3,1.5,1.75,12:00,-1966.4,43,-45.73
±4,2.75,2.25,14:30,-1968.4,43,-45.78
±3,1.75,2.5,12:00,-1970.4,43,-45.82
±4,1.25,1.75,14:30,-1972.4,43,-45.87
±3,0.75,2.5,14:00,-1973.4,43,-45.89
±3,1.5,1.5,15:00,-1973.4,43,-45.89
±3,1.75,2.5,15:00,-1979.4,43,-46.03
±4,0.75,2.25,14:00,-1980.4,43,-46.06
±4,2.0,2.25,11:30,-1980.4,43,-46.06
±3,1.25,1.75,14:30,-1981.4,43,-46.08
±3,0.75,2.5,13:00,-1981.4,43,-46.08
±4,2.0,4.0,13:30,-1983.4,43,-46.13
±4,2.0,3.75,13:30,-1983.4,43,-46.13
±4,2.0,2.75,13:30,-1983.4,43,-46.13
±4,2.0,3.5,13:30,-1983.4,43,-46.13
±4,2.0,3.25,13:30,-1983.4,43,-46.13
±4,2.0,5.0,13:30,-1983.4,43,-46.13
±4,2.0,3.0,13:30,-1983.4,43,-46.13
±4,2.0,4.75,13:30,-1983.4,43,-46.13
±4,2.0,4.5,13:30,-1983.4,43,-46.13
±4,2.0,4.25,13:30,-1983.4,43,-46.13
±3,3.25,3.5,13:30,-1986.4,43,-46.2
±3,3.25,4.75,13:30,-1986.4,43,-46.2
±3,3.25,3.0,13:30,-1986.4,43,-46.2
±3,3.25,3.25,13:30,-1986.4,43,-46.2
±3,3.25,4.25,13:30,-1986.4,43,-46.2
±3,3.25,2.75,13:30,-1986.4,43,-46.2
±3,3.25,4.0,13:30,-1986.4,43,-46.2
±4,1.0,2.5,15:00,-1986.4,43,-46.2
±3,3.25,3.75,13:30,-1986.4,43,-46.2
±3,3.25,5.0,13:30,-1986.4,43,-46.2
±3,3.25,4.5,13:30,-1986.4,43,-46.2
±3,2.25,2.5,11:30,-1988.4,43,-46.24
±3,2.5,2.5,11:30,-1988.4,43,-46.24
±3,3.0,2.5,11:30,-1988.4,43,-46.24
±3,3.25,2.5,11:30,-1988.4,43,-46.24
±3,2.75,2.5,11:30,-1988.4,43,-46.24
±4,1.75,2.25,15:00,-1990.4,43,-46.29
±4,0.75,2.25,13:30,-1992.4,43,-46.33
±3,2.5,4.5,13:00,-1995.4,43,-46.4
±3,2.5,3.75,13:00,-1995.4,43,-46.4
±3,2.5,4.0,13:00,-1995.4,43,-46.4
±3,2.5,2.75,13:00,-1995.4,43,-46.4
±3,2.5,3.25,13:00,-1995.4,43,-46.4
±3,2.5,3.0,13:00,-1995.4,43,-46.4
±3,2.5,5.0,13:00,-1995.4,43,-46.4
±3,2.5,3.5,13:00,-1995.4,43,-46.4
±3,2.5,4.75,13:00,-1995.4,43,-46.4
±3,2.5,4.25,13:00,-1995.4,43,-46.4
±3,0.75,2.25,13:30,-1997.4,43,-46.45
±4,2.0,2.25,14:30,-2000.4,43,-46.52
±4,3.25,3.75,13:30,-2001.4,43,-46.54
±4,3.25,3.5,13:30,-2001.4,43,-46.54
±4,3.25,3.0,13:30,-2001.4,43,-46.54
±4,3.25,4.25,13:30,-2001.4,43,-46.54
±4,3.25,5.0,13:30,-2001.4,43,-46.54
±4,3.25,4.75,13:30,-2001.4,43,-46.54
±4,3.25,4.0,13:30,-2001.4,43,-46.54
±4,3.25,3.25,13:30,-2001.4,43,-46.54
±4,3.25,2.75,13:30,-2001.4,43,-46.54
±4,3.25,4.5,13:30,-2001.4,43,-46.54
±3,3.25,2.0,12:00,-2002.4,43,-46.57
±3,2.75,2.0,12:00,-2002.4,43,-46.57
±3,2.25,2.0,12:00,-2002.4,43,-46.57
±3,2.5,2.0,12:00,-2002.4,43,-46.57
±3,3.0,2.0,12:00,-2002.4,43,-46.57
±4,3.0,2.25,14:30,-2006.4,43,-46.66
±3,0.5,5.0,11:00,-2008.4,43,-46.71
±3,0.5,4.25,11:00,-2008.4,43,-46.71
±3,0.5,2.75,11:00,-2008.4,43,-46.71
±3,0.5,3.75,11:00,-2008.4,43,-46.71
±3,0.5,4.0,11:00,-2008.4,43,-46.71
±3,0.5,4.75,11:00,-2008.4,43,-46.71
±3,0.5,4.5,11:00,-2008.4,43,-46.71
±3,0.5,3.5,11:00,-2008.4,43,-46.71
±3,0.5,3.0,11:00,-2008.4,43,-46.71
±3,0.5,3.25,11:00,-2008.4,43,-46.71
±3,1.5,2.25,14:00,-2009.4,43,-46.73
±4,2.25,3.0,13:00,-2014.4,43,-46.85
±4,2.25,3.25,13:00,-2014.4,43,-46.85
±4,2.25,2.75,13:00,-2014.4,43,-46.85
±4,2.25,3.5,13:00,-2014.4,43,-46.85
±4,2.5,4.0,13:00,-2014.4,43,-46.85
±4,2.5,3.25,13:00,-2014.4,43,-46.85
±4,2.5,3.5,13:00,-2014.4,43,-46.85
±4,2.5,2.75,13:00,-2014.4,43,-46.85
±4,2.5,3.0,13:00,-2014.4,43,-46.85
±4,2.25,4.75,13:00,-2014.4,43,-46.85
±4,2.25,5.0,13:00,-2014.4,43,-46.85
±4,2.25,4.5,13:00,-2014.4,43,-46.85
±4,2.25,3.75,13:00,-2014.4,43,-46.85
±4,2.25,4.0,13:00,-2014.4,43,-46.85
±4,2.25,4.25,13:00,-2014.4,43,-46.85
±4,2.5,4.5,13:00,-2014.4,43,-46.85
±4,2.5,3.75,13:00,-2014.4,43,-46.85
±4,2.5,4.25,13:00,-2014.4,43,-46.85
±4,2.5,4.75,13:00,-2014.4,43,-46.85
±4,2.5,5.0,13:00,-2014.4,43,-46.85
±4,1.0,2.5,11:30,-2020.4,43,-46.99
±3,1.25,1.75,15:00,-2021.4,43,-47.01
±4,1.0,2.5,13:00,-2022.4,43,-47.03
±4,0.75,2.25,14:30,-2023.4,43,-47.06
±3,1.25,1.5,15:00,-2030.4,43,-47.22
±4,0.75,2.5,11:30,-2033.4,43,-47.29
±3,3.0,2.25,14:30,-2033.4,43,-47.29
±3,3.0,2.5,15:00,-2033.4,43,-47.29
±4,0.75,2.25,13:00,-2039.4,43,-47.43
±3,0.5,2.25,11:00,-2039.4,43,-47.43
±4,0.5,2.5,11:30,-2040.4,43,-47.45
±4,2.0,2.5,15:00,-2043.4,43,-47.52
±4,1.25,2.5,13:00,-2044.4,43,-47.54
±4,1.0,2.5,14:30,-2045.4,43,-47.57
±4,2.0,2.5,12:00,-2048.4,43,-47.64
±4,1.75,2.25,12:00,-2050.4,43,-47.68
±4,2.75,2.25,15:00,-2050.4,43,-47.68
±3,4.5,1.75,15:00,-2051.4,43,-47.71
±4,3.25,2.25,11:30,-2051.4,43,-47.71
±4,2.25,2.25,11:30,-2051.4,43,-47.71
±4,1.0,2.5,14:00,-2051.4,43,-47.71
±4,3.0,2.25,11:30,-2051.4,43,-47.71
±3,4.0,1.75,15:00,-2051.4,43,-47.71
±3,4.75,1.75,15:00,-2051.4,43,-47.71
±3,3.5,1.75,15:00,-2051.4,43,-47.71
±3,5.0,1.75,15:00,-2051.4,43,-47.71
±4,2.5,2.25,11:30,-2051.4,43,-47.71
±3,4.25,1.75,15:00,-2051.4,43,-47.71
±4,2.75,2.25,11:30,-2051.4,43,-47.71
±3,3.75,1.75,15:00,-2051.4,43,-47.71
±4,0.5,2.5,12:30,-2051.4,43,-47.71
±3,2.75,4.5,13:30,-2056.4,43,-47.82
±3,2.75,4.75,13:30,-2056.4,43,-47.82
±3,2.75,3.25,13:30,-2056.4,43,-47.82
±3,2.75,3.0,13:30,-2056.4,43,-47.82
±3,2.75,3.75,13:30,-2056.4,43,-47.82
±3,2.75,2.75,13:30,-2056.4,43,-47.82
±3,0.75,2.5,14:30,-2056.4,43,-47.82
±3,2.75,4.0,13:30,-2056.4,43,-47.82
±3,2.75,5.0,13:30,-2056.4,43,-47.82
±3,2.75,4.25,13:30,-2056.4,43,-47.82
±3,2.75,3.5,13:30,-2056.4,43,-47.82
±4,1.0,2.25,13:30,-2057.4,43,-47.85
±3,4.5,1.5,15:00,-2060.4,43,-47.92
±4,4.0,2.5,14:30,-2060.4,43,-47.92
±4,5.0,2.5,14:30,-2060.4,43,-47.92
±3,5.0,1.5,15:00,-2060.4,43,-47.92
±3,4.75,1.5,15:00,-2060.4,43,-47.92
±4,3.75,2.5,14:30,-2060.4,43,-47.92
±4,4.75,2.5,14:30,-2060.4,43,-47.92
±3,3.5,1.5,15:00,-2060.4,43,-47.92
±4,4.25,2.5,14:30,-2060.4,43,-47.92
±4,4.5,2.5,14:30,-2060.4,43,-47.92
±3,4.25,1.5,15:00,-2060.4,43,-47.92
±4,3.5,2.5,14:30,-2060.4,43,-47.92
±3,4.0,1.5,15:00,-2060.4,43,-47.92
±3,3.75,1.5,15:00,-2060.4,43,-47.92
±4,1.5,2.25,12:30,-2071.4,43,-48.17
±4,1.5,2.5,14:30,-2072.4,43,-48.2
±3,1.0,2.25,13:30,-2077.4,43,-48.31
±3,1.25,2.5,13:30,-2084.4,43,-48.47
±3,1.75,5.0,13:30,-2085.4,43,-48.5
±3,1.75,4.0,13:30,-2085.4,43,-48.5
±3,1.75,3.0,13:30,-2085.4,43,-48.5
±3,1.75,2.75,13:30,-2085.4,43,-48.5
±3,1.75,3.5,13:30,-2085.4,43,-48.5
±3,1.75,4.75,13:30,-2085.4,43,-48.5
±3,1.75,4.25,13:30,-2085.4,43,-48.5
±3,1.75,3.75,13:30,-2085.4,43,-48.5
±3,1.75,4.5,13:30,-2085.4,43,-48.5
±3,1.75,3.25,13:30,-2085.4,43,-48.5
±4,3.0,2.25,15:00,-2088.4,43,-48.57
±3,3.25,2.25,14:30,-2088.4,43,-48.57
±3,2.25,1.75,15:00,-2088.4,43,-48.57
±3,0.75,2.25,15:00,-2089.4,43,-48.59
±3,0.5,2.5,12:30,-2094.4,43,-48.71
±4,1.25,2.5,14:00,-2096.4,43,-48.75
±3,2.25,1.5,15:00,-2097.4,43,-48.78
±4,1.5,3.75,13:00,-2098.4,43,-48.8
±4,1.5,4.25,13:00,-2098.4,43,-48.8
±4,1.5,4.75,13:00,-2098.4,43,-48.8
±4,1.5,5.0,13:00,-2098.4,43,-48.8
±4,1.5,3.0,13:00,-2098.4,43,-48.8
±4,1.5,3.25,13:00,-2098.4,43,-48.8
±4,1.5,3.5,13:00,-2098.4,43,-48.8
±4,1.5,4.5,13:00,-2098.4,43,-48.8
±4,1.5,4.0,13:00,-2098.4,43,-48.8
±4,1.5,2.75,13:00,-2098.4,43,-48.8
±3,1.75,2.25,11:30,-2102.4,43,-48.89
±3,1.25,2.5,13:00,-2102.4,43,-48.89
±3,2.0,2.5,12:00,-2104.4,43,-48.94
±4,1.25,1.75,12:00,-2110.4,43,-49.08
±3,2.0,2.25,11:30,-2115.4,43,-49.2
±4,2.75,3.0,13:30,-2117.4,43,-49.24
±4,2.75,4.25,13:30,-2117.4,43,-49.24
±4,2.75,3.75,13:30,-2117.4,43,-49.24
±4,2.75,4.0,13:30,-2117.4,43,-49.24
±4,2.75,3.25,13:30,-2117.4,43,-49.24
±4,2.75,4.75,13:30,-2117.4,43,-49.24
±4,2.75,5.0,13:30,-2117.4,43,-49.24
±4,2.75,3.5,13:30,-2117.4,43,-49.24
±4,2.75,4.5,13:30,-2117.4,43,-49.24
±4,2.75,2.75,13:30,-2117.4,43,-49.24
±4,0.5,1.75,12:00,-2119.4,43,-49.29
±3,2.0,2.25,14:30,-2120.4,43,-49.31
±3,3.25,2.25,15:00,-2120.4,43,-49.31
±4,1.0,2.25,15:00,-2125.4,43,-49.43
±4,0.75,1.75,12:00,-2127.4,43,-49.47
±3,1.0,2.5,15:00,-2130.4,43,-49.54
±3,2.75,2.5,15:00,-2131.4,43,-49.57
±3,2.75,2.25,14:30,-2131.4,43,-49.57
±4,1.25,2.5,11:30,-2134.4,43,-49.64
±3,1.5,2.25,11:30,-2136.4,43,-49.68
±3,1.5,2.25,12:30,-2138.4,43,-49.73
±3,3.25,3.75,14:00,-2141.4,43,-49.8
±3,3.25,4.5,14:00,-2141.4,43,-49.8
±3,3.25,3.5,14:00,-2141.4,43,-49.8
±3,3.25,4.0,14:00,-2141.4,43,-49.8
±3,3.25,4.75,14:00,-2141.4,43,-49.8
±3,3.25,3.25,14:00,-2141.4,43,-49.8
±3,3.25,2.75,14:00,-2141.4,43,-49.8
±3,3.25,4.25,14:00,-2141.4,43,-49.8
±3,3.25,3.0,14:00,-2141.4,43,-49.8
±3,3.25,5.0,14:00,-2141.4,43,-49.8
±3,1.75,2.25,12:00,-2146.4,43,-49.92
±4,1.0,1.75,12:00,-2148.4,43,-49.96
±3,0.75,2.25,14:00,-2149.4,43,-49.99
±4,1.5,2.5,12:00,-2153.4,43,-50.08
±3,4.5,1.75,12:30,-2155.4,43,-50.13
±3,1.75,2.25,15:00,-2155.4,43,-50.13
±4,3.0,3.75,13:30,-2155.4,43,-50.13
±4,3.0,4.75,13:30,-2155.4,43,-50.13
±4,3.0,4.0,13:30,-2155.4,43,-50.13
±3,4.75,1.75,12:30,-2155.4,43,-50.13
±4,3.0,2.75,13:30,-2155.4,43,-50.13
±4,3.0,4.5,13:30,-2155.4,43,-50.13
±3,4.25,1.75,12:30,-2155.4,43,-50.13
±3,5.0,1.75,12:30,-2155.4,43,-50.13
±4,3.0,5.0,13:30,-2155.4,43,-50.13
±4,3.0,3.0,13:30,-2155.4,43,-50.13
±4,3.0,3.25,13:30,-2155.4,43,-50.13
±4,3.0,4.25,13:30,-2155.4,43,-50.13
±4,3.0,3.5,13:30,-2155.4,43,-50.13
±3,3.75,1.75,12:30,-2155.4,43,-50.13
±3,4.0,1.75,12:30,-2155.4,43,-50.13
±3,3.5,1.75,12:30,-2155.4,43,-50.13
±3,2.5,2.5,14:30,-2156.4,43,-50.15
±3,0.75,2.25,13:00,-2157.4,43,-50.17
±4,1.0,2.25,11:30,-2159.4,43,-50.22
±4,1.0,2.25,13:00,-2161.4,43,-50.27
±3,2.5,2.25,11:30,-2164.4,43,-50.33
±3,2.25,2.25,11:30,-2164.4,43,-50.33
±3,3.0,2.25,11:30,-2164.4,43,-50.33
±3,3.25,2.25,11:30,-2164.4,43,-50.33
±3,2.75,2.25,11:30,-2164.4,43,-50.33
±4,1.0,2.5,12:30,-2164.4,43,-50.33
±4,2.75,4.75,14:00,-2168.4,43,-50.43
±4,2.75,4.0,14:00,-2168.4,43,-50.43
±4,2.75,3.0,14:00,-2168.4,43,-50.43
±4,2.75,4.5,14:00,-2168.4,43,-50.43
±4,2.75,2.75,14:00,-2168.4,43,-50.43
±4,2.75,5.0,14:00,-2168.4,43,-50.43
±4,2.75,4.25,14:00,-2168.4,43,-50.43
±4,2.75,3.75,14:00,-2168.4,43,-50.43
±4,2.75,3.5,14:00,-2168.4,43,-50.43
±4,2.75,3.25,14:00,-2168.4,43,-50.43
±3,1.0,2.5,13:00,-2170.4,43,-50.47
±3,1.25,2.5,14:00,-2171.4,43,-50.5
±3,0.75,2.5,11:30,-2172.4,43,-50.52
±4,0.75,2.25,11:30,-2172.4,43,-50.52
±4,1.25,2.5,13:30,-2173.4,43,-50.54
±4,0.75,2.5,12:30,-2174.4,43,-50.57
±4,0.5,2.25,11:30,-2179.4,43,-50.68
±4,2.0,2.25,15:00,-2182.4,43,-50.75
±4,1.25,2.25,13:00,-2183.4,43,-50.78
±4,3.25,4.0,14:00,-2184.4,43,-50.8
±4,3.25,4.75,14:00,-2184.4,43,-50.8
±4,3.25,3.75,14:00,-2184.4,43,-50.8
±4,3.25,4.25,14:00,-2184.4,43,-50.8
±4,3.25,3.5,14:00,-2184.4,43,-50.8
±4,3.25,2.75,14:00,-2184.4,43,-50.8
±4,3.25,3.25,14:00,-2184.4,43,-50.8
±4,3.25,3.0,14:00,-2184.4,43,-50.8
±4,1.0,2.25,14:30,-2184.4,43,-50.8
±4,3.25,4.5,14:00,-2184.4,43,-50.8
±4,3.25,5.0,14:00,-2184.4,43,-50.8
±4,2.0,2.25,12:00,-2187.4,43,-50.87
±4,1.0,2.25,14:00,-2190.4,43,-50.94
±4,0.5,2.25,12:30,-2190.4,43,-50.94
±4,4.75,2.0,12:00,-2191.4,43,-50.96
±3,2.25,5.0,13:00,-2191.4,43,-50.96
±4,4.0,2.0,12:00,-2191.4,43,-50.96
±3,2.25,2.75,13:00,-2191.4,43,-50.96
±3,2.25,3.0,13:00,-2191.4,43,-50.96
±3,2.25,3.75,13:00,-2191.4,43,-50.96
±3,2.25,3.5,13:00,-2191.4,43,-50.96
±3,2.25,3.25,13:00,-2191.4,43,-50.96
±3,2.25,4.0,13:00,-2191.4,43,-50.96
±4,4.25,2.0,12:00,-2191.4,43,-50.96
±3,2.25,4.5,13:00,-2191.4,43,-50.96
±3,2.25,4.25,13:00,-2191.4,43,-50.96
±4,3.75,2.0,12:00,-2191.4,43,-50.96
±4,3.5,2.0,12:00,-2191.4,43,-50.96
±4,4.5,2.0,12:00,-2191.4,43,-50.96
±3,2.25,4.75,13:00,-2191.4,43,-50.96
±4,5.0,2.0,12:00,-2191.4,43,-50.96
±3,1.0,2.5,11:30,-2192.4,43,-50.99
±3,0.75,2.5,12:30,-2193.4,43,-51.01
±4,5.0,1.75,12:30,-2194.4,43,-51.03
±4,3.5,1.75,12:30,-2194.4,43,-51.03
±4,4.25,1.75,12:30,-2194.4,43,-51.03
±4,3.75,1.75,12:30,-2194.4,43,-51.03
±4,4.75,1.75,12:30,-2194.4,43,-51.03
±4,4.0,1.75,12:30,-2194.4,43,-51.03
±4,4.5,1.75,12:30,-2194.4,43,-51.03
±3,2.0,2.5,15:00,-2194.4,43,-51.03
±3,1.5,2.5,14:30,-2196.4,43,-51.08
±4,2.5,2.5,14:30,-2197.4,43,-51.1
±4,2.25,2.5,14:30,-2197.4,43,-51.1
±4,4.75,2.25,14:30,-2199.4,43,-51.15
±4,5.0,2.25,14:30,-2199.4,43,-51.15
±4,3.75,2.25,14:30,-2199.4,43,-51.15
±4,4.5,2.25,14:30,-2199.4,43,-51.15
±4,4.25,2.25,14:30,-2199.4,43,-51.15
±4,4.0,2.25,14:30,-2199.4,43,-51.15
±4,3.5,2.25,14:30,-2199.4,43,-51.15
±3,3.5,2.5,14:30,-2202.4,43,-51.22
±3,4.0,2.5,14:30,-2202.4,43,-51.22
±3,5.0,2.5,14:30,-2202.4,43,-51.22
±3,4.25,2.5,14:30,-2202.4,43,-51.22
±3,4.75,2.5,14:30,-2202.4,43,-51.22
±3,4.5,2.5,14:30,-2202.4,43,-51.22
±3,3.75,2.5,14:30,-2202.4,43,-51.22
±4,3.25,1.75,12:00,-2203.4,43,-51.24
±4,3.0,1.75,12:00,-2203.4,43,-51.24
±4,2.25,1.75,12:00,-2203.4,43,-51.24
±4,2.75,1.75,12:00,-2203.4,43,-51.24
±4,2.5,1.75,12:00,-2203.4,43,-51.24
±3,1.25,1.75,12:00,-2204.4,43,-51.27
±4,2.0,2.75,14:00,-2205.4,43,-51.29
±4,2.0,3.25,14:00,-2205.4,43,-51.29
±4,2.0,3.0,14:00,-2205.4,43,-51.29
±4,2.0,5.0,14:00,-2205.4,43,-51.29
±4,2.0,4.75,14:00,-2205.4,43,-51.29
±4,2.0,4.5,14:00,-2205.4,43,-51.29
±4,2.0,3.5,14:00,-2205.4,43,-51.29
±4,2.0,4.25,14:00,-2205.4,43,-51.29
±4,2.0,3.75,14:00,-2205.4,43,-51.29
±4,2.0,4.0,14:00,-2205.4,43,-51.29
±3,3.0,3.5,14:00,-2206.4,43,-51.31
±3,3.0,3.25,14:00,-2206.4,43,-51.31
±4,3.0,3.0,14:00,-2206.4,43,-51.31
±4,3.0,3.75,14:00,-2206.4,43,-51.31
±3,3.0,2.75,14:00,-2206.4,43,-51.31
±3,3.0,4.75,14:00,-2206.4,43,-51.31
±4,3.0,3.25,14:00,-2206.4,43,-51.31
±4,3.0,4.0,14:00,-2206.4,43,-51.31
±4,3.0,4.25,14:00,-2206.4,43,-51.31
±3,3.0,4.5,14:00,-2206.4,43,-51.31
±3,3.0,4.0,14:00,-2206.4,43,-51.31
±3,3.0,3.75,14:00,-2206.4,43,-51.31
±3,3.0,5.0,14:00,-2206.4,43,-51.31
±4,3.0,4.75,14:00,-2206.4,43,-51.31
±4,3.0,4.5,14:00,-2206.4,43,-51.31
±3,3.0,3.0,14:00,-2206.4,43,-51.31
±4,3.0,3.5,14:00,-2206.4,43,-51.31
±3,3.0,4.25,14:00,-2206.4,43,-51.31
±4,3.0,5.0,14:00,-2206.4,43,-51.31
±4,3.0,2.75,14:00,-2206.4,43,-51.31
±3,3.0,2.25,15:00,-2209.4,43,-51.38
±4,1.5,2.25,14:30,-2211.4,43,-51.43
±4,1.75,4.0,13:30,-2216.4,43,-51.54
±4,1.75,3.75,13:30,-2216.4,43,-51.54
±4,1.75,4.25,13:30,-2216.4,43,-51.54
±4,1.75,2.75,13:30,-2216.4,43,-51.54
±4,1.75,4.5,13:30,-2216.4,43,-51.54
±4,1.75,4.75,13:30,-2216.4,43,-51.54
±4,1.75,5.0,13:30,-2216.4,43,-51.54
±4,1.75,3.5,13:30,-2216.4,43,-51.54
±4,1.75,3.25,13:30,-2216.4,43,-51.54
±4,1.75,3.0,13:30,-2216.4,43,-51.54
±3,4.5,3.25,13:30,-2217.4,43,-51.57
±3,3.5,4.5,13:30,-2217.4,43,-51.57
±3,4.75,3.0,13:30,-2217.4,43,-51.57
±3,3.75,4.75,13:30,-2217.4,43,-51.57
±3,3.5,4.0,13:30,-2217.4,43,-51.57
±3,3.75,4.25,13:30,-2217.4,43,-51.57
±3,3.75,3.25,13:30,-2217.4,43,-51.57
±3,3.75,3.75,13:30,-2217.4,43,-51.57
±3,3.5,4.75,13:30,-2217.4,43,-51.57
±3,4.25,2.75,13:30,-2217.4,43,-51.57
±3,5.0,4.0,13:30,-2217.4,43,-51.57
±3,4.25,3.0,13:30,-2217.4,43,-51.57
±3,4.5,2.75,13:30,-2217.4,43,-51.57
±3,4.75,2.75,13:30,-2217.4,43,-51.57
±3,5.0,3.75,13:30,-2217.4,43,-51.57
±3,5.0,3.5,13:30,-2217.4,43,-51.57
±3,3.75,4.5,13:30,-2217.4,43,-51.57
±3,4.5,3.5,13:30,-2217.4,43,-51.57
±3,3.75,3.5,13:30,-2217.4,43,-51.57
±3,3.5,5.0,13:30,-2217.4,43,-51.57
±3,4.75,3.25,13:30,-2217.4,43,-51.57
±3,4.75,4.75,13:30,-2217.4,43,-51.57
±3,3.5,2.75,13:30,-2217.4,43,-51.57
±3,3.5,3.75,13:30,-2217.4,43,-51.57
±3,4.75,5.0,13:30,-2217.4,43,-51.57
±3,4.75,4.5,13:30,-2217.4,43,-51.57
±3,4.0,5.0,13:30,-2217.4,43,-51.57
±3,4.0,4.25,13:30,-2217.4,43,-51.57
±3,4.5,3.0,13:30,-2217.4,43,-51.57
±3,3.5,4.25,13:30,-2217.4,43,-51.57
±3,5.0,4.5,13:30,-2217.4,43,-51.57
±3,5.0,4.25,13:30,-2217.4,43,-51.57
±3,3.5,3.5,13:30,-2217.4,43,-51.57
±3,4.5,3.75,13:30,-2217.4,43,-51.57
±3,3.5,3.0,13:30,-2217.4,43,-51.57
±3,4.75,4.25,13:30,-2217.4,43,-51.57
±3,3.75,4.0,13:30,-2217.4,43,-51.57
±3,4.0,4.75,13:30,-2217.4,43,-51.57
±3,5.0,3.25,13:30,-2217.4,43,-51.57
±3,3.75,2.75,13:30,-2217.4,43,-51.57
±3,5.0,2.75,13:30,-2217.4,43,-51.57
±3,4.25,3.75,13:30,-2217.4,43,-51.57
±3,4.0,2.75,13:30,-2217.4,43,-51.57
±3,3.75,5.0,13:30,-2217.4,43,-51.57
±3,5.0,4.75,13:30,-2217.4,43,-51.57
±3,1.0,2.5,12:30,-2217.4,43,-51.57
±3,4.25,4.25,13:30,-2217.4,43,-51.57
±3,4.25,4.0,13:30,-2217.4,43,-51.57
±3,4.5,4.5,13:30,-2217.4,43,-51.57
±3,4.5,4.75,13:30,-2217.4,43,-51.57
±3,4.25,3.5,13:30,-2217.4,43,-51.57
±3,4.0,3.5,13:30,-2217.4,43,-51.57
±3,4.5,5.0,13:30,-2217.4,43,-51.57
±3,4.0,4.5,13:30,-2217.4,43,-51.57
±3,4.25,5.0,13:30,-2217.4,43,-51.57
±3,5.0,5.0,13:30,-2217.4,43,-51.57
±3,3.75,3.0,13:30,-2217.4,43,-51.57
±3,4.0,3.25,13:30,-2217.4,43,-51.57
±3,4.25,3.25,13:30,-2217.4,43,-51.57
±3,4.0,4.0,13:30,-2217.4,43,-51.57
±3,5.0,3.0,13:30,-2217.4,43,-51.57
±3,4.0,3.75,13:30,-2217.4,43,-51.57
±3,4.75,3.5,13:30,-2217.4,43,-51.57
±3,4.75,3.75,13:30,-2217.4,43,-51.57
±3,3.5,3.25,13:30,-2217.4,43,-51.57
±3,4.0,3.0,13:30,-2217.4,43,-51.57
±3,4.5,4.0,13:30,-2217.4,43,-51.57
±3,4.75,4.0,13:30,-2217.4,43,-51.57
±3,4.25,4.75,13:30,-2217.4,43,-51.57
±3,4.5,4.25,13:30,-2217.4,43,-51.57
±3,4.25,4.5,13:30,-2217.4,43,-51.57
±3,0.5,2.5,11:30,-2220.4,43,-51.64
±4,1.5,2.5,15:00,-2220.4,43,-51.64
±3,1.5,4.0,13:00,-2221.4,43,-51.66
±3,1.5,4.5,13:00,-2221.4,43,-51.66
±3,1.5,3.75,13:00,-2221.4,43,-51.66
±3,1.5,5.0,13:00,-2221.4,43,-51.66
±3,1.5,3.5,13:00,-2221.4,43,-51.66
±3,1.5,4.75,13:00,-2221.4,43,-51.66
±3,1.5,3.0,13:00,-2221.4,43,-51.66
±3,1.5,2.75,13:00,-2221.4,43,-51.66
±3,1.5,3.25,13:00,-2221.4,43,-51.66
±3,1.5,4.25,13:00,-2221.4,43,-51.66
±3,1.0,2.5,14:30,-2228.4,43,-51.82
±3,0.75,2.25,14:30,-2232.4,43,-51.92
±3,1.0,2.5,14:00,-2233.4,43,-51.94
±3,3.5,2.0,12:00,-2235.4,43,-51.99
±3,4.25,2.0,12:00,-2235.4,43,-51.99
±3,4.5,2.0,12:00,-2235.4,43,-51.99
±3,5.0,2.0,12:00,-2235.4,43,-51.99
±3,4.0,2.0,12:00,-2235.4,43,-51.99
±4,1.25,2.25,14:00,-2235.4,43,-51.99
±3,4.75,2.0,12:00,-2235.4,43,-51.99
±3,3.75,2.0,12:00,-2235.4,43,-51.99
±4,0.5,4.0,13:00,-2243.4,43,-52.17
±4,0.5,3.5,13:00,-2243.4,43,-52.17
±4,0.5,3.75,13:00,-2243.4,43,-52.17
±4,0.5,5.0,13:00,-2243.4,43,-52.17
±3,1.25,2.5,12:30,-2243.4,43,-52.17
±4,0.5,3.25,13:00,-2243.4,43,-52.17
±4,0.5,3.0,13:00,-2243.4,43,-52.17
±4,0.5,2.75,13:00,-2243.4,43,-52.17
±4,0.5,4.75,13:00,-2243.4,43,-52.17
±4,0.5,4.25,13:00,-2243.4,43,-52.17
±4,0.5,4.5,13:00,-2243.4,43,-52.17
±3,0.75,1.75,12:00,-2244.4,43,-52.2
±3,1.5,2.5,12:00,-2245.4,43,-52.22
±3,2.75,2.5,12:30,-2246.4,43,-52.24
±3,2.5,2.5,12:30,-2246.4,43,-52.24
±3,3.0,2.5,12:30,-2246.4,43,-52.24
±3,3.25,2.5,12:30,-2246.4,43,-52.24
±3,2.25,2.5,12:30,-2246.4,43,-52.24
