行权价,上涨触发%,下跌触发%,平仓时间,累计盈亏$,交易天数,日均盈亏$
±4,1.75,4.5,11:30,-2382.0,40,-59.55
±3,2.75,3.5,13:30,-2383.0,40,-59.58
±3,2.75,3.25,13:30,-2383.0,40,-59.58
±3,2.0,2.25,14:30,-2383.0,40,-59.58
±3,2.75,2.75,13:30,-2383.0,40,-59.58
±3,2.75,4.25,13:30,-2383.0,40,-59.58
±3,2.75,4.75,13:30,-2383.0,40,-59.58
±3,2.75,4.5,13:30,-2383.0,40,-59.58
±3,2.75,4.0,13:30,-2383.0,40,-59.58
±3,2.75,3.75,13:30,-2383.0,40,-59.58
±3,2.75,3.0,13:30,-2383.0,40,-59.58
±3,2.75,5.0,13:30,-2383.0,40,-59.58
±4,1.5,4.0,11:30,-2384.0,40,-59.6
±4,1.5,5.0,11:30,-2384.0,40,-59.6
±4,1.5,3.5,11:30,-2384.0,40,-59.6
±4,1.5,4.25,11:30,-2384.0,40,-59.6
±4,1.5,4.5,11:30,-2384.0,40,-59.6
±4,1.5,3.75,11:30,-2384.0,40,-59.6
±4,1.5,3.25,11:30,-2384.0,40,-59.6
±4,1.5,3.0,11:30,-2384.0,40,-59.6
±4,1.5,4.75,11:30,-2384.0,40,-59.6
±4,1.5,2.75,11:30,-2384.0,40,-59.6
±4,1.5,2.25,12:30,-2388.0,40,-59.7
±4,2.75,2.25,15:00,-2388.0,40,-59.7
±4,0.5,3.5,11:30,-2390.0,40,-59.75
±4,0.5,3.0,11:30,-2390.0,40,-59.75
±4,0.5,2.75,11:30,-2390.0,40,-59.75
±4,0.5,3.25,11:30,-2390.0,40,-59.75
±4,0.5,4.25,11:30,-2390.0,40,-59.75
±4,0.5,4.75,11:30,-2390.0,40,-59.75
±4,0.5,5.0,11:30,-2390.0,40,-59.75
±4,0.5,3.75,11:30,-2390.0,40,-59.75
±4,0.5,4.5,11:30,-2390.0,40,-59.75
±4,0.5,4.0,11:30,-2390.0,40,-59.75
±4,2.75,4.0,13:30,-2391.0,40,-59.77
±4,2.75,4.25,13:30,-2391.0,40,-59.77
±4,2.75,4.75,13:30,-2391.0,40,-59.77
±4,2.75,4.5,13:30,-2391.0,40,-59.77
±4,2.75,3.75,13:30,-2391.0,40,-59.77
±4,2.75,2.75,13:30,-2391.0,40,-59.77
±4,2.75,3.5,13:30,-2391.0,40,-59.77
±4,2.75,5.0,13:30,-2391.0,40,-59.77
±4,2.75,3.0,13:30,-2391.0,40,-59.77
±4,2.75,3.25,13:30,-2391.0,40,-59.77
±4,4.25,2.5,11:30,-2392.0,40,-59.8
±4,4.0,2.5,11:30,-2392.0,40,-59.8
±4,4.75,2.5,11:30,-2392.0,40,-59.8
±4,4.5,2.5,11:30,-2392.0,40,-59.8
±4,3.5,2.5,11:30,-2392.0,40,-59.8
±4,3.75,2.5,11:30,-2392.0,40,-59.8
±4,5.0,2.5,11:30,-2392.0,40,-59.8
±3,2.75,2.25,14:30,-2394.0,40,-59.85
±4,1.5,2.5,12:00,-2397.0,40,-59.92
±3,1.25,2.5,11:30,-2397.0,40,-59.92
±3,1.25,2.25,13:00,-2402.0,40,-60.05
±3,1.25,2.25,13:30,-2403.0,40,-60.08
±4,1.25,2.5,12:30,-2409.0,40,-60.23
±4,2.25,2.5,14:30,-2410.0,40,-60.25
±4,2.5,2.5,14:30,-2410.0,40,-60.25
±4,0.75,4.5,13:00,-2411.0,40,-60.27
±4,0.75,2.75,13:00,-2411.0,40,-60.27
±4,0.75,3.25,13:00,-2411.0,40,-60.27
±4,0.75,4.0,13:00,-2411.0,40,-60.27
±4,0.75,3.5,13:00,-2411.0,40,-60.27
±4,0.75,4.25,13:00,-2411.0,40,-60.27
±4,0.75,4.75,13:00,-2411.0,40,-60.27
±4,0.75,5.0,13:00,-2411.0,40,-60.27
±4,0.75,3.0,13:00,-2411.0,40,-60.27
±4,0.75,3.75,13:00,-2411.0,40,-60.27
±4,4.0,2.25,14:30,-2412.0,40,-60.3
±3,1.75,4.75,13:30,-2412.0,40,-60.3
±3,1.75,5.0,13:30,-2412.0,40,-60.3
±4,4.5,2.25,14:30,-2412.0,40,-60.3
±4,3.5,2.25,14:30,-2412.0,40,-60.3
±4,3.75,2.25,14:30,-2412.0,40,-60.3
±4,5.0,2.25,14:30,-2412.0,40,-60.3
±3,1.75,3.25,13:30,-2412.0,40,-60.3
±4,4.75,2.25,14:30,-2412.0,40,-60.3
±3,1.75,4.5,13:30,-2412.0,40,-60.3
±3,1.75,3.5,13:30,-2412.0,40,-60.3
±3,1.75,2.75,13:30,-2412.0,40,-60.3
±3,1.75,4.0,13:30,-2412.0,40,-60.3
±4,4.25,2.25,14:30,-2412.0,40,-60.3
±3,1.75,3.75,13:30,-2412.0,40,-60.3
±3,1.75,4.25,13:30,-2412.0,40,-60.3
±3,1.75,3.0,13:30,-2412.0,40,-60.3
±3,1.0,2.25,11:30,-2415.0,40,-60.38
±4,2.0,3.5,11:30,-2417.0,40,-60.42
±4,2.0,2.75,11:30,-2417.0,40,-60.42
±4,2.0,3.25,11:30,-2417.0,40,-60.42
±4,2.0,4.25,11:30,-2417.0,40,-60.42
±4,2.0,4.5,11:30,-2417.0,40,-60.42
±4,2.0,3.0,11:30,-2417.0,40,-60.42
±4,2.0,3.75,11:30,-2417.0,40,-60.42
±4,2.0,4.75,11:30,-2417.0,40,-60.42
±4,2.0,5.0,11:30,-2417.0,40,-60.42
±4,2.0,4.0,11:30,-2417.0,40,-60.42
±3,2.5,2.5,14:30,-2419.0,40,-60.48
±3,3.0,2.5,15:00,-2420.0,40,-60.5
±3,0.5,2.5,12:00,-2420.0,40,-60.5
±3,2.25,5.0,13:00,-2422.0,40,-60.55
±3,2.25,2.75,13:00,-2422.0,40,-60.55
±3,2.25,4.75,13:00,-2422.0,40,-60.55
±3,2.25,4.5,13:00,-2422.0,40,-60.55
±3,2.25,3.0,13:00,-2422.0,40,-60.55
±3,2.25,4.0,13:00,-2422.0,40,-60.55
±3,2.25,3.25,13:00,-2422.0,40,-60.55
±3,2.25,4.25,13:00,-2422.0,40,-60.55
±3,2.25,3.5,13:00,-2422.0,40,-60.55
±3,2.25,3.75,13:00,-2422.0,40,-60.55
±4,1.5,2.25,14:30,-2424.0,40,-60.6
±4,3.0,2.25,15:00,-2426.0,40,-60.65
±4,0.5,2.25,12:00,-2428.0,40,-60.7
±3,1.0,2.25,14:30,-2428.0,40,-60.7
±4,1.25,2.5,14:30,-2428.0,40,-60.7
±4,3.0,3.0,13:30,-2429.0,40,-60.73
±4,3.0,4.5,13:30,-2429.0,40,-60.73
±4,2.75,5.0,14:00,-2429.0,40,-60.73
±4,2.75,2.75,14:00,-2429.0,40,-60.73
±4,2.75,3.0,14:00,-2429.0,40,-60.73
±4,2.75,3.5,14:00,-2429.0,40,-60.73
±4,3.0,3.5,13:30,-2429.0,40,-60.73
±4,3.0,3.75,13:30,-2429.0,40,-60.73
±4,3.0,4.25,13:30,-2429.0,40,-60.73
±4,3.0,3.25,13:30,-2429.0,40,-60.73
±4,2.75,3.25,14:00,-2429.0,40,-60.73
±4,2.75,4.0,14:00,-2429.0,40,-60.73
±4,2.75,3.75,14:00,-2429.0,40,-60.73
±4,2.75,4.5,14:00,-2429.0,40,-60.73
±4,2.75,4.25,14:00,-2429.0,40,-60.73
±4,3.0,4.75,13:30,-2429.0,40,-60.73
±4,2.75,4.75,14:00,-2429.0,40,-60.73
±4,3.0,5.0,13:30,-2429.0,40,-60.73
±4,3.0,4.0,13:30,-2429.0,40,-60.73
±4,3.0,2.75,13:30,-2429.0,40,-60.73
±4,2.0,2.25,12:00,-2431.0,40,-60.77
±4,4.5,2.0,12:00,-2435.0,40,-60.88
±4,4.25,2.0,12:00,-2435.0,40,-60.88
±4,3.5,2.0,12:00,-2435.0,40,-60.88
±3,1.25,2.25,14:00,-2435.0,40,-60.88
±4,3.75,2.0,12:00,-2435.0,40,-60.88
±4,5.0,2.0,12:00,-2435.0,40,-60.88
±4,4.75,2.0,12:00,-2435.0,40,-60.88
±4,4.0,2.0,12:00,-2435.0,40,-60.88
±3,4.25,1.75,15:00,-2438.0,40,-60.95
±3,4.5,1.75,15:00,-2438.0,40,-60.95
±3,4.75,1.75,15:00,-2438.0,40,-60.95
±3,4.0,1.75,15:00,-2438.0,40,-60.95
±3,5.0,1.75,15:00,-2438.0,40,-60.95
±3,3.5,1.75,15:00,-2438.0,40,-60.95
±3,3.75,1.75,15:00,-2438.0,40,-60.95
±3,2.0,2.5,12:00,-2439.0,40,-60.98
±4,3.25,3.5,14:00,-2445.0,40,-61.12
±4,3.25,5.0,14:00,-2445.0,40,-61.12
±4,3.25,4.0,14:00,-2445.0,40,-61.12
±4,3.25,3.0,14:00,-2445.0,40,-61.12
±4,3.25,4.5,14:00,-2445.0,40,-61.12
±4,3.25,3.25,14:00,-2445.0,40,-61.12
±4,3.25,4.75,14:00,-2445.0,40,-61.12
±4,3.25,3.75,14:00,-2445.0,40,-61.12
±4,3.25,2.75,14:00,-2445.0,40,-61.12
±4,3.25,4.25,14:00,-2445.0,40,-61.12
±3,5.0,1.5,15:00,-2447.0,40,-61.17
±4,2.5,1.75,12:00,-2447.0,40,-61.17
±4,3.0,1.75,12:00,-2447.0,40,-61.17
±4,2.25,1.75,12:00,-2447.0,40,-61.17
±3,4.0,1.5,15:00,-2447.0,40,-61.17
±3,4.5,1.5,15:00,-2447.0,40,-61.17
±3,3.75,1.5,15:00,-2447.0,40,-61.17
±3,3.5,1.5,15:00,-2447.0,40,-61.17
±4,2.75,1.75,12:00,-2447.0,40,-61.17
±4,3.25,1.75,12:00,-2447.0,40,-61.17
±3,4.75,1.5,15:00,-2447.0,40,-61.17
±3,4.25,1.5,15:00,-2447.0,40,-61.17
±3,3.25,4.5,14:00,-2450.0,40,-61.25
±3,3.25,5.0,14:00,-2450.0,40,-61.25
±3,3.25,3.0,14:00,-2450.0,40,-61.25
±4,0.75,2.5,12:00,-2450.0,40,-61.25
±3,3.25,4.75,14:00,-2450.0,40,-61.25
±3,3.25,3.5,14:00,-2450.0,40,-61.25
±3,3.25,2.75,14:00,-2450.0,40,-61.25
±3,3.25,3.25,14:00,-2450.0,40,-61.25
±3,3.25,4.0,14:00,-2450.0,40,-61.25
±3,3.25,4.25,14:00,-2450.0,40,-61.25
±3,3.25,3.75,14:00,-2450.0,40,-61.25
±3,1.5,3.75,13:00,-2452.0,40,-61.3
±3,1.5,4.75,13:00,-2452.0,40,-61.3
±3,1.5,4.5,13:00,-2452.0,40,-61.3
±3,1.5,4.0,13:00,-2452.0,40,-61.3
±3,1.5,4.25,13:00,-2452.0,40,-61.3
±3,1.5,3.25,13:00,-2452.0,40,-61.3
±3,1.5,3.0,13:00,-2452.0,40,-61.3
±3,1.5,5.0,13:00,-2452.0,40,-61.3
±3,1.5,3.5,13:00,-2452.0,40,-61.3
±3,1.5,2.75,13:00,-2452.0,40,-61.3
±3,1.5,2.5,14:30,-2459.0,40,-61.48
±3,1.0,1.75,12:00,-2464.0,40,-61.6
±3,5.0,2.5,14:30,-2465.0,40,-61.62
±3,3.5,2.5,14:30,-2465.0,40,-61.62
±3,4.25,2.5,14:30,-2465.0,40,-61.62
±3,4.5,2.5,14:30,-2465.0,40,-61.62
±3,3.75,2.5,14:30,-2465.0,40,-61.62
±3,4.0,2.5,14:30,-2465.0,40,-61.62
±3,4.75,2.5,14:30,-2465.0,40,-61.62
±4,2.0,2.75,14:00,-2466.0,40,-61.65
±4,2.0,3.25,14:00,-2466.0,40,-61.65
±4,2.0,5.0,14:00,-2466.0,40,-61.65
±4,2.0,4.5,14:00,-2466.0,40,-61.65
±4,2.0,3.5,14:00,-2466.0,40,-61.65
±4,2.0,3.0,14:00,-2466.0,40,-61.65
±4,2.0,4.75,14:00,-2466.0,40,-61.65
±4,2.0,4.0,14:00,-2466.0,40,-61.65
±4,2.0,4.25,14:00,-2466.0,40,-61.65
±4,2.0,3.75,14:00,-2466.0,40,-61.65
±4,3.0,3.0,14:00,-2467.0,40,-61.67
±4,3.0,2.75,14:00,-2467.0,40,-61.67
±4,3.0,4.25,14:00,-2467.0,40,-61.67
±4,3.0,3.25,14:00,-2467.0,40,-61.67
±4,3.0,3.75,14:00,-2467.0,40,-61.67
±4,3.0,4.75,14:00,-2467.0,40,-61.67
±4,3.0,5.0,14:00,-2467.0,40,-61.67
±4,3.0,4.5,14:00,-2467.0,40,-61.67
±4,3.0,3.5,14:00,-2467.0,40,-61.67
±4,3.0,4.0,14:00,-2467.0,40,-61.67
±4,0.75,3.5,11:30,-2472.0,40,-61.8
±4,0.75,3.75,11:30,-2472.0,40,-61.8
±4,0.75,4.25,11:30,-2472.0,40,-61.8
±4,0.75,4.75,11:30,-2472.0,40,-61.8
±4,0.75,2.75,11:30,-2472.0,40,-61.8
±4,0.75,3.0,11:30,-2472.0,40,-61.8
±4,0.75,3.25,11:30,-2472.0,40,-61.8
±4,0.75,4.0,11:30,-2472.0,40,-61.8
±4,0.75,4.5,11:30,-2472.0,40,-61.8
±4,0.75,5.0,11:30,-2472.0,40,-61.8
±3,2.25,1.75,15:00,-2475.0,40,-61.88
±3,1.25,2.5,12:30,-2476.0,40,-61.9
±3,0.5,3.0,14:00,-2478.0,40,-61.95
±3,0.5,3.75,14:00,-2478.0,40,-61.95
±3,0.5,4.25,14:00,-2478.0,40,-61.95
±3,0.5,4.0,14:00,-2478.0,40,-61.95
±3,0.5,4.5,14:00,-2478.0,40,-61.95
±3,0.5,2.75,14:00,-2478.0,40,-61.95
±3,0.5,3.25,14:00,-2478.0,40,-61.95
±3,0.5,3.5,14:00,-2478.0,40,-61.95
±3,0.5,5.0,14:00,-2478.0,40,-61.95
±3,0.5,4.75,14:00,-2478.0,40,-61.95
±3,1.75,2.25,12:00,-2481.0,40,-62.02
±3,2.25,1.5,15:00,-2484.0,40,-62.1
±3,3.5,2.5,11:30,-2487.0,40,-62.17
±3,4.75,2.5,11:30,-2487.0,40,-62.17
±3,5.0,2.5,11:30,-2487.0,40,-62.17
±3,3.75,2.5,11:30,-2487.0,40,-62.17
±3,4.0,2.5,11:30,-2487.0,40,-62.17
±3,4.5,2.5,11:30,-2487.0,40,-62.17
±3,4.25,2.5,11:30,-2487.0,40,-62.17
±4,3.0,2.75,11:30,-2488.0,40,-62.2
±4,3.25,3.0,11:30,-2488.0,40,-62.2
±4,3.0,4.75,11:30,-2488.0,40,-62.2
±4,2.25,4.5,11:30,-2488.0,40,-62.2
±4,2.75,4.75,11:30,-2488.0,40,-62.2
±4,3.0,3.0,11:30,-2488.0,40,-62.2
±4,2.5,3.75,11:30,-2488.0,40,-62.2
±4,2.25,4.75,11:30,-2488.0,40,-62.2
±4,2.25,3.0,11:30,-2488.0,40,-62.2
±4,2.5,4.0,11:30,-2488.0,40,-62.2
±4,3.0,4.0,11:30,-2488.0,40,-62.2
±4,3.0,3.75,11:30,-2488.0,40,-62.2
±4,3.0,4.25,11:30,-2488.0,40,-62.2
±4,3.25,3.5,11:30,-2488.0,40,-62.2
±4,2.5,3.0,11:30,-2488.0,40,-62.2
±4,2.5,2.75,11:30,-2488.0,40,-62.2
±4,2.75,4.25,11:30,-2488.0,40,-62.2
±4,3.0,5.0,11:30,-2488.0,40,-62.2
±4,2.5,5.0,11:30,-2488.0,40,-62.2
±4,2.75,5.0,11:30,-2488.0,40,-62.2
±4,3.0,4.5,11:30,-2488.0,40,-62.2
±4,2.5,4.5,11:30,-2488.0,40,-62.2
±4,2.5,4.25,11:30,-2488.0,40,-62.2
±4,2.75,4.5,11:30,-2488.0,40,-62.2
±4,2.75,2.75,11:30,-2488.0,40,-62.2
±4,2.5,4.75,11:30,-2488.0,40,-62.2
±4,2.25,3.75,11:30,-2488.0,40,-62.2
±4,2.25,4.0,11:30,-2488.0,40,-62.2
±4,2.25,2.75,11:30,-2488.0,40,-62.2
±4,2.25,4.25,11:30,-2488.0,40,-62.2
±4,2.75,3.5,11:30,-2488.0,40,-62.2
±4,2.25,3.25,11:30,-2488.0,40,-62.2
±4,2.75,4.0,11:30,-2488.0,40,-62.2
±4,2.75,3.0,11:30,-2488.0,40,-62.2
±4,3.0,3.5,11:30,-2488.0,40,-62.2
±4,3.0,3.25,11:30,-2488.0,40,-62.2
±4,2.75,3.75,11:30,-2488.0,40,-62.2
±4,3.25,4.5,11:30,-2488.0,40,-62.2
±4,3.25,2.75,11:30,-2488.0,40,-62.2
±4,3.25,3.25,11:30,-2488.0,40,-62.2
±4,2.5,3.25,11:30,-2488.0,40,-62.2
±4,2.5,3.5,11:30,-2488.0,40,-62.2
±4,2.75,3.25,11:30,-2488.0,40,-62.2
±4,3.25,3.75,11:30,-2488.0,40,-62.2
±4,3.25,4.0,11:30,-2488.0,40,-62.2
±4,3.25,4.25,11:30,-2488.0,40,-62.2
±4,2.25,3.5,11:30,-2488.0,40,-62.2
±4,2.25,5.0,11:30,-2488.0,40,-62.2
±4,3.25,4.75,11:30,-2488.0,40,-62.2
±4,3.25,5.0,11:30,-2488.0,40,-62.2
±4,1.75,4.5,13:30,-2490.0,40,-62.25
±4,1.75,3.0,13:30,-2490.0,40,-62.25
±4,1.75,2.75,13:30,-2490.0,40,-62.25
±4,1.75,3.25,13:30,-2490.0,40,-62.25
±4,1.75,4.25,13:30,-2490.0,40,-62.25
±4,1.75,4.0,13:30,-2490.0,40,-62.25
±4,1.75,4.75,13:30,-2490.0,40,-62.25
±4,1.75,5.0,13:30,-2490.0,40,-62.25
±4,1.75,3.5,13:30,-2490.0,40,-62.25
±4,1.75,3.75,13:30,-2490.0,40,-62.25
±3,1.25,1.75,12:00,-2496.0,40,-62.4
±3,1.0,2.25,12:30,-2497.0,40,-62.42
±3,3.25,2.25,15:00,-2507.0,40,-62.67
±4,4.0,1.75,12:30,-2511.0,40,-62.77
±4,1.75,4.75,14:00,-2511.0,40,-62.77
±4,5.0,1.75,12:30,-2511.0,40,-62.77
±4,4.75,1.75,12:30,-2511.0,40,-62.77
±4,1.75,4.5,14:00,-2511.0,40,-62.77
±4,3.75,1.75,12:30,-2511.0,40,-62.77
±4,1.75,5.0,14:00,-2511.0,40,-62.77
±4,3.5,1.75,12:30,-2511.0,40,-62.77
±4,4.5,1.75,12:30,-2511.0,40,-62.77
±4,1.75,3.0,14:00,-2511.0,40,-62.77
±4,1.75,2.75,14:00,-2511.0,40,-62.77
±4,1.75,4.25,14:00,-2511.0,40,-62.77
±4,1.75,3.25,14:00,-2511.0,40,-62.77
±4,1.75,4.0,14:00,-2511.0,40,-62.77
±4,4.25,1.75,12:30,-2511.0,40,-62.77
±4,1.75,3.75,14:00,-2511.0,40,-62.77
±4,1.75,3.5,14:00,-2511.0,40,-62.77
±4,1.0,3.0,11:30,-2514.0,40,-62.85
±4,1.0,2.75,11:30,-2514.0,40,-62.85
±4,1.0,4.0,11:30,-2514.0,40,-62.85
±4,1.0,3.25,11:30,-2514.0,40,-62.85
±4,1.0,3.5,11:30,-2514.0,40,-62.85
±4,1.0,4.25,11:30,-2514.0,40,-62.85
±4,1.0,4.5,11:30,-2514.0,40,-62.85
±4,1.0,4.75,11:30,-2514.0,40,-62.85
±4,1.0,3.75,11:30,-2514.0,40,-62.85
±4,1.0,5.0,11:30,-2514.0,40,-62.85
±3,3.0,4.25,14:00,-2515.0,40,-62.88
±3,3.0,4.0,14:00,-2515.0,40,-62.88
±3,3.0,4.5,14:00,-2515.0,40,-62.88
±3,3.0,5.0,14:00,-2515.0,40,-62.88
±3,3.0,2.75,14:00,-2515.0,40,-62.88
±3,3.0,3.75,14:00,-2515.0,40,-62.88
±3,3.0,3.5,14:00,-2515.0,40,-62.88
±3,3.0,4.75,14:00,-2515.0,40,-62.88
±3,3.0,3.25,14:00,-2515.0,40,-62.88
±3,3.0,3.0,14:00,-2515.0,40,-62.88
±3,2.75,2.5,15:00,-2518.0,40,-62.95
±4,2.0,2.25,15:00,-2520.0,40,-63.0
±4,4.25,2.25,11:30,-2531.0,40,-63.27
±4,4.5,2.25,11:30,-2531.0,40,-63.27
±4,4.0,2.25,11:30,-2531.0,40,-63.27
±4,5.0,2.25,11:30,-2531.0,40,-63.27
±4,3.5,2.25,11:30,-2531.0,40,-63.27
±4,3.75,2.25,11:30,-2531.0,40,-63.27
±4,4.75,2.25,11:30,-2531.0,40,-63.27
±3,1.5,2.25,12:30,-2532.0,40,-63.3
±4,1.5,2.25,12:00,-2536.0,40,-63.4
±3,1.75,2.25,15:00,-2542.0,40,-63.55
±3,4.75,3.75,13:30,-2544.0,40,-63.6
±3,4.75,4.0,13:30,-2544.0,40,-63.6
±3,4.75,3.5,13:30,-2544.0,40,-63.6
±3,4.75,3.25,13:30,-2544.0,40,-63.6
±3,3.5,3.25,13:30,-2544.0,40,-63.6
±3,4.0,4.0,13:30,-2544.0,40,-63.6
±3,4.75,3.0,13:30,-2544.0,40,-63.6
±3,5.0,3.25,13:30,-2544.0,40,-63.6
±3,4.0,5.0,13:30,-2544.0,40,-63.6
±3,3.75,3.0,13:30,-2544.0,40,-63.6
±3,4.0,2.75,13:30,-2544.0,40,-63.6
±3,4.5,4.5,13:30,-2544.0,40,-63.6
±3,4.25,3.75,13:30,-2544.0,40,-63.6
±3,4.5,3.75,13:30,-2544.0,40,-63.6
±3,5.0,4.75,13:30,-2544.0,40,-63.6
±3,4.0,3.25,13:30,-2544.0,40,-63.6
±3,4.75,2.75,13:30,-2544.0,40,-63.6
±3,4.75,4.25,13:30,-2544.0,40,-63.6
±3,4.75,5.0,13:30,-2544.0,40,-63.6
±3,4.75,4.75,13:30,-2544.0,40,-63.6
±3,4.25,5.0,13:30,-2544.0,40,-63.6
±3,5.0,5.0,13:30,-2544.0,40,-63.6
±3,4.75,4.5,13:30,-2544.0,40,-63.6
±3,3.75,4.25,13:30,-2544.0,40,-63.6
±3,4.0,3.75,13:30,-2544.0,40,-63.6
±3,3.5,5.0,13:30,-2544.0,40,-63.6
±3,3.5,4.75,13:30,-2544.0,40,-63.6
±3,3.5,2.75,13:30,-2544.0,40,-63.6
±3,4.0,4.25,13:30,-2544.0,40,-63.6
±3,4.0,3.5,13:30,-2544.0,40,-63.6
±3,3.75,4.0,13:30,-2544.0,40,-63.6
±3,4.5,3.5,13:30,-2544.0,40,-63.6
±3,3.75,5.0,13:30,-2544.0,40,-63.6
±3,5.0,4.25,13:30,-2544.0,40,-63.6
±3,4.5,3.25,13:30,-2544.0,40,-63.6
±3,3.5,4.0,13:30,-2544.0,40,-63.6
±3,4.5,2.75,13:30,-2544.0,40,-63.6
±3,3.75,2.75,13:30,-2544.0,40,-63.6
±3,3.5,3.5,13:30,-2544.0,40,-63.6
±3,4.0,4.5,13:30,-2544.0,40,-63.6
±3,4.25,4.0,13:30,-2544.0,40,-63.6
±3,5.0,3.5,13:30,-2544.0,40,-63.6
±3,3.5,3.75,13:30,-2544.0,40,-63.6
±3,5.0,2.75,13:30,-2544.0,40,-63.6
±3,5.0,3.75,13:30,-2544.0,40,-63.6
±3,5.0,4.5,13:30,-2544.0,40,-63.6
±3,5.0,4.0,13:30,-2544.0,40,-63.6
±3,3.5,4.5,13:30,-2544.0,40,-63.6
±3,3.5,4.25,13:30,-2544.0,40,-63.6
±3,4.25,4.25,13:30,-2544.0,40,-63.6
±3,4.25,4.5,13:30,-2544.0,40,-63.6
±3,3.75,3.75,13:30,-2544.0,40,-63.6
±3,4.5,3.0,13:30,-2544.0,40,-63.6
±3,3.5,3.0,13:30,-2544.0,40,-63.6
±3,4.0,3.0,13:30,-2544.0,40,-63.6
±3,3.75,3.5,13:30,-2544.0,40,-63.6
±3,4.25,2.75,13:30,-2544.0,40,-63.6
±3,4.25,3.0,13:30,-2544.0,40,-63.6
±3,4.5,5.0,13:30,-2544.0,40,-63.6
±3,4.5,4.25,13:30,-2544.0,40,-63.6
±3,3.75,3.25,13:30,-2544.0,40,-63.6
±3,4.5,4.75,13:30,-2544.0,40,-63.6
±3,4.0,4.75,13:30,-2544.0,40,-63.6
±3,4.25,3.25,13:30,-2544.0,40,-63.6
±3,4.5,4.0,13:30,-2544.0,40,-63.6
±3,3.75,4.75,13:30,-2544.0,40,-63.6
±3,3.75,4.5,13:30,-2544.0,40,-63.6
±3,4.25,4.75,13:30,-2544.0,40,-63.6
±3,5.0,3.0,13:30,-2544.0,40,-63.6
±3,4.25,3.5,13:30,-2544.0,40,-63.6
±4,5.0,4.25,13:30,-2545.0,40,-63.62
±4,5.0,4.5,13:30,-2545.0,40,-63.62
±4,5.0,5.0,13:30,-2545.0,40,-63.62
±4,4.75,3.75,13:30,-2545.0,40,-63.62
±4,4.75,4.0,13:30,-2545.0,40,-63.62
±4,4.5,3.0,13:30,-2545.0,40,-63.62
±4,3.75,3.75,13:30,-2545.0,40,-63.62
±4,4.75,2.75,13:30,-2545.0,40,-63.62
±4,3.75,3.25,13:30,-2545.0,40,-63.62
±4,4.25,3.25,13:30,-2545.0,40,-63.62
±4,4.25,3.0,13:30,-2545.0,40,-63.62
±4,4.25,2.75,13:30,-2545.0,40,-63.62
±4,5.0,4.75,13:30,-2545.0,40,-63.62
±4,5.0,3.5,13:30,-2545.0,40,-63.62
±4,4.5,4.0,13:30,-2545.0,40,-63.62
±4,3.5,4.0,13:30,-2545.0,40,-63.62
±4,3.5,3.0,13:30,-2545.0,40,-63.62
±4,3.5,2.75,13:30,-2545.0,40,-63.62
±4,4.75,3.5,13:30,-2545.0,40,-63.62
±4,4.5,3.5,13:30,-2545.0,40,-63.62
±4,4.5,2.75,13:30,-2545.0,40,-63.62
±4,5.0,2.75,13:30,-2545.0,40,-63.62
±4,3.75,3.5,13:30,-2545.0,40,-63.62
±4,5.0,3.0,13:30,-2545.0,40,-63.62
±4,4.5,5.0,13:30,-2545.0,40,-63.62
±4,4.75,4.5,13:30,-2545.0,40,-63.62
±4,4.5,4.5,13:30,-2545.0,40,-63.62
±4,4.25,3.75,13:30,-2545.0,40,-63.62
±4,3.75,2.75,13:30,-2545.0,40,-63.62
±4,3.75,3.0,13:30,-2545.0,40,-63.62
±4,4.25,3.5,13:30,-2545.0,40,-63.62
±4,4.25,4.0,13:30,-2545.0,40,-63.62
±4,4.75,4.75,13:30,-2545.0,40,-63.62
±4,5.0,3.25,13:30,-2545.0,40,-63.62
±4,3.75,4.5,13:30,-2545.0,40,-63.62
±4,3.75,4.25,13:30,-2545.0,40,-63.62
±4,3.75,4.75,13:30,-2545.0,40,-63.62
±4,3.75,4.0,13:30,-2545.0,40,-63.62
±4,4.75,5.0,13:30,-2545.0,40,-63.62
±4,4.5,4.25,13:30,-2545.0,40,-63.62
±4,3.75,5.0,13:30,-2545.0,40,-63.62
±4,4.0,3.0,13:30,-2545.0,40,-63.62
±4,4.75,4.25,13:30,-2545.0,40,-63.62
±4,3.5,3.25,13:30,-2545.0,40,-63.62
±4,3.5,3.5,13:30,-2545.0,40,-63.62
±4,3.5,3.75,13:30,-2545.0,40,-63.62
±4,4.25,5.0,13:30,-2545.0,40,-63.62
±4,4.25,4.75,13:30,-2545.0,40,-63.62
±4,4.25,4.5,13:30,-2545.0,40,-63.62
±4,4.25,4.25,13:30,-2545.0,40,-63.62
±4,3.5,5.0,13:30,-2545.0,40,-63.62
±4,4.5,4.75,13:30,-2545.0,40,-63.62
±4,5.0,3.75,13:30,-2545.0,40,-63.62
±4,3.5,4.5,13:30,-2545.0,40,-63.62
±4,4.75,3.0,13:30,-2545.0,40,-63.62
±4,3.5,4.75,13:30,-2545.0,40,-63.62
±4,4.5,3.25,13:30,-2545.0,40,-63.62
±4,4.5,3.75,13:30,-2545.0,40,-63.62
±4,3.5,4.25,13:30,-2545.0,40,-63.62
±4,4.75,3.25,13:30,-2545.0,40,-63.62
±4,4.0,4.75,13:30,-2545.0,40,-63.62
