行权价,上涨触发%,下跌触发%,平仓时间,累计盈亏$,交易天数,日均盈亏$
±3,4.5,1.5,12:00,-1977.2,39,-50.7
±3,3.75,1.5,12:00,-1977.2,39,-50.7
±3,4.0,1.5,12:00,-1977.2,39,-50.7
±3,4.25,1.5,12:00,-1977.2,39,-50.7
±3,5.0,1.5,12:00,-1977.2,39,-50.7
±3,3.5,1.5,12:00,-1977.2,39,-50.7
±3,4.75,1.5,12:00,-1977.2,39,-50.7
±3,1.5,1.75,12:00,-1978.2,39,-50.72
±3,1.75,2.5,12:00,-1982.2,39,-50.83
±4,4.25,2.5,14:30,-1983.2,39,-50.85
±4,4.75,2.5,14:30,-1983.2,39,-50.85
±3,3.25,2.25,11:30,-1983.2,39,-50.85
±4,5.0,2.5,14:30,-1983.2,39,-50.85
±3,3.0,2.25,11:30,-1983.2,39,-50.85
±4,4.0,2.5,14:30,-1983.2,39,-50.85
±3,2.5,2.25,11:30,-1983.2,39,-50.85
±4,3.5,2.5,14:30,-1983.2,39,-50.85
±4,1.25,2.25,14:00,-1983.2,39,-50.85
±4,4.5,2.5,14:30,-1983.2,39,-50.85
±3,2.75,2.25,11:30,-1983.2,39,-50.85
±4,3.75,2.5,14:30,-1983.2,39,-50.85
±3,2.25,2.25,11:30,-1983.2,39,-50.85
±4,3.75,2.0,12:30,-1984.2,39,-50.88
±4,3.5,2.0,12:30,-1984.2,39,-50.88
±4,4.5,2.0,12:30,-1984.2,39,-50.88
±4,4.75,2.0,12:30,-1984.2,39,-50.88
±4,4.0,2.0,12:30,-1984.2,39,-50.88
±4,4.25,2.0,12:30,-1984.2,39,-50.88
±4,5.0,2.0,12:30,-1984.2,39,-50.88
±4,1.25,2.5,13:30,-1986.2,39,-50.93
±3,0.75,1.75,12:00,-1989.2,39,-51.01
±4,1.5,2.5,12:30,-1990.2,39,-51.03
±4,3.25,2.25,15:00,-1994.2,39,-51.13
±4,1.5,2.5,14:30,-1995.2,39,-51.16
±4,2.75,2.5,15:00,-1996.2,39,-51.18
±4,1.25,2.25,13:00,-1996.2,39,-51.18
±4,2.75,1.75,12:30,-2004.2,39,-51.39
±4,2.25,1.75,12:30,-2004.2,39,-51.39
±4,3.25,1.75,12:30,-2004.2,39,-51.39
±4,2.5,1.75,12:30,-2004.2,39,-51.39
±4,3.0,1.75,12:30,-2004.2,39,-51.39
±4,2.0,5.0,13:30,-2008.2,39,-51.49
±4,2.0,3.25,13:30,-2008.2,39,-51.49
±4,2.0,4.5,13:30,-2008.2,39,-51.49
±4,2.0,3.75,13:30,-2008.2,39,-51.49
±4,2.0,4.0,13:30,-2008.2,39,-51.49
±4,2.0,4.75,13:30,-2008.2,39,-51.49
±4,2.0,4.25,13:30,-2008.2,39,-51.49
±4,2.0,3.5,13:30,-2008.2,39,-51.49
±4,2.0,2.75,13:30,-2008.2,39,-51.49
±4,2.0,3.0,13:30,-2008.2,39,-51.49
±3,2.5,2.0,12:00,-2014.2,39,-51.65
±3,3.25,2.0,12:00,-2014.2,39,-51.65
±3,3.0,2.0,12:00,-2014.2,39,-51.65
±3,2.75,2.0,12:00,-2014.2,39,-51.65
±3,2.25,2.0,12:00,-2014.2,39,-51.65
±4,0.5,2.5,12:00,-2015.2,39,-51.67
±4,0.75,2.25,12:30,-2015.2,39,-51.67
±3,0.75,2.25,11:30,-2016.2,39,-51.7
±3,1.5,2.25,14:00,-2017.2,39,-51.72
±4,2.0,2.5,12:00,-2018.2,39,-51.75
±4,1.75,2.25,12:00,-2020.2,39,-51.8
±3,2.5,1.75,15:00,-2025.2,39,-51.93
±3,1.75,2.25,12:30,-2025.2,39,-51.93
±4,3.25,2.75,13:30,-2026.2,39,-51.95
±4,3.25,3.0,13:30,-2026.2,39,-51.95
±4,3.25,4.0,13:30,-2026.2,39,-51.95
±4,3.25,5.0,13:30,-2026.2,39,-51.95
±4,3.25,3.75,13:30,-2026.2,39,-51.95
±4,3.25,3.5,13:30,-2026.2,39,-51.95
±4,3.25,4.5,13:30,-2026.2,39,-51.95
±4,3.25,4.75,13:30,-2026.2,39,-51.95
±4,3.25,4.25,13:30,-2026.2,39,-51.95
±4,3.25,3.25,13:30,-2026.2,39,-51.95
±4,1.25,1.75,12:00,-2028.2,39,-52.01
±3,0.5,3.25,15:00,-2029.2,39,-52.03
±3,0.5,4.75,15:00,-2029.2,39,-52.03
±3,0.5,4.25,15:00,-2029.2,39,-52.03
±3,0.5,3.0,15:00,-2029.2,39,-52.03
±3,0.5,4.0,15:00,-2029.2,39,-52.03
±3,0.5,5.0,15:00,-2029.2,39,-52.03
±3,0.5,2.75,15:00,-2029.2,39,-52.03
±3,0.5,3.5,15:00,-2029.2,39,-52.03
±3,0.5,4.5,15:00,-2029.2,39,-52.03
±3,0.5,3.75,15:00,-2029.2,39,-52.03
±3,3.25,2.25,14:30,-2029.2,39,-52.03
±3,3.0,2.75,13:30,-2030.2,39,-52.06
±3,3.0,4.5,13:30,-2030.2,39,-52.06
±3,3.0,4.0,13:30,-2030.2,39,-52.06
±3,3.0,3.0,13:30,-2030.2,39,-52.06
±3,3.0,3.5,13:30,-2030.2,39,-52.06
±3,3.0,4.75,13:30,-2030.2,39,-52.06
±3,3.0,5.0,13:30,-2030.2,39,-52.06
±3,3.0,3.75,13:30,-2030.2,39,-52.06
±3,3.0,3.25,13:30,-2030.2,39,-52.06
±3,3.0,4.25,13:30,-2030.2,39,-52.06
±3,0.5,3.5,14:30,-2033.2,39,-52.13
±3,0.5,2.75,14:30,-2033.2,39,-52.13
±3,0.5,4.75,14:30,-2033.2,39,-52.13
±3,1.0,2.5,12:30,-2033.2,39,-52.13
±3,0.5,5.0,14:30,-2033.2,39,-52.13
±3,0.5,3.25,14:30,-2033.2,39,-52.13
±3,0.5,3.0,14:30,-2033.2,39,-52.13
±3,0.5,4.0,14:30,-2033.2,39,-52.13
±3,0.5,4.5,14:30,-2033.2,39,-52.13
±3,0.5,3.75,14:30,-2033.2,39,-52.13
±3,0.5,4.25,14:30,-2033.2,39,-52.13
±3,2.5,1.5,15:00,-2034.2,39,-52.16
±4,3.0,2.5,15:00,-2034.2,39,-52.16
±3,1.25,1.75,15:00,-2042.2,39,-52.36
±3,3.0,1.75,12:30,-2044.2,39,-52.42
±3,0.5,4.25,13:30,-2044.2,39,-52.42
±3,3.25,1.75,12:30,-2044.2,39,-52.42
±3,0.5,4.75,13:30,-2044.2,39,-52.42
±3,0.5,2.75,13:30,-2044.2,39,-52.42
±3,0.5,4.5,13:30,-2044.2,39,-52.42
±3,2.75,1.75,12:30,-2044.2,39,-52.42
±3,0.5,3.25,13:30,-2044.2,39,-52.42
±3,0.5,5.0,13:30,-2044.2,39,-52.42
±3,2.25,1.75,12:30,-2044.2,39,-52.42
±3,0.5,4.0,13:30,-2044.2,39,-52.42
±3,0.5,3.5,13:30,-2044.2,39,-52.42
±3,0.5,3.75,13:30,-2044.2,39,-52.42
±3,0.5,3.0,13:30,-2044.2,39,-52.42
±3,2.5,1.75,12:30,-2044.2,39,-52.42
±3,1.25,1.5,15:00,-2051.2,39,-52.59
±4,0.5,3.75,13:30,-2052.2,39,-52.62
±4,0.5,4.5,13:30,-2052.2,39,-52.62
±4,0.5,3.5,13:30,-2052.2,39,-52.62
±4,0.5,4.25,13:30,-2052.2,39,-52.62
±4,0.5,5.0,13:30,-2052.2,39,-52.62
±4,0.5,3.0,13:30,-2052.2,39,-52.62
±4,0.5,2.75,13:30,-2052.2,39,-52.62
±4,0.5,4.0,13:30,-2052.2,39,-52.62
±4,0.5,4.75,13:30,-2052.2,39,-52.62
±4,0.5,3.25,13:30,-2052.2,39,-52.62
±3,3.25,3.0,13:30,-2058.2,39,-52.77
±3,3.25,4.5,13:30,-2058.2,39,-52.77
±3,3.25,4.0,13:30,-2058.2,39,-52.77
±3,3.25,4.25,13:30,-2058.2,39,-52.77
±3,3.25,4.75,13:30,-2058.2,39,-52.77
±3,3.25,5.0,13:30,-2058.2,39,-52.77
±3,3.25,3.5,13:30,-2058.2,39,-52.77
±3,3.25,3.75,13:30,-2058.2,39,-52.77
±3,3.25,2.75,13:30,-2058.2,39,-52.77
±3,3.25,3.25,13:30,-2058.2,39,-52.77
±4,1.5,4.5,13:00,-2060.2,39,-52.83
±4,1.5,4.25,13:00,-2060.2,39,-52.83
±4,1.5,5.0,13:00,-2060.2,39,-52.83
±4,1.5,2.75,13:00,-2060.2,39,-52.83
±4,1.5,4.75,13:00,-2060.2,39,-52.83
±4,1.5,3.25,13:00,-2060.2,39,-52.83
±4,1.5,3.5,13:00,-2060.2,39,-52.83
±4,1.5,4.0,13:00,-2060.2,39,-52.83
±4,1.5,3.75,13:00,-2060.2,39,-52.83
±4,1.5,3.0,13:00,-2060.2,39,-52.83
±3,2.0,2.25,14:30,-2061.2,39,-52.85
±3,1.0,2.25,14:00,-2067.2,39,-53.01
±3,1.5,2.5,12:30,-2068.2,39,-53.03
±3,1.0,2.25,13:00,-2070.2,39,-53.08
±3,2.75,2.25,14:30,-2072.2,39,-53.13
±4,1.75,2.25,15:00,-2075.2,39,-53.21
±3,3.25,2.5,15:00,-2077.2,39,-53.26
±4,1.0,2.25,12:30,-2079.2,39,-53.31
±3,1.25,2.5,11:30,-2082.2,39,-53.39
±4,0.5,2.75,14:00,-2083.2,39,-53.42
±4,0.5,3.25,14:00,-2083.2,39,-53.42
±4,0.5,4.0,14:00,-2083.2,39,-53.42
±4,0.5,5.0,14:00,-2083.2,39,-53.42
±4,0.5,3.0,14:00,-2083.2,39,-53.42
±4,0.5,3.75,14:00,-2083.2,39,-53.42
±4,0.5,4.75,14:00,-2083.2,39,-53.42
±4,0.5,4.5,14:00,-2083.2,39,-53.42
±4,0.5,3.5,14:00,-2083.2,39,-53.42
±4,0.5,4.25,14:00,-2083.2,39,-53.42
±4,1.25,2.25,11:30,-2085.2,39,-53.47
±3,0.75,2.25,12:30,-2094.2,39,-53.7
±3,2.5,2.5,14:30,-2097.2,39,-53.77
±3,1.5,1.75,15:00,-2097.2,39,-53.77
±3,0.5,2.5,12:00,-2097.2,39,-53.77
±3,1.0,2.25,11:30,-2100.2,39,-53.85
±3,1.5,1.5,15:00,-2106.2,39,-54.01
±3,1.0,2.25,14:30,-2106.2,39,-54.01
±3,1.75,2.5,15:00,-2112.2,39,-54.16
±4,1.75,3.0,11:30,-2113.2,39,-54.18
±4,1.75,5.0,11:30,-2113.2,39,-54.18
±4,1.75,4.75,11:30,-2113.2,39,-54.18
±4,1.75,3.75,11:30,-2113.2,39,-54.18
±4,1.75,4.5,11:30,-2113.2,39,-54.18
±4,1.75,3.5,11:30,-2113.2,39,-54.18
±4,1.75,3.25,11:30,-2113.2,39,-54.18
±4,1.75,4.25,11:30,-2113.2,39,-54.18
±4,1.75,4.0,11:30,-2113.2,39,-54.18
±4,1.75,2.75,11:30,-2113.2,39,-54.18
±4,1.5,4.75,11:30,-2115.2,39,-54.24
±4,1.5,4.5,11:30,-2115.2,39,-54.24
±4,1.5,3.25,11:30,-2115.2,39,-54.24
±4,1.5,3.75,11:30,-2115.2,39,-54.24
±4,1.5,4.0,11:30,-2115.2,39,-54.24
±4,1.5,3.0,11:30,-2115.2,39,-54.24
±4,1.5,4.25,11:30,-2115.2,39,-54.24
±4,1.5,3.5,11:30,-2115.2,39,-54.24
±4,1.5,5.0,11:30,-2115.2,39,-54.24
±4,1.5,2.75,11:30,-2115.2,39,-54.24
±3,2.0,2.5,12:00,-2116.2,39,-54.26
±4,2.5,2.5,14:30,-2120.2,39,-54.36
±4,2.25,2.5,14:30,-2120.2,39,-54.36
±4,0.5,2.75,11:30,-2121.2,39,-54.39
±4,0.5,3.25,11:30,-2121.2,39,-54.39
±4,0.5,4.0,11:30,-2121.2,39,-54.39
±4,0.5,4.75,11:30,-2121.2,39,-54.39
±4,0.5,3.75,11:30,-2121.2,39,-54.39
±4,0.5,3.5,11:30,-2121.2,39,-54.39
±4,0.5,3.0,11:30,-2121.2,39,-54.39
±4,0.5,5.0,11:30,-2121.2,39,-54.39
±4,0.5,4.25,11:30,-2121.2,39,-54.39
±4,0.5,4.5,11:30,-2121.2,39,-54.39
±4,3.5,2.25,14:30,-2122.2,39,-54.42
±4,4.25,2.25,14:30,-2122.2,39,-54.42
±4,4.75,2.25,14:30,-2122.2,39,-54.42
±4,3.75,2.25,14:30,-2122.2,39,-54.42
±4,4.0,2.25,14:30,-2122.2,39,-54.42
±4,5.0,2.25,14:30,-2122.2,39,-54.42
±4,4.5,2.25,14:30,-2122.2,39,-54.42
±4,4.0,2.5,11:30,-2123.2,39,-54.44
±4,1.5,2.5,12:00,-2123.2,39,-54.44
±4,3.5,2.5,11:30,-2123.2,39,-54.44
±4,4.75,2.5,11:30,-2123.2,39,-54.44
±4,4.25,2.5,11:30,-2123.2,39,-54.44
±4,3.75,2.5,11:30,-2123.2,39,-54.44
±4,5.0,2.5,11:30,-2123.2,39,-54.44
±4,4.5,2.5,11:30,-2123.2,39,-54.44
±4,1.25,2.25,13:30,-2125.2,39,-54.49
±3,1.0,2.25,15:00,-2125.2,39,-54.49
±4,2.0,2.5,15:00,-2128.2,39,-54.57
±3,2.75,4.5,13:30,-2128.2,39,-54.57
±3,2.75,4.25,13:30,-2128.2,39,-54.57
±3,2.75,4.0,13:30,-2128.2,39,-54.57
±3,2.75,2.75,13:30,-2128.2,39,-54.57
±3,2.75,3.5,13:30,-2128.2,39,-54.57
±3,2.75,3.75,13:30,-2128.2,39,-54.57
±3,2.75,3.25,13:30,-2128.2,39,-54.57
±3,2.75,3.0,13:30,-2128.2,39,-54.57
±3,2.75,4.75,13:30,-2128.2,39,-54.57
±3,2.75,5.0,13:30,-2128.2,39,-54.57
±4,1.5,2.25,12:30,-2129.2,39,-54.59
±3,1.25,2.25,13:00,-2131.2,39,-54.65
±3,1.25,2.25,14:00,-2134.2,39,-54.72
±4,1.5,2.25,14:30,-2134.2,39,-54.72
±4,2.75,2.25,15:00,-2135.2,39,-54.75
±3,1.5,2.5,14:30,-2137.2,39,-54.8
±4,1.25,2.5,14:30,-2138.2,39,-54.83
±3,1.0,1.75,12:00,-2141.2,39,-54.9
±4,2.75,4.75,13:30,-2142.2,39,-54.93
±4,2.75,3.0,13:30,-2142.2,39,-54.93
±4,2.75,4.25,13:30,-2142.2,39,-54.93
±4,2.75,5.0,13:30,-2142.2,39,-54.93
±4,2.75,3.5,13:30,-2142.2,39,-54.93
±4,2.75,4.5,13:30,-2142.2,39,-54.93
±4,2.75,3.25,13:30,-2142.2,39,-54.93
±4,2.75,2.75,13:30,-2142.2,39,-54.93
±4,2.75,4.0,13:30,-2142.2,39,-54.93
±4,2.75,3.75,13:30,-2142.2,39,-54.93
±3,3.75,2.5,14:30,-2143.2,39,-54.95
±3,5.0,2.5,14:30,-2143.2,39,-54.95
±3,4.0,2.5,14:30,-2143.2,39,-54.95
±3,4.25,2.5,14:30,-2143.2,39,-54.95
±3,3.5,2.5,14:30,-2143.2,39,-54.95
±3,4.75,2.5,14:30,-2143.2,39,-54.95
±3,4.5,2.5,14:30,-2143.2,39,-54.95
±4,2.0,2.75,11:30,-2148.2,39,-55.08
±4,2.0,4.5,11:30,-2148.2,39,-55.08
±4,2.0,4.25,11:30,-2148.2,39,-55.08
±4,2.0,5.0,11:30,-2148.2,39,-55.08
±4,2.0,4.75,11:30,-2148.2,39,-55.08
±4,2.0,4.0,11:30,-2148.2,39,-55.08
±4,2.0,3.0,11:30,-2148.2,39,-55.08
±4,2.0,3.75,11:30,-2148.2,39,-55.08
±4,2.0,3.5,11:30,-2148.2,39,-55.08
±4,2.0,3.25,11:30,-2148.2,39,-55.08
±3,1.25,2.25,13:30,-2148.2,39,-55.08
±3,3.25,3.5,14:00,-2149.2,39,-55.11
±3,3.25,4.25,14:00,-2149.2,39,-55.11
±3,3.25,4.5,14:00,-2149.2,39,-55.11
±3,3.25,3.75,14:00,-2149.2,39,-55.11
±3,3.25,3.0,14:00,-2149.2,39,-55.11
±3,3.25,3.25,14:00,-2149.2,39,-55.11
±3,3.25,2.75,14:00,-2149.2,39,-55.11
±3,3.25,4.75,14:00,-2149.2,39,-55.11
±3,3.25,5.0,14:00,-2149.2,39,-55.11
±3,3.25,4.0,14:00,-2149.2,39,-55.11
±4,1.25,2.5,12:30,-2150.2,39,-55.13
±3,2.25,2.75,13:00,-2151.2,39,-55.16
±3,2.25,3.75,13:00,-2151.2,39,-55.16
±3,2.25,4.5,13:00,-2151.2,39,-55.16
±3,2.25,3.5,13:00,-2151.2,39,-55.16
±3,2.25,3.25,13:00,-2151.2,39,-55.16
±3,2.25,4.0,13:00,-2151.2,39,-55.16
±3,2.25,3.0,13:00,-2151.2,39,-55.16
±3,2.25,5.0,13:00,-2151.2,39,-55.16
±3,2.25,4.25,13:00,-2151.2,39,-55.16
±3,2.25,4.75,13:00,-2151.2,39,-55.16
±4,2.75,4.5,14:00,-2154.2,39,-55.24
±4,2.75,4.75,14:00,-2154.2,39,-55.24
±4,2.75,4.25,14:00,-2154.2,39,-55.24
±4,2.75,3.5,14:00,-2154.2,39,-55.24
±4,2.75,3.0,14:00,-2154.2,39,-55.24
±4,0.5,2.25,12:00,-2154.2,39,-55.24
±4,2.75,3.25,14:00,-2154.2,39,-55.24
±4,2.75,2.75,14:00,-2154.2,39,-55.24
±4,2.75,4.0,14:00,-2154.2,39,-55.24
±4,2.75,3.75,14:00,-2154.2,39,-55.24
±4,2.75,5.0,14:00,-2154.2,39,-55.24
±3,1.75,4.75,13:30,-2157.2,39,-55.31
±3,1.75,2.75,13:30,-2157.2,39,-55.31
±3,1.75,3.0,13:30,-2157.2,39,-55.31
±3,1.75,4.5,13:30,-2157.2,39,-55.31
±3,1.75,5.0,13:30,-2157.2,39,-55.31
±4,2.0,2.25,12:00,-2157.2,39,-55.31
±3,1.75,3.75,13:30,-2157.2,39,-55.31
±3,1.75,3.5,13:30,-2157.2,39,-55.31
±3,1.75,4.0,13:30,-2157.2,39,-55.31
±3,1.75,3.25,13:30,-2157.2,39,-55.31
±3,1.75,4.25,13:30,-2157.2,39,-55.31
±3,1.75,2.25,12:00,-2158.2,39,-55.34
±4,0.75,4.5,13:00,-2161.2,39,-55.42
±4,0.75,3.75,13:00,-2161.2,39,-55.42
±4,4.0,2.0,12:00,-2161.2,39,-55.42
±4,5.0,2.0,12:00,-2161.2,39,-55.42
±4,3.75,2.0,12:00,-2161.2,39,-55.42
±4,0.75,4.25,13:00,-2161.2,39,-55.42
±4,0.75,3.5,13:00,-2161.2,39,-55.42
±4,0.75,3.25,13:00,-2161.2,39,-55.42
±4,0.75,2.75,13:00,-2161.2,39,-55.42
±4,4.5,2.0,12:00,-2161.2,39,-55.42
±4,0.75,3.0,13:00,-2161.2,39,-55.42
±4,0.75,4.0,13:00,-2161.2,39,-55.42
±4,4.25,2.0,12:00,-2161.2,39,-55.42
±4,3.5,2.0,12:00,-2161.2,39,-55.42
±4,0.75,5.0,13:00,-2161.2,39,-55.42
±4,0.75,4.75,13:00,-2161.2,39,-55.42
±4,4.75,2.0,12:00,-2161.2,39,-55.42
±3,3.0,2.5,15:00,-2166.2,39,-55.54
±4,3.25,4.0,14:00,-2170.2,39,-55.65
±4,3.25,4.25,14:00,-2170.2,39,-55.65
±4,3.25,4.5,14:00,-2170.2,39,-55.65
±4,3.25,4.75,14:00,-2170.2,39,-55.65
±4,3.25,5.0,14:00,-2170.2,39,-55.65
±4,3.25,3.5,14:00,-2170.2,39,-55.65
±4,3.25,3.75,14:00,-2170.2,39,-55.65
±4,3.25,3.0,14:00,-2170.2,39,-55.65
±4,3.25,2.75,14:00,-2170.2,39,-55.65
±4,3.25,3.25,14:00,-2170.2,39,-55.65
±3,3.5,2.5,11:30,-2172.2,39,-55.7
±3,4.5,2.5,11:30,-2172.2,39,-55.7
±3,4.75,2.5,11:30,-2172.2,39,-55.7
±3,5.0,2.5,11:30,-2172.2,39,-55.7
±3,4.0,2.5,11:30,-2172.2,39,-55.7
±3,3.75,2.5,11:30,-2172.2,39,-55.7
±3,4.25,2.5,11:30,-2172.2,39,-55.7
±4,3.0,2.25,15:00,-2173.2,39,-55.72
±4,2.25,1.75,12:00,-2173.2,39,-55.72
±4,3.0,1.75,12:00,-2173.2,39,-55.72
±4,3.25,1.75,12:00,-2173.2,39,-55.72
±4,2.75,1.75,12:00,-2173.2,39,-55.72
±3,1.25,1.75,12:00,-2173.2,39,-55.72
±4,2.5,1.75,12:00,-2173.2,39,-55.72
±4,0.75,2.5,12:00,-2176.2,39,-55.8
±4,3.0,3.75,13:30,-2180.2,39,-55.9
±4,3.0,4.25,13:30,-2180.2,39,-55.9
±4,3.0,4.0,13:30,-2180.2,39,-55.9
±4,3.0,4.5,13:30,-2180.2,39,-55.9
±4,3.0,4.75,13:30,-2180.2,39,-55.9
±4,3.0,3.5,13:30,-2180.2,39,-55.9
±4,3.0,3.25,13:30,-2180.2,39,-55.9
±4,3.0,5.0,13:30,-2180.2,39,-55.9
±4,3.0,2.75,13:30,-2180.2,39,-55.9
±4,3.0,3.0,13:30,-2180.2,39,-55.9
±3,1.5,3.0,13:00,-2181.2,39,-55.93
±3,1.5,4.75,13:00,-2181.2,39,-55.93
±3,1.5,3.5,13:00,-2181.2,39,-55.93
±3,1.5,3.75,13:00,-2181.2,39,-55.93
±3,1.5,4.25,13:00,-2181.2,39,-55.93
±3,1.5,4.0,13:00,-2181.2,39,-55.93
±3,1.5,4.5,13:00,-2181.2,39,-55.93
±3,1.5,5.0,13:00,-2181.2,39,-55.93
±3,1.5,2.75,13:00,-2181.2,39,-55.93
±3,1.5,3.25,13:00,-2181.2,39,-55.93
±3,3.75,1.75,15:00,-2184.2,39,-56.01
±3,4.0,1.75,15:00,-2184.2,39,-56.01
±3,4.25,1.75,15:00,-2184.2,39,-56.01
±3,4.5,1.75,15:00,-2184.2,39,-56.01
±3,5.0,1.75,15:00,-2184.2,39,-56.01
±3,4.75,1.75,15:00,-2184.2,39,-56.01
±3,3.5,1.75,15:00,-2184.2,39,-56.01
±3,1.25,2.5,12:30,-2188.2,39,-56.11
±4,2.0,3.75,14:00,-2191.2,39,-56.18
±4,2.0,4.25,14:00,-2191.2,39,-56.18
±4,2.0,5.0,14:00,-2191.2,39,-56.18
±4,2.0,4.75,14:00,-2191.2,39,-56.18
±4,2.0,3.25,14:00,-2191.2,39,-56.18
±4,2.0,2.75,14:00,-2191.2,39,-56.18
±4,2.0,3.0,14:00,-2191.2,39,-56.18
±4,2.0,3.5,14:00,-2191.2,39,-56.18
±4,2.0,4.0,14:00,-2191.2,39,-56.18
±4,2.0,4.5,14:00,-2191.2,39,-56.18
±4,3.0,4.5,14:00,-2192.2,39,-56.21
±4,3.0,5.0,14:00,-2192.2,39,-56.21
±4,3.0,4.75,14:00,-2192.2,39,-56.21
±4,3.0,3.25,14:00,-2192.2,39,-56.21
±4,3.0,3.0,14:00,-2192.2,39,-56.21
±4,3.0,3.75,14:00,-2192.2,39,-56.21
±4,3.0,2.75,14:00,-2192.2,39,-56.21
±4,3.0,4.0,14:00,-2192.2,39,-56.21
±4,3.0,4.25,14:00,-2192.2,39,-56.21
±4,3.0,3.5,14:00,-2192.2,39,-56.21
±3,4.0,1.5,15:00,-2193.2,39,-56.24
±3,4.5,1.5,15:00,-2193.2,39,-56.24
±3,3.5,1.5,15:00,-2193.2,39,-56.24
±3,4.25,1.5,15:00,-2193.2,39,-56.24
±3,5.0,1.5,15:00,-2193.2,39,-56.24
±3,3.75,1.5,15:00,-2193.2,39,-56.24
±3,4.75,1.5,15:00,-2193.2,39,-56.24
±4,0.75,2.75,11:30,-2203.2,39,-56.49
±4,0.75,3.5,11:30,-2203.2,39,-56.49
±4,0.75,3.0,11:30,-2203.2,39,-56.49
±4,0.75,4.75,11:30,-2203.2,39,-56.49
±4,0.75,4.25,11:30,-2203.2,39,-56.49
±4,0.75,5.0,11:30,-2203.2,39,-56.49
±4,0.75,4.0,11:30,-2203.2,39,-56.49
±4,0.75,3.25,11:30,-2203.2,39,-56.49
±4,0.75,4.5,11:30,-2203.2,39,-56.49
±4,0.75,3.75,11:30,-2203.2,39,-56.49
±3,1.0,2.25,12:30,-2209.2,39,-56.65
±3,3.0,5.0,14:00,-2214.2,39,-56.77
±3,3.0,4.75,14:00,-2214.2,39,-56.77
±3,3.0,4.5,14:00,-2214.2,39,-56.77
±3,3.0,3.5,14:00,-2214.2,39,-56.77
±3,3.0,4.0,14:00,-2214.2,39,-56.77
±3,3.0,4.25,14:00,-2214.2,39,-56.77
±3,3.0,3.0,14:00,-2214.2,39,-56.77
±3,3.0,2.75,14:00,-2214.2,39,-56.77
±3,3.0,3.75,14:00,-2214.2,39,-56.77
±3,3.0,3.25,14:00,-2214.2,39,-56.77
±4,2.5,3.25,11:30,-2219.2,39,-56.9
±4,3.0,3.0,11:30,-2219.2,39,-56.9
±4,2.5,3.75,11:30,-2219.2,39,-56.9
±4,2.5,4.25,11:30,-2219.2,39,-56.9
±4,2.25,3.0,11:30,-2219.2,39,-56.9
±4,2.5,4.0,11:30,-2219.2,39,-56.9
±4,2.25,3.25,11:30,-2219.2,39,-56.9
±4,2.25,2.75,11:30,-2219.2,39,-56.9
±4,3.25,4.5,11:30,-2219.2,39,-56.9
±4,2.5,4.75,11:30,-2219.2,39,-56.9
±4,3.25,4.0,11:30,-2219.2,39,-56.9
±4,2.25,3.75,11:30,-2219.2,39,-56.9
±4,2.5,3.0,11:30,-2219.2,39,-56.9
±4,2.25,3.5,11:30,-2219.2,39,-56.9
±4,2.5,2.75,11:30,-2219.2,39,-56.9
±4,2.5,3.5,11:30,-2219.2,39,-56.9
±4,3.25,4.75,11:30,-2219.2,39,-56.9
±4,2.5,4.5,11:30,-2219.2,39,-56.9
±4,2.25,4.25,11:30,-2219.2,39,-56.9
±4,3.0,3.5,11:30,-2219.2,39,-56.9
±4,3.0,3.25,11:30,-2219.2,39,-56.9
±4,2.75,5.0,11:30,-2219.2,39,-56.9
±4,2.75,2.75,11:30,-2219.2,39,-56.9
±4,3.0,2.75,11:30,-2219.2,39,-56.9
±4,3.0,5.0,11:30,-2219.2,39,-56.9
±4,2.5,5.0,11:30,-2219.2,39,-56.9
±4,2.25,4.0,11:30,-2219.2,39,-56.9
±4,3.25,5.0,11:30,-2219.2,39,-56.9
±4,2.25,4.5,11:30,-2219.2,39,-56.9
±4,2.75,3.0,11:30,-2219.2,39,-56.9
±4,2.25,4.75,11:30,-2219.2,39,-56.9
±4,2.75,3.75,11:30,-2219.2,39,-56.9
±4,2.75,4.5,11:30,-2219.2,39,-56.9
±4,2.75,4.75,11:30,-2219.2,39,-56.9
±4,3.25,4.25,11:30,-2219.2,39,-56.9
±4,2.25,5.0,11:30,-2219.2,39,-56.9
±4,3.0,4.0,11:30,-2219.2,39,-56.9
±4,2.75,3.25,11:30,-2219.2,39,-56.9
±4,2.75,3.5,11:30,-2219.2,39,-56.9
±4,3.0,4.5,11:30,-2219.2,39,-56.9
±4,2.75,4.25,11:30,-2219.2,39,-56.9
±4,2.75,4.0,11:30,-2219.2,39,-56.9
±4,3.0,4.75,11:30,-2219.2,39,-56.9
±4,3.0,3.75,11:30,-2219.2,39,-56.9
±4,3.0,4.25,11:30,-2219.2,39,-56.9
±4,3.25,3.5,11:30,-2219.2,39,-56.9
±4,3.25,2.75,11:30,-2219.2,39,-56.9
±4,3.25,3.75,11:30,-2219.2,39,-56.9
±4,3.25,3.25,11:30,-2219.2,39,-56.9
±4,3.25,3.0,11:30,-2219.2,39,-56.9
±3,2.25,1.75,15:00,-2221.2,39,-56.95
±3,2.25,1.5,15:00,-2230.2,39,-57.18
±4,1.75,4.0,14:00,-2236.2,39,-57.34
±4,1.75,3.25,14:00,-2236.2,39,-57.34
