行权价,上涨触发%,下跌触发%,平仓时间,累计盈亏$,交易天数,日均盈亏$
±4,3.0,4.5,14:00,-1761.0,50,-35.22
±4,3.0,5.0,14:00,-1761.0,50,-35.22
±4,3.0,3.25,14:00,-1761.0,50,-35.22
±4,3.0,3.0,14:00,-1761.0,50,-35.22
±4,3.0,3.5,14:00,-1761.0,50,-35.22
±4,3.0,2.75,14:00,-1761.0,50,-35.22
±4,3.0,3.75,14:00,-1761.0,50,-35.22
±4,3.0,4.75,14:00,-1761.0,50,-35.22
±4,3.0,4.0,14:00,-1761.0,50,-35.22
±4,3.0,4.25,14:00,-1761.0,50,-35.22
±3,2.5,4.25,13:30,-1762.0,50,-35.24
±3,2.5,4.75,13:30,-1762.0,50,-35.24
±3,2.5,2.75,13:30,-1762.0,50,-35.24
±3,2.5,4.0,13:30,-1762.0,50,-35.24
±3,2.5,3.75,13:30,-1762.0,50,-35.24
±3,2.5,5.0,13:30,-1762.0,50,-35.24
±3,2.5,3.5,13:30,-1762.0,50,-35.24
±3,2.5,3.25,13:30,-1762.0,50,-35.24
±3,2.5,4.5,13:30,-1762.0,50,-35.24
±3,2.5,3.0,13:30,-1762.0,50,-35.24
±3,1.0,2.25,11:00,-1763.0,50,-35.26
±4,3.0,2.5,15:00,-1766.0,50,-35.32
±4,1.25,1.75,14:00,-1767.0,50,-35.34
±4,0.75,1.5,14:30,-1767.0,50,-35.34
±3,3.25,2.5,14:30,-1767.0,50,-35.34
±4,2.0,2.5,14:30,-1768.0,50,-35.36
±3,0.5,1.75,11:00,-1771.0,50,-35.42
±4,3.0,2.5,14:30,-1774.0,50,-35.48
±3,3.0,2.5,15:00,-1776.0,50,-35.52
±3,3.0,2.25,11:30,-1777.0,50,-35.54
±3,2.5,2.25,11:30,-1777.0,50,-35.54
±3,3.25,2.25,11:30,-1777.0,50,-35.54
±3,2.25,2.25,11:30,-1777.0,50,-35.54
±3,2.75,2.25,11:30,-1777.0,50,-35.54
±4,2.75,4.75,13:30,-1778.0,50,-35.56
±4,1.0,1.75,13:30,-1778.0,50,-35.56
±4,2.75,4.25,13:30,-1778.0,50,-35.56
±4,2.75,3.0,13:30,-1778.0,50,-35.56
±4,2.75,3.5,13:30,-1778.0,50,-35.56
±4,2.75,3.25,13:30,-1778.0,50,-35.56
±3,1.75,2.25,14:30,-1778.0,50,-35.56
±4,2.75,3.75,13:30,-1778.0,50,-35.56
±4,2.75,5.0,13:30,-1778.0,50,-35.56
±4,2.75,4.0,13:30,-1778.0,50,-35.56
±4,2.75,4.5,13:30,-1778.0,50,-35.56
±4,2.75,2.75,13:30,-1778.0,50,-35.56
±3,1.25,2.0,12:00,-1779.0,50,-35.58
±3,1.25,1.5,14:30,-1781.0,50,-35.62
±3,3.75,4.25,14:00,-1785.0,50,-35.7
±3,4.75,4.75,14:00,-1785.0,50,-35.7
±3,4.25,4.0,14:00,-1785.0,50,-35.7
±3,3.75,4.0,14:00,-1785.0,50,-35.7
±3,4.75,3.5,14:00,-1785.0,50,-35.7
±3,4.25,2.75,14:00,-1785.0,50,-35.7
±3,3.5,3.5,14:00,-1785.0,50,-35.7
±3,5.0,2.75,14:00,-1785.0,50,-35.7
±3,4.0,2.75,14:00,-1785.0,50,-35.7
±3,4.5,4.75,14:00,-1785.0,50,-35.7
±3,3.5,4.0,14:00,-1785.0,50,-35.7
±3,3.5,3.75,14:00,-1785.0,50,-35.7
±3,4.0,5.0,14:00,-1785.0,50,-35.7
±3,5.0,4.75,14:00,-1785.0,50,-35.7
±3,5.0,4.5,14:00,-1785.0,50,-35.7
±3,4.5,3.75,14:00,-1785.0,50,-35.7
±3,3.75,3.75,14:00,-1785.0,50,-35.7
±3,4.25,3.0,14:00,-1785.0,50,-35.7
±3,3.5,4.5,14:00,-1785.0,50,-35.7
±3,5.0,3.5,14:00,-1785.0,50,-35.7
±3,4.25,4.5,14:00,-1785.0,50,-35.7
±3,4.0,3.0,14:00,-1785.0,50,-35.7
±3,4.0,3.25,14:00,-1785.0,50,-35.7
±3,3.5,3.0,14:00,-1785.0,50,-35.7
±3,3.5,3.25,14:00,-1785.0,50,-35.7
±3,5.0,5.0,14:00,-1785.0,50,-35.7
±3,4.75,4.25,14:00,-1785.0,50,-35.7
±3,4.5,5.0,14:00,-1785.0,50,-35.7
±3,4.25,3.5,14:00,-1785.0,50,-35.7
±3,4.25,4.25,14:00,-1785.0,50,-35.7
±3,4.75,3.0,14:00,-1785.0,50,-35.7
±3,4.25,3.75,14:00,-1785.0,50,-35.7
±3,4.0,4.0,14:00,-1785.0,50,-35.7
±3,3.5,4.75,14:00,-1785.0,50,-35.7
±3,4.5,4.0,14:00,-1785.0,50,-35.7
±3,4.25,4.75,14:00,-1785.0,50,-35.7
±3,3.75,2.75,14:00,-1785.0,50,-35.7
±3,4.5,2.75,14:00,-1785.0,50,-35.7
±3,4.0,4.25,14:00,-1785.0,50,-35.7
±3,4.5,3.5,14:00,-1785.0,50,-35.7
±3,4.0,3.5,14:00,-1785.0,50,-35.7
±3,4.0,3.75,14:00,-1785.0,50,-35.7
±3,5.0,3.25,14:00,-1785.0,50,-35.7
±3,3.75,4.75,14:00,-1785.0,50,-35.7
±3,3.75,3.5,14:00,-1785.0,50,-35.7
±3,4.75,3.75,14:00,-1785.0,50,-35.7
±3,4.0,4.5,14:00,-1785.0,50,-35.7
±3,4.0,4.75,14:00,-1785.0,50,-35.7
±3,5.0,3.0,14:00,-1785.0,50,-35.7
±3,3.75,3.0,14:00,-1785.0,50,-35.7
±3,4.25,5.0,14:00,-1785.0,50,-35.7
±3,3.75,3.25,14:00,-1785.0,50,-35.7
±3,4.5,3.25,14:00,-1785.0,50,-35.7
±3,3.5,4.25,14:00,-1785.0,50,-35.7
±3,4.5,3.0,14:00,-1785.0,50,-35.7
±3,3.75,5.0,14:00,-1785.0,50,-35.7
±3,4.25,3.25,14:00,-1785.0,50,-35.7
±3,5.0,4.25,14:00,-1785.0,50,-35.7
±3,4.75,2.75,14:00,-1785.0,50,-35.7
±3,4.5,4.25,14:00,-1785.0,50,-35.7
±3,3.75,4.5,14:00,-1785.0,50,-35.7
±3,4.75,5.0,14:00,-1785.0,50,-35.7
±3,4.75,4.0,14:00,-1785.0,50,-35.7
±3,4.75,3.25,14:00,-1785.0,50,-35.7
±3,5.0,3.75,14:00,-1785.0,50,-35.7
±3,5.0,4.0,14:00,-1785.0,50,-35.7
±3,3.5,5.0,14:00,-1785.0,50,-35.7
±3,4.5,4.5,14:00,-1785.0,50,-35.7
±3,3.5,2.75,14:00,-1785.0,50,-35.7
±3,4.75,4.5,14:00,-1785.0,50,-35.7
±4,1.0,1.75,11:30,-1786.0,50,-35.72
±3,1.5,2.5,12:30,-1786.0,50,-35.72
±3,4.5,1.75,15:00,-1794.0,50,-35.88
±3,4.0,1.75,15:00,-1794.0,50,-35.88
±3,3.5,1.75,15:00,-1794.0,50,-35.88
±3,3.75,1.75,15:00,-1794.0,50,-35.88
±3,4.25,1.75,15:00,-1794.0,50,-35.88
±4,1.25,1.5,14:30,-1794.0,50,-35.88
±3,5.0,1.75,15:00,-1794.0,50,-35.88
±3,2.0,2.5,12:00,-1794.0,50,-35.88
±3,4.75,1.75,15:00,-1794.0,50,-35.88
±4,3.25,2.25,14:30,-1796.0,50,-35.92
±3,2.0,2.5,14:30,-1799.0,50,-35.98
±4,1.0,1.5,14:30,-1801.0,50,-36.02
±4,1.5,2.5,12:30,-1801.0,50,-36.02
±3,4.75,1.5,15:00,-1803.0,50,-36.06
±3,3.5,1.5,15:00,-1803.0,50,-36.06
±3,4.5,1.5,15:00,-1803.0,50,-36.06
±3,4.0,1.5,15:00,-1803.0,50,-36.06
±3,4.25,1.5,15:00,-1803.0,50,-36.06
±3,5.0,1.5,15:00,-1803.0,50,-36.06
±3,3.75,1.5,15:00,-1803.0,50,-36.06
±4,1.75,2.25,12:00,-1805.0,50,-36.1
±3,1.5,1.75,12:00,-1805.0,50,-36.1
±4,2.0,2.5,12:00,-1805.0,50,-36.1
±3,2.75,2.5,14:30,-1810.0,50,-36.2
±3,1.5,1.75,15:00,-1810.0,50,-36.2
±4,0.75,4.75,11:00,-1811.0,50,-36.22
±4,0.75,5.0,11:00,-1811.0,50,-36.22
±4,0.75,4.5,11:00,-1811.0,50,-36.22
±4,0.75,4.0,11:00,-1811.0,50,-36.22
±4,0.75,3.25,11:00,-1811.0,50,-36.22
±4,0.75,3.75,11:00,-1811.0,50,-36.22
±4,0.75,3.5,11:00,-1811.0,50,-36.22
±4,0.75,4.25,11:00,-1811.0,50,-36.22
±4,0.75,3.0,11:00,-1811.0,50,-36.22
±4,0.75,2.75,11:00,-1811.0,50,-36.22
±4,3.0,2.75,13:30,-1816.0,50,-36.32
±4,3.0,4.75,13:30,-1816.0,50,-36.32
±4,3.0,5.0,13:30,-1816.0,50,-36.32
±4,3.0,4.0,13:30,-1816.0,50,-36.32
±4,3.0,4.5,13:30,-1816.0,50,-36.32
±4,1.25,2.0,12:00,-1816.0,50,-36.32
±4,3.0,4.25,13:30,-1816.0,50,-36.32
±4,3.0,3.0,13:30,-1816.0,50,-36.32
±4,3.0,3.25,13:30,-1816.0,50,-36.32
±4,3.0,3.75,13:30,-1816.0,50,-36.32
±4,3.0,3.5,13:30,-1816.0,50,-36.32
±3,3.75,1.75,12:30,-1819.0,50,-36.38
±3,4.0,1.75,12:30,-1819.0,50,-36.38
±3,5.0,1.75,12:30,-1819.0,50,-36.38
±3,4.75,1.75,12:30,-1819.0,50,-36.38
±3,3.5,1.75,12:30,-1819.0,50,-36.38
±3,4.5,1.75,12:30,-1819.0,50,-36.38
±3,1.5,1.5,15:00,-1819.0,50,-36.38
±3,4.25,1.75,12:30,-1819.0,50,-36.38
±4,1.75,4.75,13:30,-1828.0,50,-36.56
±4,1.75,4.0,13:30,-1828.0,50,-36.56
±4,1.75,3.75,13:30,-1828.0,50,-36.56
±4,1.75,4.5,13:30,-1828.0,50,-36.56
±4,1.75,3.5,13:30,-1828.0,50,-36.56
±4,1.75,3.0,13:30,-1828.0,50,-36.56
±4,1.75,2.75,13:30,-1828.0,50,-36.56
±4,1.75,3.25,13:30,-1828.0,50,-36.56
±4,1.75,5.0,13:30,-1828.0,50,-36.56
±4,1.75,4.25,13:30,-1828.0,50,-36.56
±3,0.5,2.5,13:30,-1829.0,50,-36.58
±3,2.25,1.75,15:00,-1831.0,50,-36.62
±3,1.75,2.25,12:00,-1832.0,50,-36.64
±4,0.75,1.5,15:00,-1833.0,50,-36.66
±4,1.25,1.75,13:00,-1837.0,50,-36.74
±3,2.25,2.75,13:00,-1839.0,50,-36.78
±3,2.25,3.0,13:00,-1839.0,50,-36.78
±3,2.25,3.75,13:00,-1839.0,50,-36.78
±3,2.25,3.25,13:00,-1839.0,50,-36.78
±3,2.25,4.0,13:00,-1839.0,50,-36.78
±3,2.25,4.5,13:00,-1839.0,50,-36.78
±3,2.25,3.5,13:00,-1839.0,50,-36.78
±3,2.25,4.75,13:00,-1839.0,50,-36.78
±3,2.25,4.25,13:00,-1839.0,50,-36.78
±3,2.25,5.0,13:00,-1839.0,50,-36.78
±3,2.25,1.5,15:00,-1840.0,50,-36.8
±4,0.75,1.75,13:30,-1840.0,50,-36.8
±4,1.0,1.5,12:00,-1849.0,50,-36.98
±3,1.25,1.75,13:00,-1850.0,50,-37.0
±4,1.0,2.0,13:00,-1852.0,50,-37.04
±3,0.75,2.0,13:00,-1855.0,50,-37.1
±4,0.75,1.75,15:00,-1857.0,50,-37.14
±4,0.75,2.0,13:00,-1857.0,50,-37.14
±4,0.75,2.5,11:00,-1859.0,50,-37.18
±4,1.75,2.25,15:00,-1860.0,50,-37.2
±4,2.0,2.5,15:00,-1860.0,50,-37.2
±3,3.25,2.25,15:00,-1863.0,50,-37.26
±4,4.0,1.75,12:30,-1865.0,50,-37.3
±4,3.75,1.75,12:30,-1865.0,50,-37.3
±4,4.75,1.75,12:30,-1865.0,50,-37.3
±4,3.5,1.75,12:30,-1865.0,50,-37.3
±4,4.25,1.75,12:30,-1865.0,50,-37.3
±4,4.5,1.75,12:30,-1865.0,50,-37.3
±4,5.0,1.75,12:30,-1865.0,50,-37.3
±3,1.75,3.75,14:00,-1866.0,50,-37.32
±3,1.75,3.5,14:00,-1866.0,50,-37.32
±3,1.75,4.5,14:00,-1866.0,50,-37.32
±3,1.75,4.25,14:00,-1866.0,50,-37.32
±3,1.75,4.75,14:00,-1866.0,50,-37.32
±3,1.75,5.0,14:00,-1866.0,50,-37.32
±3,1.75,2.75,14:00,-1866.0,50,-37.32
±3,1.75,3.0,14:00,-1866.0,50,-37.32
±3,1.75,3.25,14:00,-1866.0,50,-37.32
±3,1.75,4.0,14:00,-1866.0,50,-37.32
±4,2.75,2.25,15:00,-1867.0,50,-37.34
±3,1.25,2.5,13:30,-1867.0,50,-37.34
±3,0.75,1.5,14:30,-1869.0,50,-37.38
±3,1.0,2.0,12:30,-1870.0,50,-37.4
±3,1.0,1.75,11:30,-1872.0,50,-37.44
±3,2.75,2.5,15:00,-1874.0,50,-37.48
±4,2.75,2.25,14:30,-1875.0,50,-37.5
±4,0.5,2.5,15:00,-1879.0,50,-37.58
±4,1.75,4.5,14:00,-1882.0,50,-37.64
±4,1.75,4.25,14:00,-1882.0,50,-37.64
±4,1.75,4.75,14:00,-1882.0,50,-37.64
±4,1.75,5.0,14:00,-1882.0,50,-37.64
±4,1.75,2.75,14:00,-1882.0,50,-37.64
±4,1.75,3.0,14:00,-1882.0,50,-37.64
±4,1.75,3.75,14:00,-1882.0,50,-37.64
±4,1.75,4.0,14:00,-1882.0,50,-37.64
±4,1.75,3.5,14:00,-1882.0,50,-37.64
±4,1.75,3.25,14:00,-1882.0,50,-37.64
±3,1.0,1.5,14:30,-1884.0,50,-37.68
±3,1.0,2.0,13:00,-1887.0,50,-37.74
±3,3.0,2.25,14:30,-1888.0,50,-37.76
±4,1.0,1.5,15:00,-1892.0,50,-37.84
±4,0.5,1.75,13:00,-1893.0,50,-37.86
±4,0.5,4.0,11:00,-1897.0,50,-37.94
±4,0.5,3.0,11:00,-1897.0,50,-37.94
±4,0.5,4.75,11:00,-1897.0,50,-37.94
±4,0.5,5.0,11:00,-1897.0,50,-37.94
±4,0.5,4.5,11:00,-1897.0,50,-37.94
±4,0.5,3.75,11:00,-1897.0,50,-37.94
±4,0.5,3.5,11:00,-1897.0,50,-37.94
±4,0.5,2.75,11:00,-1897.0,50,-37.94
±4,0.5,4.25,11:00,-1897.0,50,-37.94
±4,0.5,3.25,11:00,-1897.0,50,-37.94
±3,0.5,2.0,12:30,-1904.0,50,-38.08
±4,3.0,2.25,15:00,-1905.0,50,-38.1
±4,2.0,2.25,14:30,-1907.0,50,-38.14
±4,1.0,2.0,12:30,-1907.0,50,-38.14
±3,3.0,2.5,12:30,-1910.0,50,-38.2
±3,1.0,1.5,12:00,-1910.0,50,-38.2
±3,2.25,2.5,12:30,-1910.0,50,-38.2
±3,2.75,2.5,12:30,-1910.0,50,-38.2
±3,3.25,2.5,12:30,-1910.0,50,-38.2
±3,2.5,2.5,12:30,-1910.0,50,-38.2
±4,3.0,2.25,14:30,-1913.0,50,-38.26
±4,1.0,1.75,15:00,-1916.0,50,-38.32
±3,2.5,4.25,14:00,-1919.0,50,-38.38
±3,2.5,3.5,14:00,-1919.0,50,-38.38
±3,0.75,1.75,15:00,-1919.0,50,-38.38
±3,2.5,4.0,14:00,-1919.0,50,-38.38
±3,2.5,3.25,14:00,-1919.0,50,-38.38
±3,2.5,2.75,14:00,-1919.0,50,-38.38
±3,2.5,3.0,14:00,-1919.0,50,-38.38
±3,2.5,3.75,14:00,-1919.0,50,-38.38
±3,2.5,5.0,14:00,-1919.0,50,-38.38
±3,2.5,4.5,14:00,-1919.0,50,-38.38
±3,2.5,4.75,14:00,-1919.0,50,-38.38
±4,0.5,2.5,13:30,-1920.0,50,-38.4
±4,0.5,2.0,12:30,-1921.0,50,-38.42
±3,4.5,2.0,12:00,-1925.0,50,-38.5
±3,4.0,2.0,12:00,-1925.0,50,-38.5
±3,4.25,2.0,12:00,-1925.0,50,-38.5
±3,3.5,2.0,12:00,-1925.0,50,-38.5
±3,3.75,2.0,12:00,-1925.0,50,-38.5
±3,5.0,2.0,12:00,-1925.0,50,-38.5
±3,4.75,2.0,12:00,-1925.0,50,-38.5
±4,0.75,1.75,11:30,-1926.0,50,-38.52
±3,1.25,1.75,12:30,-1927.0,50,-38.54
±3,0.75,1.5,15:00,-1928.0,50,-38.56
±3,1.75,2.25,15:00,-1931.0,50,-38.62
±4,5.0,3.0,13:30,-1932.0,50,-38.64
±4,5.0,4.0,13:30,-1932.0,50,-38.64
±4,5.0,4.5,13:30,-1932.0,50,-38.64
±4,5.0,3.75,13:30,-1932.0,50,-38.64
±4,3.5,4.5,13:30,-1932.0,50,-38.64
±4,3.5,4.75,13:30,-1932.0,50,-38.64
±4,5.0,4.75,13:30,-1932.0,50,-38.64
±4,3.5,3.0,13:30,-1932.0,50,-38.64
±4,3.5,3.25,13:30,-1932.0,50,-38.64
±4,4.75,4.75,13:30,-1932.0,50,-38.64
±4,4.75,4.0,13:30,-1932.0,50,-38.64
±4,3.5,4.0,13:30,-1932.0,50,-38.64
±4,4.0,3.25,13:30,-1932.0,50,-38.64
±4,4.0,3.75,13:30,-1932.0,50,-38.64
±4,4.0,3.5,13:30,-1932.0,50,-38.64
±4,3.75,3.75,13:30,-1932.0,50,-38.64
±4,4.75,3.0,13:30,-1932.0,50,-38.64
±4,4.75,3.25,13:30,-1932.0,50,-38.64
±4,4.75,3.5,13:30,-1932.0,50,-38.64
±4,4.0,4.25,13:30,-1932.0,50,-38.64
±4,4.0,4.75,13:30,-1932.0,50,-38.64
±4,4.0,4.0,13:30,-1932.0,50,-38.64
±4,4.75,2.75,13:30,-1932.0,50,-38.64
±4,4.25,3.0,13:30,-1932.0,50,-38.64
±4,4.25,4.75,13:30,-1932.0,50,-38.64
±4,5.0,3.25,13:30,-1932.0,50,-38.64
±4,4.25,4.5,13:30,-1932.0,50,-38.64
±4,5.0,2.75,13:30,-1932.0,50,-38.64
±4,3.5,2.75,13:30,-1932.0,50,-38.64
±4,4.25,5.0,13:30,-1932.0,50,-38.64
±4,4.25,3.5,13:30,-1932.0,50,-38.64
±4,4.25,3.25,13:30,-1932.0,50,-38.64
±4,4.25,2.75,13:30,-1932.0,50,-38.64
±4,4.25,4.0,13:30,-1932.0,50,-38.64
±4,3.75,3.0,13:30,-1932.0,50,-38.64
±4,3.75,2.75,13:30,-1932.0,50,-38.64
±4,3.75,3.5,13:30,-1932.0,50,-38.64
±4,3.75,3.25,13:30,-1932.0,50,-38.64
±4,4.25,3.75,13:30,-1932.0,50,-38.64
±4,4.0,5.0,13:30,-1932.0,50,-38.64
±4,4.5,2.75,13:30,-1932.0,50,-38.64
±4,4.5,4.25,13:30,-1932.0,50,-38.64
±4,4.5,3.0,13:30,-1932.0,50,-38.64
±4,3.75,4.5,13:30,-1932.0,50,-38.64
±4,3.75,4.0,13:30,-1932.0,50,-38.64
±4,3.75,5.0,13:30,-1932.0,50,-38.64
±4,4.5,5.0,13:30,-1932.0,50,-38.64
±4,4.0,4.5,13:30,-1932.0,50,-38.64
±4,3.75,4.75,13:30,-1932.0,50,-38.64
±4,3.75,4.25,13:30,-1932.0,50,-38.64
±4,4.5,3.75,13:30,-1932.0,50,-38.64
±4,4.5,3.5,13:30,-1932.0,50,-38.64
±4,4.0,3.0,13:30,-1932.0,50,-38.64
±4,4.5,3.25,13:30,-1932.0,50,-38.64
±4,4.5,4.5,13:30,-1932.0,50,-38.64
±4,4.0,2.75,13:30,-1932.0,50,-38.64
±4,4.5,4.0,13:30,-1932.0,50,-38.64
±4,4.5,4.75,13:30,-1932.0,50,-38.64
±3,0.5,2.5,15:00,-1932.0,50,-38.64
±4,4.75,5.0,13:30,-1932.0,50,-38.64
±4,4.75,3.75,13:30,-1932.0,50,-38.64
±4,4.75,4.25,13:30,-1932.0,50,-38.64
±4,3.5,3.5,13:30,-1932.0,50,-38.64
±4,3.5,4.25,13:30,-1932.0,50,-38.64
±4,4.25,4.25,13:30,-1932.0,50,-38.64
±4,5.0,5.0,13:30,-1932.0,50,-38.64
±4,5.0,3.5,13:30,-1932.0,50,-38.64
±4,4.75,4.5,13:30,-1932.0,50,-38.64
±4,3.5,3.75,13:30,-1932.0,50,-38.64
±4,3.5,5.0,13:30,-1932.0,50,-38.64
±4,5.0,4.25,13:30,-1932.0,50,-38.64
±4,0.5,1.75,11:30,-1933.0,50,-38.66
±3,2.0,2.5,15:00,-1937.0,50,-38.74
±4,1.5,2.25,12:30,-1940.0,50,-38.8
±3,3.25,2.25,14:30,-1943.0,50,-38.86
±4,0.5,2.5,14:00,-1944.0,50,-38.88
±4,2.0,2.25,12:00,-1944.0,50,-38.88
±4,0.75,1.75,14:00,-1944.0,50,-38.88
±4,0.5,2.5,11:00,-1945.0,50,-38.9
±4,3.25,2.5,12:30,-1947.0,50,-38.94
±4,0.5,1.5,12:00,-1947.0,50,-38.94
±4,2.25,2.5,12:30,-1947.0,50,-38.94
±4,2.5,2.5,12:30,-1947.0,50,-38.94
±4,3.0,2.5,12:30,-1947.0,50,-38.94
±3,0.5,1.75,13:00,-1947.0,50,-38.94
±4,2.75,2.5,12:30,-1947.0,50,-38.94
±4,4.0,2.0,12:00,-1948.0,50,-38.96
±4,4.5,2.0,12:00,-1948.0,50,-38.96
±4,4.25,2.0,12:00,-1948.0,50,-38.96
±4,3.75,2.0,12:00,-1948.0,50,-38.96
±4,3.5,2.0,12:00,-1948.0,50,-38.96
±4,4.75,2.0,12:00,-1948.0,50,-38.96
±4,5.0,2.0,12:00,-1948.0,50,-38.96
±3,3.0,2.25,15:00,-1952.0,50,-39.04
±4,1.25,1.5,15:00,-1954.0,50,-39.08
±4,0.75,1.5,12:00,-1955.0,50,-39.1
±3,2.25,4.75,13:30,-1958.0,50,-39.16
±3,2.25,5.0,13:30,-1958.0,50,-39.16
±3,2.25,3.75,13:30,-1958.0,50,-39.16
±3,2.25,3.5,13:30,-1958.0,50,-39.16
±3,2.25,3.25,13:30,-1958.0,50,-39.16
±3,2.25,4.5,13:30,-1958.0,50,-39.16
±3,2.25,3.0,13:30,-1958.0,50,-39.16
±3,2.25,2.75,13:30,-1958.0,50,-39.16
±3,2.25,4.25,13:30,-1958.0,50,-39.16
±3,2.25,4.0,13:30,-1958.0,50,-39.16
±4,2.5,1.75,12:00,-1960.0,50,-39.2
±4,3.0,1.75,12:00,-1960.0,50,-39.2
±4,2.75,1.75,12:00,-1960.0,50,-39.2
±3,0.75,2.5,11:00,-1960.0,50,-39.2
±4,2.25,1.75,12:00,-1960.0,50,-39.2
±4,3.25,1.75,12:00,-1960.0,50,-39.2
±3,1.5,2.25,12:30,-1962.0,50,-39.24
±3,5.0,2.5,11:30,-1966.0,50,-39.32
±3,3.5,2.5,11:30,-1966.0,50,-39.32
±3,4.25,2.5,11:30,-1966.0,50,-39.32
±3,4.75,2.5,11:30,-1966.0,50,-39.32
±3,3.75,2.5,11:30,-1966.0,50,-39.32
±3,4.5,2.5,11:30,-1966.0,50,-39.32
±3,4.0,2.5,11:30,-1966.0,50,-39.32
±4,4.25,2.5,14:30,-1967.0,50,-39.34
±4,3.75,2.5,14:30,-1967.0,50,-39.34
±4,4.75,2.5,14:30,-1967.0,50,-39.34
±4,4.5,2.5,14:30,-1967.0,50,-39.34
±4,4.0,2.5,14:30,-1967.0,50,-39.34
±4,3.5,2.5,14:30,-1967.0,50,-39.34
±4,5.0,2.5,14:30,-1967.0,50,-39.34
±4,4.75,4.75,14:00,-1968.0,50,-39.36
±4,4.75,4.5,14:00,-1968.0,50,-39.36
±4,3.5,3.75,14:00,-1968.0,50,-39.36
±4,4.75,4.25,14:00,-1968.0,50,-39.36
±4,5.0,3.25,14:00,-1968.0,50,-39.36
±4,3.5,4.75,14:00,-1968.0,50,-39.36
±4,4.0,4.0,14:00,-1968.0,50,-39.36
±4,4.0,4.25,14:00,-1968.0,50,-39.36
±4,4.0,3.25,14:00,-1968.0,50,-39.36
±4,4.0,3.5,14:00,-1968.0,50,-39.36
±4,3.75,5.0,14:00,-1968.0,50,-39.36
±4,4.0,4.5,14:00,-1968.0,50,-39.36
±4,4.0,4.75,14:00,-1968.0,50,-39.36
±4,4.0,5.0,14:00,-1968.0,50,-39.36
±4,3.75,4.0,14:00,-1968.0,50,-39.36
±4,3.75,4.75,14:00,-1968.0,50,-39.36
±4,4.5,2.75,14:00,-1968.0,50,-39.36
±4,4.5,4.25,14:00,-1968.0,50,-39.36
±4,4.5,3.0,14:00,-1968.0,50,-39.36
±4,3.75,4.5,14:00,-1968.0,50,-39.36
±4,4.5,5.0,14:00,-1968.0,50,-39.36
±4,3.75,3.75,14:00,-1968.0,50,-39.36
±4,4.75,4.0,14:00,-1968.0,50,-39.36
±4,3.5,3.5,14:00,-1968.0,50,-39.36
±4,3.5,3.25,14:00,-1968.0,50,-39.36
±4,3.5,4.25,14:00,-1968.0,50,-39.36
±4,5.0,4.75,14:00,-1968.0,50,-39.36
±4,4.5,4.75,14:00,-1968.0,50,-39.36
±4,4.75,5.0,14:00,-1968.0,50,-39.36
±4,5.0,2.75,14:00,-1968.0,50,-39.36
±4,4.5,4.0,14:00,-1968.0,50,-39.36
±4,4.5,3.75,14:00,-1968.0,50,-39.36
±4,4.0,2.75,14:00,-1968.0,50,-39.36
±4,4.5,3.25,14:00,-1968.0,50,-39.36
±4,4.5,3.5,14:00,-1968.0,50,-39.36
±4,4.0,3.0,14:00,-1968.0,50,-39.36
±4,4.5,4.5,14:00,-1968.0,50,-39.36
±4,4.0,3.75,14:00,-1968.0,50,-39.36
±4,3.5,5.0,14:00,-1968.0,50,-39.36
±4,5.0,4.25,14:00,-1968.0,50,-39.36
±4,4.25,4.0,14:00,-1968.0,50,-39.36
±4,4.25,2.75,14:00,-1968.0,50,-39.36
±4,3.75,2.75,14:00,-1968.0,50,-39.36
±4,4.25,3.0,14:00,-1968.0,50,-39.36
±4,4.75,2.75,14:00,-1968.0,50,-39.36
±4,4.75,3.0,14:00,-1968.0,50,-39.36
±4,3.75,3.5,14:00,-1968.0,50,-39.36
±4,3.75,3.25,14:00,-1968.0,50,-39.36
±4,3.75,4.25,14:00,-1968.0,50,-39.36
±4,3.75,3.0,14:00,-1968.0,50,-39.36
±4,4.75,3.5,14:00,-1968.0,50,-39.36
±4,4.25,3.75,14:00,-1968.0,50,-39.36
±4,5.0,3.0,14:00,-1968.0,50,-39.36
±4,4.75,3.25,14:00,-1968.0,50,-39.36
±4,4.25,4.75,14:00,-1968.0,50,-39.36
±4,4.25,4.5,14:00,-1968.0,50,-39.36
±4,4.25,4.25,14:00,-1968.0,50,-39.36
±4,4.25,3.5,14:00,-1968.0,50,-39.36
±4,4.25,5.0,14:00,-1968.0,50,-39.36
±4,4.25,3.25,14:00,-1968.0,50,-39.36
±4,3.5,2.75,14:00,-1968.0,50,-39.36
±4,3.5,3.0,14:00,-1968.0,50,-39.36
±4,4.75,3.75,14:00,-1968.0,50,-39.36
±4,3.5,4.0,14:00,-1968.0,50,-39.36
±4,3.5,4.5,14:00,-1968.0,50,-39.36
±4,5.0,4.0,14:00,-1968.0,50,-39.36
±4,5.0,4.5,14:00,-1968.0,50,-39.36
±4,5.0,3.5,14:00,-1968.0,50,-39.36
±4,5.0,3.75,14:00,-1968.0,50,-39.36
±4,5.0,5.0,14:00,-1968.0,50,-39.36
±3,2.0,2.25,12:00,-1970.0,50,-39.4
±3,2.0,3.5,12:30,-1971.0,50,-39.42
±3,2.0,4.75,12:30,-1971.0,50,-39.42
±3,2.0,3.75,12:30,-1971.0,50,-39.42
