行权价,上涨触发%,下跌触发%,平仓时间,累计盈亏$,交易天数,日均盈亏$
±4,3.25,2.75,14:00,-1918.8,41,-46.8
±4,3.25,3.0,14:00,-1918.8,41,-46.8
±4,3.25,4.0,14:00,-1918.8,41,-46.8
±4,3.25,4.75,14:00,-1918.8,41,-46.8
±4,3.25,3.75,14:00,-1918.8,41,-46.8
±4,3.25,4.5,14:00,-1918.8,41,-46.8
±4,3.25,5.0,14:00,-1918.8,41,-46.8
±4,3.25,4.25,14:00,-1918.8,41,-46.8
±4,1.5,2.25,12:30,-1921.8,41,-46.87
±3,2.0,2.25,14:30,-1922.8,41,-46.9
±4,1.0,2.25,14:00,-1924.8,41,-46.95
±3,1.75,2.25,11:30,-1927.8,41,-47.02
±4,3.0,4.0,13:30,-1928.8,41,-47.04
±4,3.0,4.5,13:30,-1928.8,41,-47.04
±4,3.0,4.75,13:30,-1928.8,41,-47.04
±4,3.0,3.75,13:30,-1928.8,41,-47.04
±4,3.0,3.5,13:30,-1928.8,41,-47.04
±4,3.0,3.0,13:30,-1928.8,41,-47.04
±4,3.0,3.25,13:30,-1928.8,41,-47.04
±4,3.0,2.75,13:30,-1928.8,41,-47.04
±4,3.0,4.25,13:30,-1928.8,41,-47.04
±4,3.0,5.0,13:30,-1928.8,41,-47.04
±3,2.75,2.25,14:30,-1933.8,41,-47.17
±4,0.5,1.75,12:00,-1933.8,41,-47.17
±4,1.0,2.25,13:00,-1935.8,41,-47.21
±4,2.0,2.75,14:00,-1939.8,41,-47.31
±4,2.0,4.5,14:00,-1939.8,41,-47.31
±4,2.0,3.5,14:00,-1939.8,41,-47.31
±4,2.0,3.75,14:00,-1939.8,41,-47.31
±4,2.0,4.25,14:00,-1939.8,41,-47.31
±4,2.0,5.0,14:00,-1939.8,41,-47.31
±4,2.0,4.75,14:00,-1939.8,41,-47.31
±4,2.0,3.25,14:00,-1939.8,41,-47.31
±4,2.0,4.0,14:00,-1939.8,41,-47.31
±4,2.0,3.0,14:00,-1939.8,41,-47.31
±4,3.0,3.75,14:00,-1940.8,41,-47.34
±4,3.0,3.25,14:00,-1940.8,41,-47.34
±4,3.0,3.5,14:00,-1940.8,41,-47.34
±4,3.0,4.0,14:00,-1940.8,41,-47.34
±4,3.0,4.5,14:00,-1940.8,41,-47.34
±4,3.0,5.0,14:00,-1940.8,41,-47.34
±4,3.0,4.75,14:00,-1940.8,41,-47.34
±3,2.0,2.25,11:30,-1940.8,41,-47.34
±4,3.0,4.25,14:00,-1940.8,41,-47.34
±4,3.0,3.0,14:00,-1940.8,41,-47.34
±4,3.0,2.75,14:00,-1940.8,41,-47.34
±3,3.0,3.0,14:00,-1943.8,41,-47.41
±3,3.0,2.0,12:00,-1943.8,41,-47.41
±3,3.0,5.0,14:00,-1943.8,41,-47.41
±3,3.0,4.5,14:00,-1943.8,41,-47.41
±3,3.0,3.5,14:00,-1943.8,41,-47.41
±3,3.0,3.25,14:00,-1943.8,41,-47.41
±3,3.0,4.0,14:00,-1943.8,41,-47.41
±3,2.25,2.0,12:00,-1943.8,41,-47.41
±3,1.0,2.5,13:00,-1943.8,41,-47.41
±3,3.0,4.25,14:00,-1943.8,41,-47.41
±3,3.0,4.75,14:00,-1943.8,41,-47.41
±3,2.75,2.0,12:00,-1943.8,41,-47.41
±3,3.0,2.75,14:00,-1943.8,41,-47.41
±3,3.0,3.75,14:00,-1943.8,41,-47.41
±3,3.25,2.0,12:00,-1943.8,41,-47.41
±3,2.5,2.0,12:00,-1943.8,41,-47.41
±3,1.25,1.75,15:00,-1945.8,41,-47.46
±4,1.25,2.5,13:30,-1946.8,41,-47.48
±4,1.25,2.5,11:30,-1948.8,41,-47.53
±4,2.0,2.5,12:00,-1951.8,41,-47.6
±4,1.75,2.25,12:00,-1953.8,41,-47.65
±4,2.0,2.5,15:00,-1954.8,41,-47.68
±3,1.25,1.5,15:00,-1954.8,41,-47.68
±3,0.75,2.25,14:00,-1956.8,41,-47.73
±3,3.0,2.5,15:00,-1957.8,41,-47.75
±4,1.25,2.25,13:00,-1957.8,41,-47.75
±3,2.5,2.5,14:30,-1958.8,41,-47.78
±3,1.5,2.25,11:30,-1961.8,41,-47.85
±4,2.75,2.25,15:00,-1961.8,41,-47.85
±4,1.0,2.25,15:00,-1963.8,41,-47.9
±3,2.25,4.75,13:00,-1964.8,41,-47.92
±3,2.25,4.0,13:00,-1964.8,41,-47.92
±3,2.25,4.25,13:00,-1964.8,41,-47.92
±3,2.25,4.5,13:00,-1964.8,41,-47.92
±3,2.25,2.75,13:00,-1964.8,41,-47.92
±3,2.25,3.25,13:00,-1964.8,41,-47.92
±3,2.25,3.0,13:00,-1964.8,41,-47.92
±3,2.25,5.0,13:00,-1964.8,41,-47.92
±3,2.25,3.75,13:00,-1964.8,41,-47.92
±3,2.25,3.5,13:00,-1964.8,41,-47.92
±3,0.75,2.25,14:30,-1965.8,41,-47.95
±4,1.25,2.25,14:00,-1969.8,41,-48.04
±3,1.0,2.5,14:00,-1970.8,41,-48.07
±4,1.0,2.25,11:30,-1973.8,41,-48.14
±3,4.75,1.75,15:00,-1975.8,41,-48.19
±3,5.0,1.75,15:00,-1975.8,41,-48.19
±3,4.25,1.75,15:00,-1975.8,41,-48.19
±3,4.5,1.75,15:00,-1975.8,41,-48.19
±3,3.75,1.75,15:00,-1975.8,41,-48.19
±3,3.5,1.75,15:00,-1975.8,41,-48.19
±3,4.0,1.75,15:00,-1975.8,41,-48.19
±4,1.0,2.25,14:30,-1980.8,41,-48.31
±3,1.0,2.5,15:00,-1981.8,41,-48.34
±4,1.75,4.25,14:00,-1984.8,41,-48.41
±3,3.75,1.5,15:00,-1984.8,41,-48.41
±4,1.75,3.5,14:00,-1984.8,41,-48.41
±4,1.75,3.25,14:00,-1984.8,41,-48.41
±4,1.75,3.0,14:00,-1984.8,41,-48.41
±3,4.5,1.5,15:00,-1984.8,41,-48.41
±3,4.0,1.5,15:00,-1984.8,41,-48.41
±4,1.75,4.0,14:00,-1984.8,41,-48.41
±4,1.75,3.75,14:00,-1984.8,41,-48.41
±4,1.75,4.5,14:00,-1984.8,41,-48.41
±4,1.75,4.75,14:00,-1984.8,41,-48.41
±4,1.75,2.75,14:00,-1984.8,41,-48.41
±3,3.5,1.5,15:00,-1984.8,41,-48.41
±3,4.75,1.5,15:00,-1984.8,41,-48.41
±3,5.0,1.5,15:00,-1984.8,41,-48.41
±4,1.75,5.0,14:00,-1984.8,41,-48.41
±3,4.25,1.5,15:00,-1984.8,41,-48.41
±3,3.25,2.25,11:30,-1989.8,41,-48.53
±4,1.75,5.0,13:30,-1989.8,41,-48.53
±3,3.0,2.25,11:30,-1989.8,41,-48.53
±3,2.25,2.25,11:30,-1989.8,41,-48.53
±4,1.75,4.0,13:30,-1989.8,41,-48.53
±3,2.75,2.25,11:30,-1989.8,41,-48.53
±4,1.75,3.0,13:30,-1989.8,41,-48.53
±4,1.75,3.5,13:30,-1989.8,41,-48.53
±4,1.75,3.25,13:30,-1989.8,41,-48.53
±4,1.75,2.75,13:30,-1989.8,41,-48.53
±3,2.5,2.25,11:30,-1989.8,41,-48.53
±4,1.75,3.75,13:30,-1989.8,41,-48.53
±4,1.75,4.5,13:30,-1989.8,41,-48.53
±4,1.75,4.25,13:30,-1989.8,41,-48.53
±4,1.75,4.75,13:30,-1989.8,41,-48.53
±4,0.5,2.25,11:30,-1993.8,41,-48.63
±4,2.5,2.5,14:30,-1993.8,41,-48.63
±4,2.25,2.5,14:30,-1993.8,41,-48.63
±3,1.5,2.75,13:00,-1994.8,41,-48.65
±3,1.5,4.5,13:00,-1994.8,41,-48.65
±3,1.5,4.0,13:00,-1994.8,41,-48.65
±3,1.5,3.25,13:00,-1994.8,41,-48.65
±3,1.5,3.5,13:00,-1994.8,41,-48.65
±3,1.5,3.0,13:00,-1994.8,41,-48.65
±3,1.5,5.0,13:00,-1994.8,41,-48.65
±3,1.5,4.25,13:00,-1994.8,41,-48.65
±3,1.5,3.75,13:00,-1994.8,41,-48.65
±3,1.5,4.75,13:00,-1994.8,41,-48.65
±4,3.75,2.25,14:30,-1995.8,41,-48.68
±4,4.5,2.25,14:30,-1995.8,41,-48.68
±4,4.0,2.25,14:30,-1995.8,41,-48.68
±4,4.75,2.25,14:30,-1995.8,41,-48.68
±4,3.5,2.25,14:30,-1995.8,41,-48.68
±4,5.0,2.25,14:30,-1995.8,41,-48.68
±4,4.25,2.25,14:30,-1995.8,41,-48.68
±3,1.5,2.5,14:30,-1998.8,41,-48.75
±4,3.0,2.25,15:00,-1999.8,41,-48.78
±3,4.5,2.5,14:30,-2004.8,41,-48.9
±4,0.5,2.25,12:30,-2004.8,41,-48.9
±3,4.25,2.5,14:30,-2004.8,41,-48.9
±3,4.75,2.5,14:30,-2004.8,41,-48.9
±3,3.5,2.5,14:30,-2004.8,41,-48.9
±3,4.0,2.5,14:30,-2004.8,41,-48.9
±3,3.75,2.5,14:30,-2004.8,41,-48.9
±3,5.0,2.5,14:30,-2004.8,41,-48.9
±3,0.75,2.25,13:00,-2007.8,41,-48.97
±4,1.5,2.25,14:30,-2007.8,41,-48.97
±3,4.25,4.0,13:30,-2009.8,41,-49.02
±3,4.0,4.25,13:30,-2009.8,41,-49.02
±3,3.5,4.75,13:30,-2009.8,41,-49.02
±3,4.0,4.0,13:30,-2009.8,41,-49.02
±3,4.25,3.5,13:30,-2009.8,41,-49.02
±3,4.25,3.0,13:30,-2009.8,41,-49.02
±3,3.5,4.5,13:30,-2009.8,41,-49.02
±3,4.75,4.25,13:30,-2009.8,41,-49.02
±3,4.75,4.0,13:30,-2009.8,41,-49.02
±3,3.75,2.75,13:30,-2009.8,41,-49.02
±3,4.5,5.0,13:30,-2009.8,41,-49.02
±3,3.75,3.25,13:30,-2009.8,41,-49.02
±3,4.5,3.5,13:30,-2009.8,41,-49.02
±3,5.0,4.75,13:30,-2009.8,41,-49.02
±3,4.5,3.75,13:30,-2009.8,41,-49.02
±3,4.5,3.25,13:30,-2009.8,41,-49.02
±3,3.75,4.25,13:30,-2009.8,41,-49.02
±3,4.5,2.75,13:30,-2009.8,41,-49.02
±3,4.5,4.5,13:30,-2009.8,41,-49.02
±3,4.5,4.0,13:30,-2009.8,41,-49.02
±3,5.0,4.5,13:30,-2009.8,41,-49.02
±3,4.5,4.75,13:30,-2009.8,41,-49.02
±3,4.5,4.25,13:30,-2009.8,41,-49.02
±3,4.5,3.0,13:30,-2009.8,41,-49.02
±3,5.0,5.0,13:30,-2009.8,41,-49.02
±3,5.0,4.25,13:30,-2009.8,41,-49.02
±3,5.0,3.75,13:30,-2009.8,41,-49.02
±3,3.5,3.25,13:30,-2009.8,41,-49.02
±3,4.0,3.5,13:30,-2009.8,41,-49.02
±3,5.0,2.75,13:30,-2009.8,41,-49.02
±3,5.0,4.0,13:30,-2009.8,41,-49.02
±3,4.75,5.0,13:30,-2009.8,41,-49.02
±3,4.75,4.5,13:30,-2009.8,41,-49.02
±3,4.25,4.25,13:30,-2009.8,41,-49.02
±3,4.25,3.75,13:30,-2009.8,41,-49.02
±3,3.5,3.0,13:30,-2009.8,41,-49.02
±3,4.75,3.5,13:30,-2009.8,41,-49.02
±3,4.75,3.0,13:30,-2009.8,41,-49.02
±3,3.75,3.5,13:30,-2009.8,41,-49.02
±3,3.75,3.75,13:30,-2009.8,41,-49.02
±3,4.75,3.25,13:30,-2009.8,41,-49.02
±3,4.0,5.0,13:30,-2009.8,41,-49.02
±3,4.25,3.25,13:30,-2009.8,41,-49.02
±3,4.75,4.75,13:30,-2009.8,41,-49.02
±3,4.25,2.75,13:30,-2009.8,41,-49.02
±3,3.5,4.25,13:30,-2009.8,41,-49.02
±3,4.0,4.5,13:30,-2009.8,41,-49.02
±3,4.75,2.75,13:30,-2009.8,41,-49.02
±3,3.5,3.5,13:30,-2009.8,41,-49.02
±3,3.75,5.0,13:30,-2009.8,41,-49.02
±3,3.75,4.75,13:30,-2009.8,41,-49.02
±3,3.5,4.0,13:30,-2009.8,41,-49.02
±3,4.75,3.75,13:30,-2009.8,41,-49.02
±3,4.25,4.5,13:30,-2009.8,41,-49.02
±3,4.25,4.75,13:30,-2009.8,41,-49.02
±3,4.0,3.75,13:30,-2009.8,41,-49.02
±3,3.5,3.75,13:30,-2009.8,41,-49.02
±3,3.75,4.5,13:30,-2009.8,41,-49.02
±3,3.75,4.0,13:30,-2009.8,41,-49.02
±3,3.5,2.75,13:30,-2009.8,41,-49.02
±3,4.25,5.0,13:30,-2009.8,41,-49.02
±3,5.0,3.5,13:30,-2009.8,41,-49.02
±3,3.75,3.0,13:30,-2009.8,41,-49.02
±3,4.0,3.0,13:30,-2009.8,41,-49.02
±3,5.0,3.25,13:30,-2009.8,41,-49.02
±3,5.0,3.0,13:30,-2009.8,41,-49.02
±3,4.0,2.75,13:30,-2009.8,41,-49.02
±3,4.0,4.75,13:30,-2009.8,41,-49.02
±3,3.5,5.0,13:30,-2009.8,41,-49.02
±3,4.0,3.25,13:30,-2009.8,41,-49.02
±3,2.25,1.75,15:00,-2012.8,41,-49.09
±4,0.75,2.25,11:30,-2012.8,41,-49.09
±4,1.25,1.75,12:00,-2013.8,41,-49.12
±4,1.0,2.5,12:30,-2014.8,41,-49.14
±3,1.0,2.5,11:30,-2017.8,41,-49.21
±3,2.0,4.5,14:00,-2018.8,41,-49.24
±3,2.0,4.25,14:00,-2018.8,41,-49.24
±3,2.0,3.75,14:00,-2018.8,41,-49.24
±3,2.0,4.75,14:00,-2018.8,41,-49.24
±3,2.0,4.0,14:00,-2018.8,41,-49.24
±3,2.0,5.0,14:00,-2018.8,41,-49.24
±3,2.0,2.75,14:00,-2018.8,41,-49.24
±3,2.0,3.0,14:00,-2018.8,41,-49.24
±3,2.0,3.5,14:00,-2018.8,41,-49.24
±3,2.0,3.25,14:00,-2018.8,41,-49.24
±3,1.5,2.25,12:30,-2020.8,41,-49.29
±3,2.25,1.5,15:00,-2021.8,41,-49.31
±3,0.75,2.5,11:30,-2029.8,41,-49.51
±3,1.0,2.5,14:30,-2030.8,41,-49.53
±4,0.75,2.5,12:30,-2031.8,41,-49.56
±4,0.75,1.75,12:00,-2031.8,41,-49.56
±3,0.5,2.5,11:30,-2035.8,41,-49.65
±3,4.25,1.75,12:30,-2037.8,41,-49.7
±3,4.5,1.75,12:30,-2037.8,41,-49.7
±3,3.75,1.75,12:30,-2037.8,41,-49.7
±3,3.5,1.75,12:30,-2037.8,41,-49.7
±3,4.0,1.75,12:30,-2037.8,41,-49.7
±3,4.75,1.75,12:30,-2037.8,41,-49.7
±3,5.0,1.75,12:30,-2037.8,41,-49.7
±3,2.75,3.5,14:00,-2041.8,41,-49.8
±3,2.75,3.25,14:00,-2041.8,41,-49.8
±3,2.75,4.0,14:00,-2041.8,41,-49.8
±3,2.75,4.25,14:00,-2041.8,41,-49.8
±3,2.75,3.0,14:00,-2041.8,41,-49.8
±3,2.75,3.75,14:00,-2041.8,41,-49.8
±3,2.75,5.0,14:00,-2041.8,41,-49.8
±3,2.75,2.75,14:00,-2041.8,41,-49.8
±3,2.75,4.75,14:00,-2041.8,41,-49.8
±3,2.75,4.5,14:00,-2041.8,41,-49.8
±4,5.0,5.0,13:30,-2044.8,41,-49.87
±4,4.75,4.0,13:30,-2044.8,41,-49.87
±4,3.75,2.75,13:30,-2044.8,41,-49.87
±4,3.75,3.5,13:30,-2044.8,41,-49.87
±4,4.75,4.25,13:30,-2044.8,41,-49.87
±4,3.75,4.0,13:30,-2044.8,41,-49.87
±4,4.0,4.25,13:30,-2044.8,41,-49.87
±4,3.75,3.25,13:30,-2044.8,41,-49.87
±4,3.75,3.75,13:30,-2044.8,41,-49.87
±4,3.75,1.75,12:30,-2044.8,41,-49.87
±4,3.75,4.25,13:30,-2044.8,41,-49.87
±4,4.0,4.0,13:30,-2044.8,41,-49.87
±3,3.25,2.25,15:00,-2044.8,41,-49.87
±4,4.0,3.75,13:30,-2044.8,41,-49.87
±4,4.25,5.0,13:30,-2044.8,41,-49.87
±4,5.0,1.75,12:30,-2044.8,41,-49.87
±4,4.0,4.5,13:30,-2044.8,41,-49.87
±4,4.0,4.75,13:30,-2044.8,41,-49.87
±4,4.0,5.0,13:30,-2044.8,41,-49.87
±4,4.75,4.75,13:30,-2044.8,41,-49.87
±4,4.5,1.75,12:30,-2044.8,41,-49.87
±4,4.5,2.75,13:30,-2044.8,41,-49.87
±4,4.5,3.75,13:30,-2044.8,41,-49.87
±4,4.5,3.5,13:30,-2044.8,41,-49.87
±4,4.5,3.25,13:30,-2044.8,41,-49.87
±4,4.5,3.0,13:30,-2044.8,41,-49.87
±4,4.0,3.5,13:30,-2044.8,41,-49.87
±4,4.0,3.25,13:30,-2044.8,41,-49.87
±4,4.0,3.0,13:30,-2044.8,41,-49.87
±4,5.0,3.0,13:30,-2044.8,41,-49.87
±4,5.0,2.75,13:30,-2044.8,41,-49.87
±4,4.75,4.5,13:30,-2044.8,41,-49.87
±4,4.5,4.75,13:30,-2044.8,41,-49.87
±4,4.5,4.25,13:30,-2044.8,41,-49.87
±4,4.0,1.75,12:30,-2044.8,41,-49.87
±4,3.5,3.0,13:30,-2044.8,41,-49.87
±4,4.0,2.75,13:30,-2044.8,41,-49.87
±4,4.5,4.0,13:30,-2044.8,41,-49.87
±4,3.5,1.75,12:30,-2044.8,41,-49.87
±4,4.5,4.5,13:30,-2044.8,41,-49.87
±4,4.25,4.0,13:30,-2044.8,41,-49.87
±4,5.0,3.25,13:30,-2044.8,41,-49.87
±4,3.5,3.75,13:30,-2044.8,41,-49.87
±4,3.5,3.25,13:30,-2044.8,41,-49.87
±4,3.5,2.75,13:30,-2044.8,41,-49.87
±4,4.5,5.0,13:30,-2044.8,41,-49.87
±4,3.5,4.5,13:30,-2044.8,41,-49.87
±4,3.5,4.25,13:30,-2044.8,41,-49.87
±4,3.5,4.0,13:30,-2044.8,41,-49.87
±4,3.5,4.75,13:30,-2044.8,41,-49.87
±4,5.0,3.5,13:30,-2044.8,41,-49.87
±4,3.5,3.5,13:30,-2044.8,41,-49.87
±4,4.25,4.25,13:30,-2044.8,41,-49.87
±4,4.75,5.0,13:30,-2044.8,41,-49.87
±4,4.25,4.75,13:30,-2044.8,41,-49.87
±4,4.25,4.5,13:30,-2044.8,41,-49.87
±4,4.25,1.75,12:30,-2044.8,41,-49.87
±4,4.25,3.75,13:30,-2044.8,41,-49.87
±4,4.25,3.0,13:30,-2044.8,41,-49.87
±4,4.75,1.75,12:30,-2044.8,41,-49.87
±4,3.75,4.5,13:30,-2044.8,41,-49.87
±4,3.75,4.75,13:30,-2044.8,41,-49.87
±4,3.75,5.0,13:30,-2044.8,41,-49.87
±4,3.5,5.0,13:30,-2044.8,41,-49.87
±4,4.25,3.5,13:30,-2044.8,41,-49.87
±4,4.25,3.25,13:30,-2044.8,41,-49.87
±4,4.75,3.25,13:30,-2044.8,41,-49.87
±4,4.75,3.0,13:30,-2044.8,41,-49.87
±4,4.75,2.75,13:30,-2044.8,41,-49.87
±4,4.25,2.75,13:30,-2044.8,41,-49.87
±4,4.75,3.5,13:30,-2044.8,41,-49.87
±4,3.75,3.0,13:30,-2044.8,41,-49.87
±4,5.0,4.0,13:30,-2044.8,41,-49.87
±4,4.75,3.75,13:30,-2044.8,41,-49.87
±4,5.0,3.75,13:30,-2044.8,41,-49.87
±4,5.0,4.5,13:30,-2044.8,41,-49.87
±4,5.0,4.25,13:30,-2044.8,41,-49.87
±4,5.0,4.75,13:30,-2044.8,41,-49.87
±3,2.0,2.5,12:00,-2045.8,41,-49.9
±3,2.5,4.5,13:30,-2049.8,41,-50.0
±3,2.5,4.75,13:30,-2049.8,41,-50.0
±3,2.5,3.0,13:30,-2049.8,41,-50.0
±3,2.5,4.0,13:30,-2049.8,41,-50.0
±3,2.5,3.5,13:30,-2049.8,41,-50.0
±3,2.5,4.25,13:30,-2049.8,41,-50.0
±3,2.5,2.75,13:30,-2049.8,41,-50.0
±3,2.5,3.75,13:30,-2049.8,41,-50.0
±3,2.5,5.0,13:30,-2049.8,41,-50.0
±3,2.5,3.25,13:30,-2049.8,41,-50.0
±4,1.0,1.75,12:00,-2051.8,41,-50.04
±3,1.25,2.25,13:00,-2051.8,41,-50.04
±3,1.25,2.25,13:30,-2052.8,41,-50.07
±3,2.75,2.5,15:00,-2055.8,41,-50.14
±4,1.5,2.5,12:00,-2056.8,41,-50.17
±4,0.5,3.0,13:00,-2057.8,41,-50.19
±4,0.5,4.75,13:00,-2057.8,41,-50.19
±4,0.5,5.0,13:00,-2057.8,41,-50.19
±4,0.5,4.5,13:00,-2057.8,41,-50.19
±4,0.5,4.25,13:00,-2057.8,41,-50.19
±4,0.5,3.25,13:00,-2057.8,41,-50.19
±4,0.5,4.0,13:00,-2057.8,41,-50.19
±4,0.5,2.75,13:00,-2057.8,41,-50.19
±4,0.5,3.75,13:00,-2057.8,41,-50.19
±4,0.5,3.5,13:00,-2057.8,41,-50.19
±3,1.75,2.25,15:00,-2079.8,41,-50.73
±3,0.75,2.5,12:30,-2080.8,41,-50.75
±3,1.75,3.75,14:00,-2083.8,41,-50.82
±3,1.75,4.0,14:00,-2083.8,41,-50.82
±3,1.75,4.75,14:00,-2083.8,41,-50.82
±3,1.75,3.5,14:00,-2083.8,41,-50.82
±3,1.75,2.75,14:00,-2083.8,41,-50.82
±3,1.75,3.0,14:00,-2083.8,41,-50.82
±3,1.75,4.25,14:00,-2083.8,41,-50.82
±3,1.75,5.0,14:00,-2083.8,41,-50.82
±3,1.75,3.25,14:00,-2083.8,41,-50.82
±3,1.75,4.5,14:00,-2083.8,41,-50.82
±3,1.25,2.25,14:00,-2084.8,41,-50.85
±3,0.5,2.25,12:30,-2085.8,41,-50.87
±4,1.25,2.25,13:30,-2085.8,41,-50.87
±3,1.75,2.25,12:00,-2087.8,41,-50.92
±4,1.25,2.25,11:30,-2087.8,41,-50.92
±3,1.25,2.5,11:30,-2088.8,41,-50.95
±3,0.5,1.75,12:00,-2090.8,41,-51.0
±4,2.0,2.25,12:00,-2090.8,41,-51.0
±4,2.0,2.25,15:00,-2093.8,41,-51.07
±4,3.5,2.0,12:00,-2094.8,41,-51.09
±4,4.25,2.0,12:00,-2094.8,41,-51.09
±4,4.0,2.0,12:00,-2094.8,41,-51.09
±4,3.75,2.0,12:00,-2094.8,41,-51.09
±4,4.5,2.0,12:00,-2094.8,41,-51.09
±4,4.75,2.0,12:00,-2094.8,41,-51.09
±4,5.0,2.0,12:00,-2094.8,41,-51.09
±3,1.0,2.5,12:30,-2099.8,41,-51.21
±4,2.5,1.75,12:00,-2106.8,41,-51.39
±4,2.25,1.75,12:00,-2106.8,41,-51.39
±4,3.0,1.75,12:00,-2106.8,41,-51.39
±4,3.25,1.75,12:00,-2106.8,41,-51.39
±4,2.75,1.75,12:00,-2106.8,41,-51.39
±3,3.75,4.75,14:00,-2108.8,41,-51.43
±3,5.0,3.0,14:00,-2108.8,41,-51.43
±3,3.75,5.0,14:00,-2108.8,41,-51.43
±3,4.75,2.75,14:00,-2108.8,41,-51.43
±3,4.25,3.25,14:00,-2108.8,41,-51.43
±3,4.25,2.75,14:00,-2108.8,41,-51.43
±3,3.75,2.75,14:00,-2108.8,41,-51.43
±3,3.75,3.0,14:00,-2108.8,41,-51.43
±3,4.75,4.0,14:00,-2108.8,41,-51.43
±3,4.75,3.0,14:00,-2108.8,41,-51.43
±3,4.25,4.0,14:00,-2108.8,41,-51.43
±3,5.0,2.75,14:00,-2108.8,41,-51.43
±3,4.0,4.5,14:00,-2108.8,41,-51.43
±3,3.5,4.25,14:00,-2108.8,41,-51.43
±3,4.25,3.75,14:00,-2108.8,41,-51.43
±3,4.25,4.5,14:00,-2108.8,41,-51.43
±3,3.5,4.5,14:00,-2108.8,41,-51.43
±3,4.5,3.75,14:00,-2108.8,41,-51.43
±3,4.5,4.25,14:00,-2108.8,41,-51.43
±3,4.5,4.0,14:00,-2108.8,41,-51.43
±3,3.5,3.75,14:00,-2108.8,41,-51.43
±3,4.25,4.25,14:00,-2108.8,41,-51.43
±3,3.5,4.0,14:00,-2108.8,41,-51.43
±3,3.5,3.25,14:00,-2108.8,41,-51.43
±3,5.0,4.5,14:00,-2108.8,41,-51.43
±3,4.0,5.0,14:00,-2108.8,41,-51.43
±3,3.5,3.5,14:00,-2108.8,41,-51.43
±3,4.25,3.5,14:00,-2108.8,41,-51.43
±3,4.25,3.0,14:00,-2108.8,41,-51.43
±3,3.5,3.0,14:00,-2108.8,41,-51.43
±3,5.0,4.0,14:00,-2108.8,41,-51.43
±3,5.0,4.25,14:00,-2108.8,41,-51.43
±3,5.0,3.75,14:00,-2108.8,41,-51.43
±3,3.75,3.25,14:00,-2108.8,41,-51.43
±3,4.5,4.5,14:00,-2108.8,41,-51.43
±3,3.75,3.5,14:00,-2108.8,41,-51.43
±3,3.75,3.75,14:00,-2108.8,41,-51.43
±3,5.0,5.0,14:00,-2108.8,41,-51.43
±3,4.0,3.0,14:00,-2108.8,41,-51.43
±3,4.5,2.75,14:00,-2108.8,41,-51.43
±3,4.0,3.5,14:00,-2108.8,41,-51.43
±3,4.0,4.25,14:00,-2108.8,41,-51.43
±3,4.5,3.5,14:00,-2108.8,41,-51.43
±3,4.25,5.0,14:00,-2108.8,41,-51.43
±3,4.25,4.75,14:00,-2108.8,41,-51.43
±3,4.0,4.75,14:00,-2108.8,41,-51.43
±3,4.0,4.0,14:00,-2108.8,41,-51.43
±3,3.5,4.75,14:00,-2108.8,41,-51.43
±3,3.5,2.75,14:00,-2108.8,41,-51.43
±3,4.5,3.25,14:00,-2108.8,41,-51.43
±3,4.75,3.5,14:00,-2108.8,41,-51.43
±3,4.75,3.25,14:00,-2108.8,41,-51.43
±3,5.0,4.75,14:00,-2108.8,41,-51.43
±3,4.0,3.75,14:00,-2108.8,41,-51.43
±3,4.5,3.0,14:00,-2108.8,41,-51.43
±3,4.75,4.75,14:00,-2108.8,41,-51.43
±3,4.75,4.25,14:00,-2108.8,41,-51.43
±3,4.75,4.5,14:00,-2108.8,41,-51.43
±3,4.75,5.0,14:00,-2108.8,41,-51.43
±3,4.75,3.75,14:00,-2108.8,41,-51.43
±3,4.0,3.25,14:00,-2108.8,41,-51.43
±3,4.0,2.75,14:00,-2108.8,41,-51.43
±3,3.75,4.0,14:00,-2108.8,41,-51.43
±3,3.75,4.5,14:00,-2108.8,41,-51.43
±3,3.5,5.0,14:00,-2108.8,41,-51.43
±3,5.0,3.25,14:00,-2108.8,41,-51.43
±3,4.5,4.75,14:00,-2108.8,41,-51.43
±3,5.0,3.5,14:00,-2108.8,41,-51.43
±3,4.5,5.0,14:00,-2108.8,41,-51.43
±3,3.75,4.25,14:00,-2108.8,41,-51.43
±4,1.75,5.0,11:30,-2115.8,41,-51.6
±4,1.75,4.5,11:30,-2115.8,41,-51.6
±4,1.75,3.75,11:30,-2115.8,41,-51.6
±4,1.75,4.25,11:30,-2115.8,41,-51.6
±4,1.75,2.75,11:30,-2115.8,41,-51.6
±4,1.75,3.5,11:30,-2115.8,41,-51.6
±4,1.75,3.25,11:30,-2115.8,41,-51.6
±4,1.75,3.0,11:30,-2115.8,41,-51.6
±4,1.75,4.0,11:30,-2115.8,41,-51.6
±4,1.75,4.75,11:30,-2115.8,41,-51.6
±4,1.5,3.25,11:30,-2117.8,41,-51.65
±4,1.5,4.25,11:30,-2117.8,41,-51.65
±4,1.5,3.5,11:30,-2117.8,41,-51.65
±4,1.5,4.5,11:30,-2117.8,41,-51.65
±4,1.5,4.0,11:30,-2117.8,41,-51.65
±4,1.5,4.75,11:30,-2117.8,41,-51.65
±4,1.5,5.0,11:30,-2117.8,41,-51.65
±4,1.5,3.0,11:30,-2117.8,41,-51.65
